segment_id,mean_slope,dur_min,delta_pct,pump_on_share
471,-0.056040404040428,15.0,-1.225097125097136,0.0
472,0.013818181818158711,7.5,0.23846153846155005,0.0
473,0.058878787878765056,10.0,0.5882284382284411,0.0
474,-0.01763636363638715,7.5,-0.11620046620046764,0.0
475,-0.05280303030305431,15.0,-1.1929098679098615,0.0
476,0.035363636363613025,7.5,0.2945609945609817,0.0
477,0.053928030303006746,10.0,0.6718094405594286,0.0
478,-0.019467171717195402,7.5,-0.3363636363636431,0.0
479,-0.04375303030305396,12.5,-0.5443473193473238,0.0
480,0.006129870129846639,17.5,0.20384615384617177,0.0
481,0.04493181818179463,20.0,1.0392773892774017,0.0
482,-0.0020033057851474726,137.5,-0.4862470862470758,0.0
483,0.0282424242424001,7.5,0.1776223776223702,0.0
484,-0.0009061140371200097,1985.0,-1.811829836829844,0.0
485,-0.028363636363659475,7.5,-0.2200466200466309,0.0
486,-0.0034410774411004503,67.5,-0.02313519813517928,0.0
487,-0.03509090909093242,12.5,-0.46532634032635656,0.0
488,-0.0009272727272956159,12.5,-0.005128205128201557,0.0
489,0.036168831168808126,17.5,0.7275641025641022,0.0
490,-0.005298701298724292,70.0,-0.11305361305362283,0.0
491,-0.04955151515153787,12.5,-1.0770784770784871,0.0
492,0.02683164983162693,7.5,0.3285159285159267,0.0
493,0.061876262626239686,15.0,0.9820901320901214,0.0
494,-0.003214646464669713,10.0,0.021979409479413903,0.0
495,-0.03974545454547801,12.5,-0.6753496503496592,0.0
496,0.0024090909090679347,7.5,0.0842657342657418,0.0
497,0.040484848484825454,7.5,0.3303030303030283,0.0
498,0.012454545454522315,10.0,0.1524475524475406,0.0
499,-0.0362181818182048,12.5,-0.6522144522144515,0.0
500,0.004545454545431405,10.0,0.08275058275059166,0.0
501,0.03599999999997694,10.0,0.3995337995337991,0.0
502,-0.018787878787901963,7.5,-0.03263403263404996,0.0
503,-0.027030303030326174,7.5,-0.35081585081584876,0.0
504,0.013696969696946643,7.5,0.15944055944056856,0.0
505,0.03799999999997725,10.0,0.5240093240093415,0.0
506,-0.00267482517484819,260.0,-0.6631701631701787,0.0
507,-0.028757575757598658,15.0,-0.41888111888111723,0.0
508,-0.015904761904784685,52.5,-0.6931235431235336,0.0
509,-0.032000000000022795,17.5,-0.5869463869464084,0.0
510,-0.018545454545476847,90.0,-1.6678321678321737,0.0
511,-0.057340909090930814,20.0,-1.4148018648018592,0.0
512,0.0277575757575543,7.5,0.3592074592074681,0.0
513,0.04609090909088729,10.0,0.4672494172494339,0.0
514,-0.014242424242446046,7.5,-0.26841491841491916,0.0
515,-0.04018181818183978,7.5,-0.41864801864804235,0.0
516,0.0010557184750516332,77.5,0.37400932400932163,0.0
517,-0.0361298701298916,17.5,-0.6890831390831522,0.0
518,0.015393939393917637,7.5,0.049494949494956586,0.6666666666666666
519,0.059490909090887424,12.5,0.966200466200462,1.0
520,0.006740259740237876,17.5,0.21118881118880495,1.0
521,-0.03859090909093087,15.0,-0.930361305361302,1.0
522,0.00031075460485041156,680.0,0.34195804195803703,0.19117647058823528
523,0.09329983164980928,37.5,3.6040598290598496,0.0
524,-0.001103518057308153,365.0,-0.3210810023310131,0.0
525,-0.04124242424244676,22.5,-1.04125874125873,0.0
526,-0.010371900826468725,27.5,-0.3390378140378232,0.0
527,0.04255050505048279,20.0,1.0564944314944285,0.0
528,-0.01096161616163868,62.5,-0.7183372183372256,0.0
529,-0.03972727272729495,10.0,-0.4748251748251846,0.0
530,0.0019272727272504752,12.5,-0.02144522144521943,0.0
531,0.04309090909088672,7.5,0.2652680652680601,0.0
532,0.0012167832167608928,130.0,0.18601398601397534,0.0
533,-0.03421212121214333,15.0,-0.7543123543123613,0.0
534,0.012181818181795853,7.5,0.09673659673660495,1.0
535,0.03740909090906852,20.0,0.7410256410256437,1.0
536,0.018290909090886806,12.5,0.04696969696968267,1.0
537,0.03861363636361341,20.0,0.8290209790209815,1.0
538,0.0149090909090682,15.0,0.08846153846155858,1.0
539,0.03349999999997695,20.0,0.7877622377622231,1.0
540,0.009204545454522317,120.0,1.2340326340326442,0.7083333333333334
541,-0.030454545454568605,10.0,-0.431818181818187,0.0
542,0.002996212121188919,90.0,0.6417540792540848,0.0
543,-0.05606818181820514,15.0,-1.1437669968919977,0.0
544,0.016873737373714566,7.5,0.12242942242940558,0.0
545,0.06038131313129045,15.0,1.0610876392126585,0.0
546,-0.003712121212144896,22.5,-0.07158119658120654,0.0
547,-0.07569191919194239,22.5,-1.980740093240101,0.0
548,0.00039340166156045375,465.0,0.2325576016056914,0.0
549,0.05326917471303998,20.0,1.3097113107333769,0.0
550,-0.0013097175881783293,12125.0,-16.027143097383885,0.0
