segment_id,mean_slope,dur_min,delta_pct,pump_on_share
471,0.0307272727272727,7.5,0.16526806526808002,0.0
472,-0.0030303030303033746,7.5,0.07459207459207562,0.0
473,-0.056040404040404355,15.0,-1.225097125097136,0.0
474,0.013818181818182132,7.5,0.23846153846153584,0.0
475,0.05887878787878838,10.0,0.5882284382284411,0.0
476,-0.017636363636363613,7.5,-0.11620046620046764,0.0
477,-0.05280303030303036,15.0,-1.1929098679098757,0.0
478,0.03536363636363653,7.5,0.29456099456099594,0.0
479,0.05392803030303035,10.0,0.671809440559457,0.0
480,-0.019467171717171803,7.5,-0.3363636363636431,0.0
481,-0.04375303030303037,12.5,-0.5443473193473238,0.0
482,0.006129870129870255,17.5,0.20384615384615756,0.0
483,0.04493181818181812,20.0,1.0392773892773732,0.0
484,-0.0020033057851239077,137.5,-0.4862470862470758,0.0
485,0.02824242424242401,7.5,0.17762237762238442,0.0
486,-0.000906114037096374,1985.0,-1.8118298368298582,0.0
487,-0.028363636363636462,7.5,-0.2200466200466309,0.0
488,-0.003441077441077365,67.5,-0.023135198135207702,0.0
489,-0.03509090909090899,12.5,-0.46532634032634235,0.0
490,-0.0009272727272727314,12.5,-0.005128205128187346,0.0
491,0.03616883116883101,17.5,0.7275641025641022,0.0
492,-0.00529870129870122,70.0,-0.11305361305360861,0.0
493,-0.049551515151515034,12.5,-1.077078477078473,0.0
494,0.026831649831649772,7.5,0.3285159285159409,0.0
495,0.06187626262626267,15.0,0.9820901320901214,0.0
496,-0.0032146464646463434,10.0,0.021979409479428114,0.0
497,-0.03974545454545472,12.5,-0.6753496503496592,0.0
498,0.002409090909090833,7.5,0.0842657342657418,0.0
499,0.04048484848484862,7.5,0.33030303030304253,0.0
500,0.012454545454545449,10.0,0.1524475524475548,0.0
501,-0.036218181818181615,12.5,-0.6522144522144515,0.0
502,0.004545454545454472,10.0,0.08275058275057745,0.0
503,0.036,10.0,0.3995337995337991,0.0
504,-0.018787878787878718,7.5,-0.03263403263402154,0.0
505,-0.027030303030303137,7.5,-0.35081585081583455,0.0
506,0.013696969696969707,7.5,0.15944055944056856,0.0
507,0.038000000000000214,10.0,0.5240093240093273,0.0
508,-0.0026748251748251505,260.0,-0.6631701631701645,0.0
509,-0.028757575757575815,15.0,-0.41888111888113144,0.0
510,-0.015904761904761772,52.5,-0.6931235431235478,0.0
511,-0.03200000000000025,17.5,-0.58694638694638,0.0
512,-0.018545454545454518,90.0,-1.6678321678321595,0.0
513,-0.05734090909090891,20.0,-1.4148018648018876,0.0
514,0.02775757575757569,7.5,0.3592074592074539,0.0
515,0.046090909090909224,10.0,0.4672494172494197,0.0
516,-0.014242424242424194,7.5,-0.26841491841491916,0.0
517,-0.04018181818181826,7.5,-0.41864801864801393,0.0
518,0.0010557184750733229,77.5,0.37400932400932163,0.0
519,-0.03612987012986997,17.5,-0.6890831390831238,0.0
520,0.015393939393939045,7.5,0.049494949494942375,0.6666666666666666
521,0.05949090909090911,12.5,0.966200466200462,1.0
522,0.006740259740259884,17.5,0.21118881118880495,1.0
523,-0.038590909090909085,15.0,-0.9303613053613162,1.0
524,0.0003107546048722844,680.0,0.34195804195805124,0.19117647058823528
525,0.09329983164983166,37.5,3.604059829059821,0.0
526,-0.0011035180572851594,365.0,-0.3210810023309989,0.0
527,-0.04124242424242418,22.5,-1.0412587412587442,0.0
528,-0.010371900826446333,27.5,-0.3390378140378232,0.0
529,0.04255050505050531,20.0,1.0564944314944569,0.0
530,-0.01096161616161617,62.5,-0.7183372183372398,0.0
531,-0.03972727272727266,10.0,-0.4748251748251846,0.0
532,0.001927272727272855,12.5,-0.02144522144521943,0.0
533,0.043090909090909256,7.5,0.26526806526808855,0.0
534,0.0012167832167832386,130.0,0.18601398601397534,0.0
535,-0.03421212121212111,15.0,-0.7543123543123613,0.0
536,0.012181818181818087,7.5,0.09673659673660495,1.0
537,0.037409090909090975,20.0,0.7410256410256579,1.0
538,0.01829090909090921,12.5,0.046969696969711094,1.0
539,0.03861363636363628,20.0,0.8290209790209815,1.0
540,0.014909090909091047,15.0,0.08846153846154436,1.0
541,0.033499999999999946,20.0,0.7877622377622231,1.0
542,0.00920454545454548,120.0,1.23403263403263,0.7083333333333334
543,-0.03045454545454542,10.0,-0.4318181818181728,0.0
544,0.0029962121212121513,90.0,0.6417540792540848,0.0
545,-0.05606818181818169,15.0,-1.1437669968919977,0.0
546,0.016873737373737558,7.5,0.12242942242941979,0.0
547,0.06038131313131337,15.0,1.0610876392126443,0.0
548,-0.0037121212121213006,22.5,-0.07158119658119233,0.0
549,-0.07569191919191932,22.5,-1.9807400932400867,0.0
550,0.00039340166158319674,465.0,0.2325576016056914,0.0
551,0.053269174713063125,20.0,1.3097113107333769,0.0
552,-0.0012667743043053923,12685.0,-16.237632607873408,0.0
