Timestamp,Percentage Full (clean),y_sg,slope_sg,state,segment_id,label
2025-11-03 08:45:00,90.4,90.53076923076945,-0.008030303030323703,0,86,IDLE/EVAP
2025-11-03 08:48:00,90.65,90.47284382284406,-0.003333333333353465,0,86,IDLE/EVAP
2025-11-03 08:51:00,90.5,90.45827505827528,-0.00045454545456662224,0,86,IDLE/EVAP
2025-11-03 08:54:00,90.7,90.46188811188834,0.00878787878785852,0,86,IDLE/EVAP
2025-11-03 08:57:00,90.3,90.51282051282072,0.0099999999999797,0,86,IDLE/EVAP
2025-11-03 09:00:00,90.25,90.5353146853149,0.008787878787858321,0,86,IDLE/EVAP
2025-11-03 09:03:00,90.7,90.55920745920768,0.00666666666664598,0,86,IDLE/EVAP
2025-11-03 09:06:00,90.6,90.6210955710958,0.007575757575737322,0,86,IDLE/EVAP
2025-11-03 09:09:00,90.9,90.65034965034988,0.0074242424242219164,0,86,IDLE/EVAP
2025-11-03 09:12:00,90.65,90.73531468531492,0.007272727272706923,0,86,IDLE/EVAP
2025-11-03 09:15:00,90.7,90.74079254079277,-0.00030303030305103146,0,86,IDLE/EVAP
2025-11-03 09:18:00,90.65,90.67144522144545,-0.008484848484868654,0,86,IDLE/EVAP
2025-11-03 09:21:00,90.6,90.64848484848507,-0.012272727272747773,0,86,IDLE/EVAP
2025-11-03 09:24:00,90.7,90.54627039627061,-0.010606060606081156,0,86,IDLE/EVAP
2025-11-03 09:27:00,90.5,90.53613053613076,-0.0068181818182023795,0,86,IDLE/EVAP
2025-11-03 09:30:00,90.45,90.50675990676012,-0.006363636363657205,0,86,IDLE/EVAP
2025-11-03 09:33:00,90.5,90.48904428904451,-0.0037878787878994555,0,86,IDLE/EVAP
2025-11-03 09:36:00,90.3,90.4822843822846,-0.0016666666666869713,0,86,IDLE/EVAP
2025-11-03 09:39:00,90.7,90.47820512820535,0.0006060606060397147,0,86,IDLE/EVAP
2025-11-03 09:42:00,90.5,90.51701631701654,0.003939393939373197,0,86,IDLE/EVAP
2025-11-03 09:45:00,90.5,90.53659673659696,0.004848484848463799,0,86,IDLE/EVAP
2025-11-03 09:48:00,90.55,90.55139860139883,0.004545454545433547,0,86,IDLE/EVAP
2025-11-03 09:51:00,90.55,90.5811188811191,0.003181818181797684,0,86,IDLE/EVAP
2025-11-03 09:54:00,90.6,90.5411421911424,0.0012121212121002898,0,86,IDLE/EVAP
2025-11-03 09:57:00,90.55,90.56620046620068,0.00530303030300982,0,86,IDLE/EVAP
2025-11-03 10:00:00,90.6,90.58030303030324,0.005757575757555305,0,86,IDLE/EVAP
2025-11-03 10:03:00,90.6,90.54522144522167,0.014696969696949698,0,86,IDLE/EVAP
2025-11-03 10:06:00,90.5,90.58018648018671,0.022121212121191905,0,86,IDLE/EVAP
2025-11-03 10:09:00,90.7,90.65512820512842,0.028787878787858576,0,86,IDLE/EVAP
2025-11-03 10:12:00,90.7,90.7736596736599,0.03530303030300981,1,87,UNKNOWN
2025-11-03 10:15:00,90.7,90.92121212121235,0.03818181818179788,1,87,UNKNOWN
2025-11-03 10:18:00,91.3,91.08205128205151,0.04060606060604017,1,87,UNKNOWN
2025-11-03 10:21:00,91.3,91.25827505827527,0.038484848484827465,1,87,UNKNOWN
2025-11-03 10:24:00,91.4,91.34452214452237,0.03939393939391873,1,87,UNKNOWN
2025-11-03 10:27:00,91.5,91.4794871794874,0.036363636363615524,1,87,UNKNOWN
2025-11-03 10:30:00,91.5,91.55734265734289,0.03378787878785761,1,87,UNKNOWN
2025-11-03 10:33:00,91.6,91.60804195804218,0.02560606060604,1,87,UNKNOWN
2025-11-03 10:36:00,91.5,91.69592074592097,0.02681818181816085,1,87,UNKNOWN
2025-11-03 10:39:00,92.0,91.78379953379975,0.02560606060603918,1,87,UNKNOWN
2025-11-03 10:42:00,91.8,91.87004662004685,0.02454545454543379,1,87,UNKNOWN
2025-11-03 10:45:00,92.05,91.9731934731937,0.020757575757554693,1,87,UNKNOWN
2025-11-03 10:48:00,91.95,92.01200466200488,0.020757575757554898,1,87,UNKNOWN
2025-11-03 10:51:00,92.1,92.05792540792564,0.020757575757554686,1,87,UNKNOWN
2025-11-03 10:54:00,92.1,92.06491841491864,0.01803030303028246,0,88,IDLE/EVAP
2025-11-03 10:57:00,92.15,92.15792540792563,0.019090909090888737,0,88,IDLE/EVAP
2025-11-03 11:00:00,92.0,92.1790209790212,0.021515151515130938,0,88,IDLE/EVAP
2025-11-03 11:03:00,92.35,92.25652680652703,0.026363636363615845,0,88,IDLE/EVAP
2025-11-03 11:06:00,92.4,92.34137529137551,0.027121212121191136,0,88,IDLE/EVAP
2025-11-03 11:09:00,92.5,92.44976689976713,0.028787878787857917,0,88,IDLE/EVAP
2025-11-03 11:12:00,92.35,92.56643356643379,0.027424242424220938,0,88,IDLE/EVAP
2025-11-03 11:15:00,92.75,92.6750582750585,0.024848484848463415,0,88,IDLE/EVAP
2025-11-03 11:18:00,92.8,92.72447552447575,0.017575757575736244,0,88,IDLE/EVAP
2025-11-03 11:21:00,92.8,92.77447552447575,0.0157575757575546,0,88,IDLE/EVAP
2025-11-03 11:24:00,92.85,92.79790209790232,0.01621212121210025,0,88,IDLE/EVAP
2025-11-03 11:27:00,92.8,92.86305361305384,0.011818181818161291,0,88,IDLE/EVAP
2025-11-03 11:30:00,92.8,92.83391608391631,0.008333333333312412,0,88,IDLE/EVAP
2025-11-03 11:33:00,92.8,92.85407925407948,0.009848484848463743,0,88,IDLE/EVAP
2025-11-03 11:36:00,92.9,92.89242424242447,0.011212121212100051,0,88,IDLE/EVAP
2025-11-03 11:39:00,93.1,92.94615384615406,0.010151515151494067,0,88,IDLE/EVAP
2025-11-03 11:42:00,92.8,92.99160839160862,0.010909090909070177,0,88,IDLE/EVAP
2025-11-03 11:45:00,93.1,93.02937062937086,0.009999999999979201,0,88,IDLE/EVAP
2025-11-03 11:48:00,93.1,93.03566433566456,0.011969696969675711,0,88,IDLE/EVAP
2025-11-03 11:51:00,93.1,93.05069930069952,0.012272727272705827,0,88,IDLE/EVAP
2025-11-03 11:54:00,93.0,93.07867132867156,0.013484848484827713,0,88,IDLE/EVAP
2025-11-03 11:57:00,93.1,93.15256410256433,0.01681818181816048,0,88,IDLE/EVAP
2025-11-03 12:00:00,93.1,93.18076923076946,0.014545454545433496,0,88,IDLE/EVAP
2025-11-03 12:03:00,93.35,93.23496503496527,0.018030303030282288,0,88,IDLE/EVAP
2025-11-03 12:06:00,93.35,93.3185314685317,0.018484848484827395,0,88,IDLE/EVAP
2025-11-03 12:09:00,93.4,93.39254079254103,0.019242424242402616,0,88,IDLE/EVAP
2025-11-03 12:12:00,93.4,93.43694638694662,0.018181818181797222,0,88,IDLE/EVAP
2025-11-03 12:15:00,93.45,93.48624708624732,0.01681818181816019,0,88,IDLE/EVAP
2025-11-03 12:18:00,93.6,93.5180652680655,0.013636363636342535,0,88,IDLE/EVAP
2025-11-03 12:21:00,93.5,93.57144522144546,0.013181818181796605,0,88,IDLE/EVAP
2025-11-03 12:24:00,93.6,93.61724941724965,0.01166666666664558,0,88,IDLE/EVAP
2025-11-03 12:27:00,93.7,93.64953379953403,0.011515151515129975,0,88,IDLE/EVAP
2025-11-03 12:30:00,93.7,93.6717948717951,0.01090909090906994,0,88,IDLE/EVAP
2025-11-03 12:33:00,93.7,93.69055944055967,0.01060606060603937,0,88,IDLE/EVAP
2025-11-03 12:36:00,93.7,93.72517482517506,0.01318181818179677,0,88,IDLE/EVAP
2025-11-03 12:39:00,93.7,93.74533799533823,0.014242424242402749,0,88,IDLE/EVAP
2025-11-03 12:42:00,93.80000000000001,93.78787878787902,0.015303030303008877,0,88,IDLE/EVAP
2025-11-03 12:45:00,93.85,93.84137529137553,0.01893939393937261,0,88,IDLE/EVAP
2025-11-03 12:48:00,93.9,93.92482517482541,0.01939393939391819,0,88,IDLE/EVAP
2025-11-03 12:51:00,94.0,94.01072261072284,0.017727272727251265,0,88,IDLE/EVAP
2025-11-03 12:54:00,94.1,94.07074592074615,0.01636363636361486,0,88,IDLE/EVAP
2025-11-03 12:57:00,94.1,94.11445221445244,0.013484848484827103,0,88,IDLE/EVAP
2025-11-03 13:00:00,94.25,94.15979020979044,0.009393939393917885,0,88,IDLE/EVAP
2025-11-03 13:03:00,94.15,94.18496503496527,0.0045454545454326895,0,88,IDLE/EVAP
2025-11-03 13:06:00,94.1,94.1685314685317,0.0022727272727057837,0,88,IDLE/EVAP
2025-11-03 13:09:00,94.2,94.15233100233124,0.0009090909090695674,0,88,IDLE/EVAP
2025-11-03 13:12:00,94.2,94.14871794871819,-2.0958941652922518e-14,0,88,IDLE/EVAP
2025-11-03 13:15:00,94.1,94.15011655011678,-0.003333333333354737,0,88,IDLE/EVAP
2025-11-03 13:18:00,94.05,94.17983682983707,-0.007424242424264048,0,88,IDLE/EVAP
2025-11-03 13:21:00,94.2,94.12494172494195,-0.005000000000021546,0,88,IDLE/EVAP
2025-11-03 13:24:00,94.2,94.08589743589768,-0.00515151515153631,0,88,IDLE/EVAP
2025-11-03 13:27:00,94.15,94.12983682983706,-0.014848484848506533,0,88,IDLE/EVAP
2025-11-03 13:30:00,94.0,94.07972027972052,-0.016666666666688142,0,88,IDLE/EVAP
2025-11-03 13:33:00,93.75,93.97925407925432,-0.015000000000021281,0,88,IDLE/EVAP
2025-11-03 13:36:00,94.2,93.88275058275082,-0.013787878787900469,0,88,IDLE/EVAP
2025-11-03 13:39:00,94.1,93.8159673659676,-0.0072727272727485135,0,88,IDLE/EVAP
2025-11-03 13:42:00,93.35,93.81305361305384,-0.002727272727293594,0,88,IDLE/EVAP
2025-11-03 13:45:00,93.69999999999999,93.8248251748254,0.003939393939372568,0,88,IDLE/EVAP
2025-11-03 13:48:00,93.95,93.85664335664359,0.008030303030281261,0,88,IDLE/EVAP
2025-11-03 13:51:00,93.95,93.85734265734288,0.008787878787857514,0,88,IDLE/EVAP
2025-11-03 13:54:00,94.1,93.95407925407949,0.016363636363614733,0,88,IDLE/EVAP
2025-11-03 13:57:00,93.95,94.09627039627063,0.020606060606039558,0,88,IDLE/EVAP
2025-11-03 14:00:00,94.1,94.10361305361329,0.012727272727251127,0,88,IDLE/EVAP
2025-11-03 14:03:00,94.1,94.12307692307715,0.007121212121190903,0,88,IDLE/EVAP
2025-11-03 14:06:00,94.2,94.14778554778577,0.004848484848463605,0,88,IDLE/EVAP
2025-11-03 14:09:00,94.2,94.16585081585104,-0.0001515151515365844,0,88,IDLE/EVAP
2025-11-03 14:12:00,94.1,94.15629370629394,0.001363636363615262,0,88,IDLE/EVAP
2025-11-03 14:15:00,94.2,94.12540792540815,-0.00015151515153673703,0,88,IDLE/EVAP
2025-11-03 14:18:00,94.1,94.11177156177179,0.00030303030300921654,0,88,IDLE/EVAP
2025-11-03 14:21:00,94.1,94.12144522144546,-0.003333333333354517,0,88,IDLE/EVAP
2025-11-03 14:24:00,93.95,94.11771561771585,-0.00318181818183959,0,88,IDLE/EVAP
2025-11-03 14:27:00,94.19999999999999,94.10431235431258,-0.0003030303030518179,0,88,IDLE/EVAP
2025-11-03 14:30:00,94.2,94.10023310023332,-0.0007575757575967677,0,88,IDLE/EVAP
2025-11-03 14:33:00,94.2,94.10967365967389,0.0013636363636153291,0,88,IDLE/EVAP
2025-11-03 14:36:00,93.95,94.13997668997692,-0.002727272727293794,0,88,IDLE/EVAP
2025-11-03 14:39:00,94.05,94.1585081585084,-0.009090909090930325,0,88,IDLE/EVAP
2025-11-03 14:42:00,94.2,94.12668997669022,-0.02136363636365753,0,88,IDLE/EVAP
2025-11-03 14:45:00,94.1,94.03531468531492,-0.02272727272729372,0,88,IDLE/EVAP
2025-11-03 14:48:00,94.15,93.99440559440582,-0.03227272727274858,-1,89,UNKNOWN
2025-11-03 14:51:00,93.85,93.83951048951072,-0.02833333333335479,-1,89,UNKNOWN
2025-11-03 14:54:00,93.65,93.68088578088602,-0.02954545454547582,-1,89,UNKNOWN
2025-11-03 14:57:00,93.35,93.50582750582774,-0.021515151515172488,-1,89,UNKNOWN
2025-11-03 15:00:00,93.65,93.42191142191166,-0.009545454545474974,0,90,IDLE/EVAP
2025-11-03 15:03:00,93.0,93.4117715617718,0.00136363636361541,0,90,IDLE/EVAP
2025-11-03 15:06:00,93.65,93.49370629370652,0.014393939393918283,0,90,IDLE/EVAP
2025-11-03 15:09:00,93.5,93.60559440559464,0.023939393939372656,0,90,IDLE/EVAP
2025-11-03 15:12:00,93.9,93.75396270396294,0.02757575757573624,0,90,IDLE/EVAP
2025-11-03 15:15:00,93.95,93.85419580419604,0.026212121212099936,0,90,IDLE/EVAP
2025-11-03 15:18:00,93.95,93.99463869463892,0.028787878787857237,0,90,IDLE/EVAP
2025-11-03 15:21:00,94.0,94.01958041958065,0.016515151515130118,0,90,IDLE/EVAP
2025-11-03 15:24:00,94.1,94.0757575757578,0.012878787878766661,0,90,IDLE/EVAP
2025-11-03 15:27:00,94.0,94.06328671328694,0.006060606060584235,0,90,IDLE/EVAP
2025-11-03 15:30:00,94.1,94.06783216783239,0.006212121212099765,0,90,IDLE/EVAP
2025-11-03 15:33:00,94.15,94.09743589743613,0.003333333333311711,0,90,IDLE/EVAP
2025-11-03 15:36:00,94.05,94.09172494172516,0.0025757575757361837,0,90,IDLE/EVAP
2025-11-03 15:39:00,94.05,94.09265734265757,0.001363636363614685,0,90,IDLE/EVAP
2025-11-03 15:42:00,94.1,94.10431235431258,0.0016666666666452085,0,90,IDLE/EVAP
2025-11-03 15:45:00,94.2,94.09289044289066,0.0009090909090696958,0,90,IDLE/EVAP
2025-11-03 15:48:00,94.0,94.11608391608415,-0.0022727272727484566,0,90,IDLE/EVAP
2025-11-03 15:51:00,94.15,94.11515151515175,-0.0016666666666877484,0,90,IDLE/EVAP
2025-11-03 15:54:00,94.1,94.09463869463893,-0.0018181818182035833,0,90,IDLE/EVAP
2025-11-03 15:57:00,94.1,94.07657342657366,-0.0028787878788093476,0,90,IDLE/EVAP
2025-11-03 16:00:00,94.15,94.05256410256433,-0.0015151515151731118,0,90,IDLE/EVAP
2025-11-03 16:03:00,93.9,94.0638694638697,0.000757575757554038,0,90,IDLE/EVAP
2025-11-03 16:06:00,94.05,94.05559440559463,-0.001060606060627703,0,90,IDLE/EVAP
2025-11-03 16:09:00,94.1,94.04778554778578,0.002727272727251121,0,90,IDLE/EVAP
2025-11-03 16:12:00,94.05,94.08671328671352,-2.1479346079544825e-14,0,90,IDLE/EVAP
2025-11-03 16:15:00,94.15,94.0776223776226,0.0031818181817968353,0,90,IDLE/EVAP
2025-11-03 16:18:00,94.1,94.12284382284406,0.0030303030302811632,0,90,IDLE/EVAP
2025-11-03 16:21:00,94.05,94.10303030303054,0.0010606060605850103,0,90,IDLE/EVAP
2025-11-03 16:24:00,94.25,94.10536130536153,-0.00045454545456695997,0,90,IDLE/EVAP
2025-11-03 16:27:00,93.9,94.10244755244779,-0.00030303030305166984,0,90,IDLE/EVAP
2025-11-03 16:30:00,94.25,94.08170163170186,0.0004545454545242106,0,90,IDLE/EVAP
2025-11-03 16:33:00,94.0,94.09044289044313,0.001818181818160686,0,90,IDLE/EVAP
2025-11-03 16:36:00,94.15,94.10326340326364,0.0015151515151298467,0,90,IDLE/EVAP
2025-11-03 16:39:00,94.05,94.09475524475548,0.0018181818181602222,0,90,IDLE/EVAP
2025-11-03 16:42:00,94.1,94.12925407925431,0.005303030303008666,0,90,IDLE/EVAP
2025-11-03 16:45:00,94.2,94.1168997669,0.0025757575757363468,0,90,IDLE/EVAP
2025-11-03 16:48:00,94.15,94.1585081585084,0.004545454545433301,0,90,IDLE/EVAP
2025-11-03 16:51:00,94.1,94.1675990675993,0.0015151515151298467,0,90,IDLE/EVAP
2025-11-03 16:54:00,94.2,94.17564102564127,0.002424242424221165,0,90,IDLE/EVAP
2025-11-03 16:57:00,94.2,94.17307692307716,0.0006060606060390959,0,90,IDLE/EVAP
2025-11-03 17:00:00,94.2,94.1617715617718,0.00015151515149383504,0,90,IDLE/EVAP
2025-11-03 17:03:00,94.15,94.17540792540817,-0.0003030303030517265,0,90,IDLE/EVAP
2025-11-03 17:06:00,94.1,94.18449883449907,-0.002878787878809496,0,90,IDLE/EVAP
2025-11-03 17:09:00,94.2,94.16491841491866,-0.005909090909112282,0,90,IDLE/EVAP
2025-11-03 17:12:00,94.15,94.14440559440582,-0.0068181818182034,0,90,IDLE/EVAP
2025-11-03 17:15:00,94.2,94.1234265734268,-0.007878787878809088,0,90,IDLE/EVAP
2025-11-03 17:18:00,94.1,94.08041958041981,-0.005151515151536101,0,90,IDLE/EVAP
2025-11-03 17:21:00,94.0,94.05675990676013,-0.004696969696990453,0,90,IDLE/EVAP
2025-11-03 17:24:00,94.0,94.0187645687648,-0.0033333333333544365,0,90,IDLE/EVAP
2025-11-03 17:27:00,94.0,94.02447552447576,-0.0025757575757790765,0,90,IDLE/EVAP
2025-11-03 17:30:00,93.95,94.01095571095594,0.0009090909090697005,0,90,IDLE/EVAP
2025-11-03 17:33:00,94.15,94.05524475524498,0.0013636363636152008,0,90,IDLE/EVAP
2025-11-03 17:36:00,94.05000000000001,94.07214452214475,0.003030303030281893,0,90,IDLE/EVAP
2025-11-03 17:39:00,94.15,94.09324009324034,0.0006060606060393723,0,90,IDLE/EVAP
2025-11-03 17:42:00,94.0,94.08368298368322,0.0006060606060390092,0,90,IDLE/EVAP
2025-11-03 17:45:00,94.2,94.06456876456899,0.001818181818159778,0,90,IDLE/EVAP
2025-11-03 17:48:00,93.95,94.05442890442913,-0.0007575757575972118,0,90,IDLE/EVAP
2025-11-03 17:51:00,94.1,94.05734265734289,0.001515151515129531,0,90,IDLE/EVAP
2025-11-03 17:54:00,93.95,94.06491841491865,0.0004545454545243066,0,90,IDLE/EVAP
2025-11-03 17:57:00,94.1,94.08135198135221,0.001969696969675312,0,90,IDLE/EVAP
2025-11-03 18:00:00,94.2,94.07820512820535,0.0009090909090692517,0,90,IDLE/EVAP
2025-11-03 18:03:00,94.05,94.10815850815874,0.0031818181817963817,0,90,IDLE/EVAP
2025-11-03 18:06:00,94.15,94.10372960372983,0.0012121212120994272,0,90,IDLE/EVAP
2025-11-03 18:09:00,94.05,94.11421911421934,0.0015151515151297507,0,90,IDLE/EVAP
2025-11-03 18:12:00,94.1,94.09522144522167,-0.0009090909091128372,0,90,IDLE/EVAP
2025-11-03 18:15:00,94.1,94.08764568764592,-0.001060606060627851,0,90,IDLE/EVAP
2025-11-03 18:18:00,94.1,94.10431235431258,-0.0001515151515365844,0,90,IDLE/EVAP
2025-11-03 18:21:00,94.1,94.09790209790232,-0.0015151515151728158,0,90,IDLE/EVAP
2025-11-03 18:24:00,94.1,94.10221445221468,-0.0010606060606276266,0,90,IDLE/EVAP
2025-11-03 18:27:00,94.1,94.08997668997692,-0.0021212121212336107,0,90,IDLE/EVAP
2025-11-03 18:30:00,94.1,94.0843822843825,-0.003030303030324581,0,90,IDLE/EVAP
2025-11-03 18:33:00,94.05,94.0813519813522,-0.005151515151536473,0,90,IDLE/EVAP
2025-11-03 18:36:00,94.05,94.0727272727275,-0.008181818181839851,0,90,IDLE/EVAP
2025-11-03 18:39:00,94.05,94.02750582750606,-0.007272727272748309,0,90,IDLE/EVAP
2025-11-03 18:42:00,94.05,93.98205128205151,-0.004545454545476123,0,90,IDLE/EVAP
2025-11-03 18:45:00,94.0,93.94918414918438,-0.00030303030305145007,0,90,IDLE/EVAP
2025-11-03 18:48:00,93.9,93.9729603729606,-0.0009090909091116333,0,90,IDLE/EVAP
2025-11-03 18:51:00,93.8,93.99219114219137,-0.0033333333333545275,0,90,IDLE/EVAP
2025-11-03 18:54:00,94.0,93.97470862470885,-0.0012121212121416665,0,90,IDLE/EVAP
2025-11-03 18:57:00,94.1,93.97773892773915,0.0001515151514942837,0,90,IDLE/EVAP
2025-11-03 19:00:00,94.2,93.98764568764592,0.002424242424221762,0,90,IDLE/EVAP
2025-11-03 19:03:00,93.9,94.01282051282074,0.0022727272727064,0,90,IDLE/EVAP
2025-11-03 19:06:00,93.80000000000001,94.0078088578091,0.001969696969675909,0,90,IDLE/EVAP
2025-11-03 19:09:00,94.05000000000001,93.97331002331026,0.00015151515149398764,0,90,IDLE/EVAP
2025-11-03 19:12:00,94.0,93.98053613053636,-0.001969696969717933,0,90,IDLE/EVAP
2025-11-03 19:15:00,94.05000000000001,93.97703962703986,0.0010606060605844226,0,90,IDLE/EVAP
2025-11-03 19:18:00,93.95,94.03484848484872,0.00287878787876591,0,90,IDLE/EVAP
2025-11-03 19:21:00,94.05000000000001,94.04230769230793,0.0009090909090691129,0,90,IDLE/EVAP
2025-11-03 19:24:00,94.1,94.00023310023333,-0.0007575757575976188,0,90,IDLE/EVAP
2025-11-03 19:27:00,93.9,93.99487179487203,0.0012121212120998713,0,90,IDLE/EVAP
2025-11-03 19:30:00,94.1,94.01025641025663,-0.0009090909091125412,0,90,IDLE/EVAP
2025-11-03 19:33:00,93.9,94.0210955710958,-0.0018181818182032062,0,90,IDLE/EVAP
2025-11-03 19:36:00,93.94999999999999,94.0222610722613,-0.007121212121233275,0,90,IDLE/EVAP
2025-11-03 19:39:00,94.1,93.9731934731937,-0.003787878787900176,0,90,IDLE/EVAP
2025-11-03 19:42:00,94.1,93.97237762237785,-0.0019696969697185255,0,90,IDLE/EVAP
2025-11-03 19:45:00,93.9,93.94067599067623,-0.0025757575757788197,0,90,IDLE/EVAP
2025-11-03 19:48:00,93.9,93.94976689976713,-0.0006060606060816209,0,90,IDLE/EVAP
2025-11-03 19:51:00,93.7,93.91655011655034,0.0012121212121001003,0,90,IDLE/EVAP
2025-11-03 19:54:00,94.1,93.90920745920769,0.002424242424220817,0,90,IDLE/EVAP
2025-11-03 19:57:00,93.94999999999999,93.94545454545478,0.005151515151493781,0,90,IDLE/EVAP
2025-11-03 20:00:00,94.0,94.00326340326363,0.008030303030281042,0,90,IDLE/EVAP
2025-11-03 20:03:00,93.95,94.04137529137552,0.007424242424220839,0,90,IDLE/EVAP
2025-11-03 20:06:00,94.15,94.07727272727297,0.005606060606039194,0,90,IDLE/EVAP
2025-11-03 20:09:00,94.1,94.05139860139883,0.000606060606039377,0,90,IDLE/EVAP
2025-11-03 20:12:00,94.05,94.0846153846156,-0.0012121212121423443,0,90,IDLE/EVAP
2025-11-03 20:15:00,94.05,94.09592074592098,-0.008787878787900298,0,90,IDLE/EVAP
2025-11-03 20:18:00,94.05,94.02167832167855,-0.006818181818203578,0,90,IDLE/EVAP
2025-11-03 20:21:00,94.0,93.9675990675993,-0.009090909090930388,0,90,IDLE/EVAP
2025-11-03 20:24:00,94.05,93.92645687645711,-0.005303030303051483,0,90,IDLE/EVAP
2025-11-03 20:27:00,93.85,93.90501165501188,-0.0021212121212336107,0,90,IDLE/EVAP
2025-11-03 20:30:00,93.6,93.91060606060628,-0.001969696969718005,0,90,IDLE/EVAP
2025-11-03 20:33:00,94.1,93.91072261072284,0.00015151515149360026,0,90,IDLE/EVAP
2025-11-03 20:36:00,93.9,93.91515151515173,0.0046969696969483,0,90,IDLE/EVAP
2025-11-03 20:39:00,94.05,93.95536130536154,0.005757575757554819,0,90,IDLE/EVAP
2025-11-03 20:42:00,94.05,94.03111888111911,0.004696969696948892,0,90,IDLE/EVAP
2025-11-03 20:45:00,93.9,94.04662004662028,0.0030303030302819742,0,90,IDLE/EVAP
2025-11-03 20:48:00,94.0,93.98251748251772,-0.0012121212121423395,0,90,IDLE/EVAP
2025-11-03 20:51:00,94.15,94.01118881118904,-0.0024242424242635666,0,90,IDLE/EVAP
2025-11-03 20:54:00,94.0,93.99160839160862,-0.006363636363657314,0,90,IDLE/EVAP
2025-11-03 20:57:00,93.80000000000001,93.97470862470885,-0.0072727272727482846,0,90,IDLE/EVAP
2025-11-03 21:00:00,93.95,93.96212121212145,-0.008939393939414916,0,90,IDLE/EVAP
2025-11-03 21:03:00,94.1,93.89638694638718,-0.01000000000002092,0,90,IDLE/EVAP
2025-11-03 21:06:00,93.80000000000001,93.85687645687669,-0.011363636363657751,0,90,IDLE/EVAP
2025-11-03 21:09:00,93.80000000000001,93.83379953379978,-0.007575757575779219,0,90,IDLE/EVAP
2025-11-03 21:12:00,93.80000000000001,93.79953379953403,-0.0031818181818396574,0,90,IDLE/EVAP
2025-11-03 21:15:00,93.7,93.74883449883474,-0.0007575757575970024,0,90,IDLE/EVAP
2025-11-03 21:18:00,93.85,93.7666666666669,-0.00015151515153680414,0,90,IDLE/EVAP
2025-11-03 21:21:00,93.7,93.8143356643359,0.005151515151493942,0,90,IDLE/EVAP
2025-11-03 21:24:00,93.80000000000001,93.84149184149207,0.005606060606039275,0,90,IDLE/EVAP
2025-11-03 21:27:00,93.95,93.85000000000024,0.009545454545433036,0,90,IDLE/EVAP
2025-11-03 21:30:00,94.05,93.88473193473217,0.012424242424221047,0,90,IDLE/EVAP
2025-11-03 21:33:00,93.80000000000001,93.92051282051305,0.011666666666645386,0,90,IDLE/EVAP
2025-11-03 21:36:00,93.9,93.97762237762261,0.01242424242422036,0,90,IDLE/EVAP
2025-11-03 21:39:00,93.9,94.01421911421936,0.008181818181796571,0,90,IDLE/EVAP
2025-11-03 21:42:00,94.15,94.0568764568767,0.00106060606058427,0,90,IDLE/EVAP
2025-11-03 21:45:00,94.15,94.04778554778578,0.0021212121211906117,0,90,IDLE/EVAP
2025-11-03 21:48:00,94.1,94.08729603729627,0.0007575757575545341,0,90,IDLE/EVAP
2025-11-03 21:51:00,94.1,94.06981351981375,-0.005303030303051875,0,90,IDLE/EVAP
2025-11-03 21:54:00,94.0,94.05209790209813,-0.014090909090930586,0,90,IDLE/EVAP
2025-11-03 21:57:00,93.75,93.92948717948741,-0.01409090909093045,0,90,IDLE/EVAP
2025-11-03 22:00:00,94.1,93.92587412587436,-0.021969696969718688,0,90,IDLE/EVAP
2025-11-03 22:03:00,93.85,93.84335664335687,-0.021666666666687536,0,90,IDLE/EVAP
2025-11-03 22:06:00,93.8,93.7175990675993,-0.012878787878809061,0,90,IDLE/EVAP
2025-11-03 22:09:00,93.5,93.68799533799556,-0.008989898989919242,0,90,IDLE/EVAP
2025-11-03 22:12:00,94.0,93.6799533799536,-0.007272727272748552,0,90,IDLE/EVAP
2025-11-03 22:15:00,93.19999999999999,93.64215229215253,-0.009949494949515294,0,90,IDLE/EVAP
2025-11-03 22:18:00,93.55000000000001,93.69390054390078,-0.011717171717192032,0,90,IDLE/EVAP
2025-11-03 22:21:00,94.05000000000001,93.63974358974383,-0.006060606060626811,0,90,IDLE/EVAP
2025-11-03 22:24:00,93.71666666666668,93.64902874902899,-0.0063131313131524055,0,90,IDLE/EVAP
2025-11-03 22:27:00,93.61666666666667,93.58271173271199,-0.008156565656586635,0,90,IDLE/EVAP
2025-11-03 22:30:00,93.55000000000001,93.58432400932425,0.003030303030281911,0,90,IDLE/EVAP
2025-11-03 22:33:00,93.15,93.5501942501945,-0.008207070707092154,0,90,IDLE/EVAP
2025-11-03 22:36:00,93.75,93.55724553224577,-0.023232323232345004,0,90,IDLE/EVAP
2025-11-03 22:39:00,93.4,93.52121212121236,-0.01848484848486995,0,90,IDLE/EVAP
2025-11-03 22:42:00,93.575,93.45069930069953,-0.015252525252546945,0,90,IDLE/EVAP
2025-11-03 22:45:00,93.85,93.37610722610745,-0.01030303030305142,0,90,IDLE/EVAP
2025-11-03 22:48:00,93.30000000000001,93.38193473193496,-0.015909090909112338,0,90,IDLE/EVAP
2025-11-03 22:51:00,92.65,93.22657342657365,-0.018939393939415367,0,90,IDLE/EVAP
2025-11-03 22:54:00,93.175,93.13146853146876,-0.00393939393941596,0,90,IDLE/EVAP
2025-11-03 22:57:00,93.3,93.05594405594428,0.008333333333312166,0,90,IDLE/EVAP
