Timestamp,Percentage Full (clean),Percentage Full (post-slope-cap),Percentage Full (hampel),Percentage Full,Water Volume,Auto Pump,PumpOn,Battery,AutoPumpOn
2025-11-10 02:21:00,91.41666666666669,91.41666666666669,97.7,97.7,140626.48,ACTIVE,0,,1
2025-11-10 02:24:00,91.41666666666669,91.41666666666669,97.6,97.6,140567.865,ACTIVE,0,,1
2025-11-10 02:27:00,91.41666666666669,91.41666666666669,97.5,97.5,140392.03,ACTIVE,0,,1
2025-11-10 02:30:00,91.41666666666669,91.41666666666669,97.5,97.5,140392.03,ACTIVE,0,,1
2025-11-10 02:33:00,91.41666666666669,91.41666666666669,97.65,97.65,140626.485,ACTIVE,0,,1
2025-11-10 02:36:00,91.41666666666669,91.41666666666669,97.3,97.3,140098.995,ACTIVE,0,,1
2025-11-10 02:39:00,91.41666666666669,91.41666666666669,97.5,97.5,140392.03,ACTIVE,0,,1
2025-11-10 02:42:00,91.41666666666669,91.41666666666669,97.3,96.3,138692.33500000002,ACTIVE,0,,1
2025-11-10 02:45:00,91.41666666666669,91.41666666666669,97.2,95.1,136992.64500000002,ACTIVE,0,,1
2025-11-10 02:48:00,91.41666666666669,91.41666666666669,97.2,97.2,139923.16,ACTIVE,0,,1
2025-11-10 02:51:00,91.41666666666669,91.41666666666669,96.8,96.8,139454.27,ACTIVE,0,,1
2025-11-10 02:54:00,91.41666666666669,91.41666666666669,97.2,97.2,139981.775,ACTIVE,0,,1
2025-11-10 02:57:00,91.41666666666669,91.41666666666669,97.5,97.5,140392.03,ACTIVE,0,,1
2025-11-10 03:00:00,91.41666666666669,91.41666666666669,97.0,97.0,139688.72,ACTIVE,0,,1
2025-11-10 03:03:00,91.41666666666669,91.41666666666669,97.45,97.45,140333.43,ACTIVE,0,,1
2025-11-10 03:06:00,91.41666666666669,91.41666666666669,96.8,96.8,139454.27,ACTIVE,0,,1
2025-11-10 03:09:00,91.41666666666669,91.41666666666669,97.55,97.55,140450.65,ACTIVE,0,,1
2025-11-10 03:12:00,91.41666666666669,91.41666666666669,97.0,97.0,139688.72,ACTIVE,0,,1
2025-11-10 03:15:00,91.41666666666669,91.41666666666669,97.6,97.6,140509.27,ACTIVE,0,,1
2025-11-10 03:18:00,91.41666666666669,91.41666666666669,97.7,97.7,140685.08500000002,ACTIVE,0,,1
2025-11-10 03:21:00,91.41666666666669,91.41666666666669,97.4,97.4,140274.83,ACTIVE,0,,1
2025-11-10 03:24:00,91.41666666666669,91.41666666666669,97.3,97.3,140157.59,ACTIVE,0,,1
2025-11-10 03:27:00,91.41666666666669,91.41666666666669,97.45,97.45,140333.43,ACTIVE,0,,1
2025-11-10 03:30:00,91.41666666666669,91.41666666666669,97.1,97.1,139805.94,ACTIVE,0,,1
2025-11-10 03:33:00,91.41666666666669,91.41666666666669,97.3,97.3,140098.985,ACTIVE,0,,1
2025-11-10 03:36:00,91.41666666666669,91.41666666666669,97.6,97.6,140509.27,ACTIVE,0,,1
2025-11-10 03:39:00,91.41666666666669,91.41666666666669,97.6,97.6,140509.255,ACTIVE,0,,1
2025-11-10 03:42:00,91.41666666666669,91.41666666666669,97.6,97.6,140509.255,ACTIVE,0,,1
2025-11-10 03:45:00,91.41666666666669,91.41666666666669,97.3,97.3,140098.985,ACTIVE,0,,1
2025-11-10 03:48:00,91.41666666666669,91.41666666666669,97.65,97.65,140567.875,ACTIVE,0,,1
2025-11-10 03:51:00,91.41666666666669,91.41666666666669,97.5,97.5,140392.03,ACTIVE,0,,1
2025-11-10 03:54:00,91.41666666666669,91.41666666666669,97.55,97.55,140450.65,ACTIVE,0,,1
2025-11-10 03:57:00,91.41666666666669,91.41666666666669,97.5,96.8,139454.27,ACTIVE,0,,1
2025-11-10 04:00:00,91.41666666666669,91.41666666666669,97.5,97.5,140392.03,ACTIVE,0,,1
2025-11-10 04:03:00,91.41666666666669,91.41666666666669,97.6,97.6,140509.27,ACTIVE,0,,1
2025-11-10 04:06:00,91.41666666666669,91.41666666666669,97.6,97.6,140509.255,ACTIVE,0,,1
2025-11-10 04:09:00,91.41666666666669,91.41666666666669,97.1,97.1,139864.55,ACTIVE,0,,1
2025-11-10 04:12:00,91.41666666666669,91.41666666666669,97.3,97.3,140098.995,ACTIVE,0,,1
2025-11-10 04:15:00,91.41666666666669,91.41666666666669,97.5,97.5,140392.03,ACTIVE,0,,1
2025-11-10 04:18:00,91.41666666666669,91.41666666666669,97.45,97.45,140333.43,ACTIVE,0,,1
2025-11-10 04:21:00,91.41666666666669,91.41666666666669,97.5,97.5,140392.03,ACTIVE,0,,1
2025-11-10 04:24:00,91.41666666666669,91.41666666666669,97.1,97.1,139805.94,ACTIVE,0,,1
2025-11-10 04:27:00,91.41666666666669,91.41666666666669,97.45,97.45,140333.43,ACTIVE,0,,1
2025-11-10 04:30:00,91.41666666666669,91.41666666666669,97.2,97.2,139923.16,ACTIVE,0,,1
2025-11-10 04:33:00,91.41666666666669,91.41666666666669,97.4,97.4,140274.83,ACTIVE,0,,1
2025-11-10 04:36:00,91.41666666666669,91.41666666666669,97.4,97.4,140274.83,ACTIVE,0,,1
2025-11-10 04:39:00,91.41666666666669,91.41666666666669,97.7,97.7,140626.48,ACTIVE,0,,1
2025-11-10 04:42:00,91.41666666666669,91.41666666666669,97.4,96.95,139630.1,ACTIVE,0,,1
2025-11-10 04:45:00,91.41666666666669,91.41666666666669,97.19999999999999,97.19999999999999,139981.77,ACTIVE,0,,1
2025-11-10 04:48:00,91.41666666666669,91.41666666666669,97.45,97.45,140333.43,ACTIVE,0,,1
2025-11-10 04:51:00,91.41666666666669,91.41666666666669,97.4,97.4,140274.83,ACTIVE,0,,1
2025-11-10 04:54:00,91.41666666666669,91.41666666666669,97.5,97.5,140392.03,ACTIVE,0,,1
2025-11-10 04:57:00,91.41666666666669,91.41666666666669,97.15,97.15,139864.55,ACTIVE,0,,1
2025-11-10 05:00:00,91.41666666666669,91.41666666666669,97.0,97.0,139688.715,ACTIVE,0,,1
2025-11-10 05:03:00,91.41666666666669,91.41666666666669,97.30000000000001,97.30000000000001,140098.995,ACTIVE,0,,1
2025-11-10 05:06:00,91.41666666666669,91.41666666666669,97.15,97.15,139864.55,ACTIVE,0,,1
2025-11-10 05:09:00,91.41666666666669,91.41666666666669,97.5,97.5,140392.03,ACTIVE,0,,1
2025-11-10 05:12:00,91.41666666666669,91.41666666666669,96.80000000000001,96.80000000000001,139395.655,ACTIVE,0,,1
2025-11-10 05:15:00,91.41666666666669,91.41666666666669,96.7,96.7,139278.435,ACTIVE,0,,1
2025-11-10 05:18:00,91.41666666666669,91.41666666666669,96.9,96.9,139571.48,ACTIVE,0,,1
2025-11-10 05:21:00,91.41666666666669,91.41666666666669,96.95,96.95,139630.1,ACTIVE,0,,1
2025-11-10 05:24:00,91.41666666666669,91.41666666666669,96.6,96.6,139102.61,ACTIVE,0,,1
2025-11-10 05:27:00,91.41666666666669,91.41666666666669,96.8,96.8,139454.27,ACTIVE,0,,1
2025-11-10 05:30:00,91.41666666666669,91.41666666666669,96.75,96.75,139337.05,ACTIVE,0,,1
2025-11-10 05:33:00,91.41666666666669,91.41666666666669,96.9,96.9,139512.885,ACTIVE,0,,1
2025-11-10 05:36:00,91.41666666666669,91.41666666666669,96.6,96.6,139102.61,ACTIVE,0,,1
2025-11-10 05:39:00,91.41666666666669,91.41666666666669,96.69999999999999,96.69999999999999,139278.44,ACTIVE,0,,1
2025-11-10 05:42:00,91.41666666666669,91.41666666666669,96.55,96.55,139044.0,ACTIVE,0,,1
2025-11-10 05:45:00,91.41666666666669,91.41666666666669,96.15,96.15,138516.51,ACTIVE,0,,1
2025-11-10 05:48:00,91.41666666666669,91.41666666666669,96.15,96.15,138516.51,ACTIVE,0,,1
2025-11-10 05:51:00,91.41666666666669,91.41666666666669,96.15,96.4,138868.16,ACTIVE,0,,1
2025-11-10 05:54:00,91.41666666666669,91.41666666666669,96.15,96.4,138750.97,ACTIVE,0,,1
2025-11-10 05:57:00,91.41666666666669,91.41666666666669,95.75,95.75,137871.805,ACTIVE,0,,1
2025-11-10 06:00:00,91.41666666666669,91.41666666666669,95.80000000000001,95.80000000000001,137930.415,ACTIVE,0,,1
2025-11-10 06:03:00,91.41666666666669,91.41666666666669,95.80000000000001,95.80000000000001,137930.415,ACTIVE,0,,1
2025-11-10 06:06:00,91.41666666666669,91.41666666666669,95.80000000000001,95.80000000000001,137930.415,ACTIVE,0,,1
2025-11-10 06:09:00,91.41666666666669,91.41666666666669,95.55,95.55,137637.365,ACTIVE,0,,1
2025-11-10 06:12:00,91.41666666666669,91.41666666666669,95.6,95.6,137695.97,ACTIVE,0,,1
2025-11-10 06:15:00,91.41666666666669,91.41666666666669,95.5,95.5,137578.75,ACTIVE,0,,1
2025-11-10 06:18:00,91.41666666666669,91.41666666666669,95.25,95.25,137227.08500000002,ACTIVE,0,,1
2025-11-10 06:21:00,91.41666666666669,91.41666666666669,95.30000000000001,95.30000000000001,137227.09,ACTIVE,0,,1
2025-11-10 06:24:00,91.41666666666669,91.41666666666669,95.4,95.4,137344.31,ACTIVE,0,,1
2025-11-10 06:27:00,91.41666666666669,91.41666666666669,95.45,95.45,137461.53,ACTIVE,0,,1
2025-11-10 06:30:00,91.41666666666669,91.41666666666669,95.3,95.3,137227.09,ACTIVE,0,,1
2025-11-10 06:33:00,91.41666666666669,91.41666666666669,95.35,95.35,137285.7,ACTIVE,0,,1
2025-11-10 06:36:00,91.41666666666669,91.41666666666669,95.2,94.95,136758.2,ACTIVE,0,,1
2025-11-10 06:39:00,91.41666666666669,91.41666666666669,95.2,95.2,137109.87,ACTIVE,0,,1
2025-11-10 06:42:00,91.41666666666669,91.41666666666669,95.0,95.0,136875.42,ACTIVE,0,,1
2025-11-10 06:45:00,91.41666666666669,91.41666666666669,95.0,95.0,136758.2,ACTIVE,0,,1
2025-11-10 06:48:00,91.41666666666669,91.41666666666669,95.0,95.0,136816.81,ACTIVE,0,,1
2025-11-10 06:51:00,91.41666666666669,91.41666666666669,95.0,95.0,136758.2,ACTIVE,0,,1
2025-11-10 06:54:00,91.41666666666669,91.41666666666669,94.6,94.6,136172.13,ACTIVE,0,,1
2025-11-10 06:57:00,91.41666666666669,91.41666666666669,94.65,94.65,136347.945,ACTIVE,0,,1
2025-11-10 07:00:00,91.41666666666669,91.41666666666669,94.6,94.6,136172.13,ACTIVE,0,,1
2025-11-10 07:03:00,91.41666666666669,91.41666666666669,94.6,94.6,136172.13,ACTIVE,0,,1
2025-11-10 07:06:00,91.41666666666669,91.41666666666669,94.4,94.4,135937.69,ACTIVE,0,,1
2025-11-10 07:09:00,91.41666666666669,91.41666666666669,94.30000000000001,94.30000000000001,135820.47,ACTIVE,0,,1
2025-11-10 07:12:00,91.41666666666669,91.41666666666669,94.5,94.5,136054.91,ACTIVE,0,,1
2025-11-10 07:15:00,91.41666666666669,91.41666666666669,94.4,94.4,135937.69,ACTIVE,0,,1
2025-11-10 07:18:00,91.41666666666669,91.41666666666669,94.2,94.2,135703.25,ACTIVE,0,,1
2025-11-10 07:21:00,91.41666666666669,91.41666666666669,94.05000000000001,94.05000000000001,135468.805,ACTIVE,0,,1
2025-11-10 07:24:00,91.41666666666669,91.41666666666669,94.30000000000001,94.30000000000001,135820.47,ACTIVE,0,,1
2025-11-10 07:27:00,91.41666666666669,91.41666666666669,94.0,94.0,135351.58,ACTIVE,0,,1
2025-11-10 07:30:00,91.41666666666669,91.41666666666669,94.2,94.2,135644.635,ACTIVE,0,,1
2025-11-10 07:33:00,91.41666666666669,91.41666666666669,94.1,94.1,135468.8,ACTIVE,0,,1
2025-11-10 07:36:00,91.41666666666669,91.41666666666669,94.0,94.0,135351.58,ACTIVE,0,,1
2025-11-10 07:39:00,91.41666666666669,91.41666666666669,94.0,94.0,135351.58,ACTIVE,0,,1
2025-11-10 07:42:00,91.41666666666669,91.41666666666669,93.85,93.85,135175.75,ACTIVE,0,,1
2025-11-10 07:45:00,91.41666666666669,91.41666666666669,93.7,93.7,134999.91,ACTIVE,0,,1
2025-11-10 07:48:00,91.41666666666669,91.41666666666669,93.65,93.65,134824.08500000002,ACTIVE,0,,1
2025-11-10 07:51:00,91.41666666666669,91.41666666666669,93.65,93.6,134765.47,ACTIVE,0,,1
2025-11-10 07:54:00,91.41666666666669,91.41666666666669,93.65,93.65,134824.08500000002,ACTIVE,0,,1
2025-11-10 07:57:00,91.41666666666669,91.41666666666669,93.3,93.3,134296.59,ACTIVE,0,,1
2025-11-10 08:00:00,91.41666666666669,91.41666666666669,93.15,93.15,134120.76,ACTIVE,0,,1
2025-11-10 08:03:00,91.41666666666669,91.41666666666669,93.3,93.3,134355.20500000002,ACTIVE,0,,1
2025-11-10 08:06:00,91.41666666666669,91.41666666666669,93.35,93.35,134413.805,ACTIVE,0,,1
2025-11-10 08:09:00,91.41666666666669,91.41666666666669,93.44999999999999,93.44999999999999,134531.03,ACTIVE,0,,1
2025-11-10 08:12:00,91.41666666666669,91.41666666666669,93.2,93.2,134179.36,ACTIVE,0,,1
2025-11-10 08:15:00,91.41666666666669,91.41666666666669,93.1,93.1,134062.16,ACTIVE,0,,1
2025-11-10 08:18:00,91.41666666666669,91.41666666666669,93.0,93.0,133944.94,ACTIVE,0,,1
2025-11-10 08:21:00,91.41666666666669,91.41666666666669,93.19999999999999,93.19999999999999,134179.375,ACTIVE,0,,1
2025-11-10 08:24:00,91.41666666666669,91.41666666666669,93.2,93.2,134179.36,ACTIVE,0,,1
2025-11-10 08:27:00,91.41666666666669,91.41666666666669,92.9,92.9,133769.11,ACTIVE,0,,1
2025-11-10 08:30:00,91.41666666666669,91.41666666666669,93.0,93.0,133944.94,ACTIVE,0,,1
2025-11-10 08:33:00,91.41666666666669,91.41666666666669,93.1,93.1,134062.16,ACTIVE,0,,1
2025-11-10 08:36:00,91.41666666666669,91.41666666666669,93.1,93.1,134062.16,ACTIVE,0,,1
2025-11-10 08:39:00,91.41666666666669,91.41666666666669,92.85,92.85,133710.495,ACTIVE,0,,1
2025-11-10 08:42:00,91.41666666666669,91.41666666666669,92.8,92.8,133593.27,ACTIVE,0,,1
2025-11-10 08:45:00,91.41666666666669,91.41666666666669,92.85,92.85,133651.885,ACTIVE,0,,1
2025-11-10 08:48:00,91.41666666666669,91.41666666666669,92.8,92.8,133593.27,ACTIVE,0,,1
2025-11-10 08:51:00,91.41666666666669,91.41666666666669,92.85,92.85,133710.495,ACTIVE,0,,1
2025-11-10 08:54:00,91.41666666666669,91.41666666666669,92.7,92.7,133534.66999999998,ACTIVE,0,,1
2025-11-10 08:57:00,91.41666666666669,91.41666666666669,92.69999999999999,92.69999999999999,133476.055,ACTIVE,0,,1
2025-11-10 09:00:00,91.41666666666669,91.41666666666669,92.85,92.85,133710.495,ACTIVE,0,,1
2025-11-10 09:03:00,91.41666666666669,91.41666666666669,93.0,93.0,133944.94,ACTIVE,0,,1
2025-11-10 09:06:00,91.41666666666669,91.41666666666669,92.75,92.75,133534.66499999998,ACTIVE,0,,1
2025-11-10 09:09:00,91.41666666666669,91.41666666666669,92.85,92.85,133710.495,ACTIVE,0,,1
2025-11-10 09:12:00,91.41666666666669,91.41666666666669,92.8,92.8,133593.27,ACTIVE,0,,1
2025-11-10 09:15:00,91.41666666666669,91.41666666666669,92.75,92.75,133534.66499999998,ACTIVE,0,,1
2025-11-10 09:18:00,91.41666666666669,91.41666666666669,92.69999999999999,92.69999999999999,133476.055,ACTIVE,0,,1
2025-11-10 09:21:00,91.41666666666669,91.41666666666669,92.75,92.75,133534.66499999998,ACTIVE,0,,1
2025-11-10 09:24:00,91.41666666666669,91.41666666666669,92.69999999999999,92.69999999999999,133476.055,ACTIVE,0,,1
2025-11-10 09:27:00,91.41666666666669,91.41666666666669,92.7,92.7,133476.06,ACTIVE,0,,1
2025-11-10 09:30:00,91.41666666666669,91.41666666666669,92.5,92.5,133241.625,ACTIVE,0,,1
2025-11-10 09:33:00,91.41666666666669,91.41666666666669,92.7,92.7,133476.06,ACTIVE,0,,1
2025-11-10 09:36:00,91.41666666666669,91.41666666666669,92.9,92.9,133827.72,ACTIVE,0,,1
2025-11-10 09:39:00,91.41666666666669,91.41666666666669,92.85,92.85,133651.885,ACTIVE,0,,1
2025-11-10 09:42:00,91.41666666666669,91.41666666666669,92.9,92.9,133827.72,ACTIVE,0,,1
2025-11-10 09:45:00,91.41666666666669,91.41666666666669,92.65,92.65,133417.45,ACTIVE,0,,1
2025-11-10 09:48:00,91.41666666666669,91.41666666666669,92.65,92.65,133417.45,ACTIVE,0,,1
2025-11-10 09:51:00,91.41666666666669,91.41666666666669,92.8,92.8,133593.27,ACTIVE,0,,1
2025-11-10 09:54:00,91.41666666666669,91.41666666666669,92.8,92.8,133593.27,ACTIVE,0,,1
2025-11-10 09:57:00,91.41666666666669,91.41666666666669,92.75,92.05,132538.3,ACTIVE,0,,1
2025-11-10 10:00:00,91.41666666666669,91.41666666666669,92.75,92.75,133534.66499999998,ACTIVE,0,,1
2025-11-10 10:03:00,91.41666666666669,91.41666666666669,92.8,92.8,133593.27,ACTIVE,0,,1
2025-11-10 10:06:00,91.41666666666669,91.41666666666669,92.75,92.75,133534.66499999998,ACTIVE,0,,1
2025-11-10 10:09:00,91.41666666666669,91.41666666666669,92.6,92.6,133358.84,ACTIVE,0,,1
2025-11-10 10:12:00,91.41666666666669,91.41666666666669,92.85,92.85,133651.885,ACTIVE,0,,1
2025-11-10 10:15:00,91.41666666666669,91.41666666666669,92.65,92.65,133417.45,ACTIVE,0,,1
2025-11-10 10:18:00,91.41666666666669,91.41666666666669,92.6,92.6,133358.84,ACTIVE,0,,1
2025-11-10 10:21:00,91.41666666666669,91.41666666666669,92.85,92.85,133651.885,ACTIVE,0,,1
2025-11-10 10:24:00,91.41666666666669,91.41666666666669,92.75,92.75,133534.66499999998,ACTIVE,0,,1
2025-11-10 10:27:00,91.41666666666669,91.41666666666669,92.6,92.6,133358.84,ACTIVE,0,,1
2025-11-10 10:30:00,91.41666666666669,91.41666666666669,92.6,92.6,133358.84,ACTIVE,0,,1
2025-11-10 10:33:00,91.41666666666669,91.41666666666669,92.55000000000001,92.55000000000001,133300.235,ACTIVE,0,,1
2025-11-10 10:36:00,91.41666666666669,91.41666666666669,92.4,92.4,133124.41,ACTIVE,0,,1
2025-11-10 10:39:00,91.41666666666669,91.41666666666669,92.6,92.8,133593.27,ACTIVE,0,,1
2025-11-10 10:42:00,91.41666666666669,91.41666666666669,92.6,92.6,133358.84,ACTIVE,0,,1
2025-11-10 10:45:00,91.41666666666669,91.41666666666669,92.6,92.6,133358.83500000002,ACTIVE,0,,1
2025-11-10 10:48:00,91.41666666666669,91.41666666666669,92.6,92.6,133358.84,ACTIVE,0,,1
2025-11-10 10:51:00,91.41666666666669,91.41666666666669,92.75,92.75,133534.66499999998,ACTIVE,0,,1
2025-11-10 10:54:00,91.41666666666669,91.41666666666669,92.69999999999999,92.69999999999999,133476.055,ACTIVE,0,,1
2025-11-10 10:57:00,91.41666666666669,91.41666666666669,92.69999999999999,92.6,133358.84,ACTIVE,0,,1
2025-11-10 11:00:00,91.41666666666669,91.41666666666669,92.75,92.5,133241.625,ACTIVE,1,,1
2025-11-10 11:03:00,91.41666666666669,91.41666666666669,92.75,92.75,133534.66499999998,ACTIVE,1,,1
2025-11-10 11:06:00,91.41666666666669,91.41666666666669,92.9,92.9,133769.11,ACTIVE,1,,1
2025-11-10 11:09:00,91.41666666666669,91.41666666666669,92.85,92.85,133710.495,ACTIVE,1,,1
2025-11-10 11:12:00,91.41666666666669,91.41666666666669,92.9,92.9,133710.5,ACTIVE,1,,1
2025-11-10 11:15:00,91.41666666666669,91.41666666666669,92.9,92.9,133769.11,ACTIVE,1,,1
2025-11-10 11:18:00,91.41666666666669,91.41666666666669,93.1,93.1,134062.155,ACTIVE,1,,1
2025-11-10 11:21:00,91.41666666666669,91.41666666666669,92.9,92.9,133827.72,ACTIVE,1,,1
2025-11-10 11:24:00,91.41666666666669,91.41666666666669,92.95,92.95,133886.33000000002,ACTIVE,1,,1
2025-11-10 11:27:00,91.41666666666669,91.41666666666669,93.0,93.0,133944.94,ACTIVE,1,,1
2025-11-10 11:30:00,91.41666666666669,91.41666666666669,93.25,93.25,134237.97499999998,ACTIVE,1,,1
2025-11-10 11:33:00,91.41666666666669,91.41666666666669,93.65,93.65,134824.08500000002,ACTIVE,1,,1
2025-11-10 11:36:00,91.41666666666669,91.41666666666669,93.6,93.6,134765.47,ACTIVE,1,,1
2025-11-10 11:39:00,91.41666666666669,91.41666666666669,93.6,93.6,134765.47,ACTIVE,1,,1
2025-11-10 11:42:00,91.41666666666669,91.41666666666669,93.7,93.7,134999.91,ACTIVE,1,,1
2025-11-10 11:45:00,91.41666666666669,91.41666666666669,93.7,93.65,134882.69,ACTIVE,1,,1
2025-11-10 11:48:00,91.41666666666669,91.41666666666669,93.7,93.7,134999.91,ACTIVE,1,,1
2025-11-10 11:51:00,91.41666666666669,91.41666666666669,93.7,94.0,135351.58,ACTIVE,1,,1
2025-11-10 11:54:00,91.41666666666669,91.41666666666669,93.8,93.8,135117.14,ACTIVE,1,,1
2025-11-10 11:57:00,91.41666666666669,91.41666666666669,93.9,93.9,135234.36,ACTIVE,1,,1
2025-11-10 12:00:00,91.41666666666669,91.41666666666669,94.0,94.0,135351.58,ACTIVE,1,,1
2025-11-10 12:03:00,91.41666666666669,91.41666666666669,94.0,93.4,134472.41499999998,ACTIVE,1,,1
2025-11-10 12:06:00,91.41666666666669,91.41666666666669,94.25,94.25,135703.245,ACTIVE,1,,1
2025-11-10 12:09:00,91.41666666666669,91.41666666666669,94.2,94.2,135644.635,ACTIVE,1,,1
2025-11-10 12:12:00,91.41666666666669,91.41666666666669,94.25,94.25,135761.86,ACTIVE,1,,1
2025-11-10 12:15:00,91.41666666666669,91.41666666666669,94.3,94.3,135820.47,ACTIVE,1,,1
2025-11-10 12:18:00,91.41666666666669,91.41666666666669,94.1,94.1,135527.41499999998,ACTIVE,1,,1
2025-11-10 12:21:00,91.41666666666669,91.41666666666669,94.2,94.2,135703.25,ACTIVE,1,,1
2025-11-10 12:24:00,91.41666666666669,91.41666666666669,94.44999999999999,94.44999999999999,136054.9,ACTIVE,1,,1
2025-11-10 12:27:00,91.41666666666669,91.41666666666669,94.25,94.25,135761.86,ACTIVE,1,,1
2025-11-10 12:30:00,91.41666666666669,91.41666666666669,94.6,94.6,136172.13,ACTIVE,1,,1
2025-11-10 12:33:00,91.41666666666669,91.41666666666669,94.55,94.55,136113.52000000002,ACTIVE,1,,1
2025-11-10 12:36:00,91.41666666666669,91.41666666666669,94.95,94.95,136699.59000000003,ACTIVE,1,,1
2025-11-10 12:39:00,91.41666666666669,91.41666666666669,94.75,94.75,136406.555,ACTIVE,1,,1
2025-11-10 12:42:00,91.41666666666669,91.41666666666669,94.75,94.75,136406.555,ACTIVE,1,,1
2025-11-10 12:45:00,91.41666666666669,91.41666666666669,94.9,94.9,136640.98,ACTIVE,1,,1
2025-11-10 12:48:00,91.41666666666669,91.41666666666669,94.95,94.95,136699.59000000003,ACTIVE,1,,1
2025-11-10 12:51:00,91.41666666666669,91.41666666666669,95.0,95.0,136816.81,ACTIVE,1,,1
2025-11-10 12:54:00,91.41666666666669,91.41666666666669,94.95,94.95,136758.2,ACTIVE,1,,1
2025-11-10 12:57:00,91.41666666666669,91.41666666666669,95.2,95.2,137109.87,ACTIVE,1,,1
2025-11-10 13:00:00,91.41666666666669,91.41666666666669,95.2,95.2,137109.87,ACTIVE,1,,1
2025-11-10 13:03:00,91.41666666666669,91.41666666666669,95.2,95.2,137109.87,ACTIVE,1,,1
2025-11-10 13:06:00,91.41666666666669,91.41666666666669,95.3,95.3,137227.09,ACTIVE,1,,1
2025-11-10 13:09:00,91.41666666666669,91.41666666666669,95.4,95.4,137344.31,ACTIVE,1,,1
2025-11-10 13:12:00,91.41666666666669,91.41666666666669,95.4,95.55,137637.365,ACTIVE,1,,1
2025-11-10 13:15:00,91.41666666666669,91.41666666666669,95.45,95.15,137051.26,ACTIVE,1,,1
2025-11-10 13:18:00,91.41666666666669,91.41666666666669,95.5,95.5,137520.14,ACTIVE,1,,1
2025-11-10 13:21:00,91.41666666666669,91.41666666666669,95.5,95.5,137578.75,ACTIVE,1,,1
2025-11-10 13:24:00,91.41666666666669,91.41666666666669,95.45,95.45,137402.91999999998,ACTIVE,1,,1
2025-11-10 13:27:00,91.41666666666669,91.41666666666669,95.6,95.6,137695.98,ACTIVE,1,,1
2025-11-10 13:30:00,91.41666666666669,91.41666666666669,95.6,95.6,137695.98,ACTIVE,1,,1
2025-11-10 13:33:00,91.41666666666669,91.41666666666669,95.7,95.7,137813.19,ACTIVE,1,,1
2025-11-10 13:36:00,91.41666666666669,91.41666666666669,95.75,95.75,137871.805,ACTIVE,1,,1
2025-11-10 13:39:00,91.41666666666669,91.41666666666669,95.80000000000001,95.80000000000001,137930.415,ACTIVE,1,,1
2025-11-10 13:42:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,1,,1
2025-11-10 13:45:00,91.41666666666669,91.41666666666669,95.75,95.1,136934.05,ACTIVE,1,,1
2025-11-10 13:48:00,91.41666666666669,91.41666666666669,95.9,95.9,138047.64,ACTIVE,1,,1
2025-11-10 13:51:00,91.41666666666669,91.41666666666669,95.7,95.7,137813.19,ACTIVE,1,,1
2025-11-10 13:54:00,91.41666666666669,91.41666666666669,95.9,94.85,136582.385,ACTIVE,1,,1
2025-11-10 13:57:00,91.41666666666669,91.41666666666669,96.05000000000001,96.05000000000001,138282.08000000002,ACTIVE,1,,1
2025-11-10 14:00:00,91.41666666666669,91.41666666666669,96.5,96.5,138985.39,ACTIVE,0,,1
2025-11-10 14:03:00,91.41666666666669,91.41666666666669,96.9,96.9,139512.885,ACTIVE,0,,1
2025-11-10 14:06:00,91.41666666666669,91.41666666666669,96.6,96.6,139102.61,ACTIVE,0,,1
2025-11-10 14:09:00,91.41666666666669,91.41666666666669,96.5,96.5,138985.39,ACTIVE,0,,1
2025-11-10 14:12:00,91.41666666666669,91.41666666666669,96.5,96.5,138985.39,ACTIVE,0,,1
2025-11-10 14:15:00,91.41666666666669,91.41666666666669,96.1,96.1,138399.29,ACTIVE,0,,1
2025-11-10 14:18:00,91.41666666666669,91.41666666666669,96.15,96.15,138399.305,ACTIVE,0,,1
2025-11-10 14:21:00,91.41666666666669,91.41666666666669,96.5,96.5,138985.385,ACTIVE,0,,1
2025-11-10 14:24:00,91.41666666666669,91.41666666666669,96.4,96.4,138809.565,ACTIVE,0,,1
2025-11-10 14:27:00,91.41666666666669,91.41666666666669,96.4,95.9,138106.25,ACTIVE,0,,1
2025-11-10 14:30:00,91.41666666666669,91.41666666666669,96.05,96.05,138340.685,ACTIVE,0,,1
2025-11-10 14:33:00,91.41666666666669,91.41666666666669,96.4,96.4,138750.97,ACTIVE,0,,1
2025-11-10 14:36:00,91.41666666666669,91.41666666666669,96.5,96.5,138985.39,ACTIVE,0,,1
2025-11-10 14:39:00,91.41666666666669,91.41666666666669,96.5,96.5,138985.39,ACTIVE,0,,1
2025-11-10 14:42:00,91.41666666666669,91.41666666666669,96.45,95.9,138164.86,ACTIVE,0,,1
2025-11-10 14:45:00,91.41666666666669,91.41666666666669,96.45,96.45,138926.77500000002,ACTIVE,0,,1
2025-11-10 14:48:00,91.41666666666669,91.41666666666669,96.6,96.6,139102.61,ACTIVE,0,,1
2025-11-10 14:51:00,91.41666666666669,91.41666666666669,96.15,96.15,138399.305,ACTIVE,0,,1
2025-11-10 14:54:00,91.41666666666669,91.41666666666669,96.55,96.55,139044.0,ACTIVE,0,,1
2025-11-10 14:57:00,91.41666666666669,91.41666666666669,96.55,96.55,139044.0,ACTIVE,0,,1
