Timestamp,Percentage Full (clean),y_sg,slope_sg,state,segment_id,label
2025-10-21 21:55:00,98.3,98.38857808857841,-0.009454545454571495,0,14,IDLE/EVAP
2025-10-21 21:57:30,98.3,98.34195804195838,-0.0050909090909346585,0,14,IDLE/EVAP
2025-10-21 22:00:00,98.5,98.32331002331034,-0.0007272727272985335,0,14,IDLE/EVAP
2025-10-21 22:02:30,98.5,98.33263403263436,0.0036363636363375917,0,14,IDLE/EVAP
2025-10-21 22:05:00,98.1,98.38671328671361,0.004363636363610368,0,14,IDLE/EVAP
2025-10-21 22:07:30,98.3,98.3592074592078,0.011454545454518694,0,14,IDLE/EVAP
2025-10-21 22:10:00,98.5,98.40011655011688,0.010181818181792224,0,14,IDLE/EVAP
2025-10-21 22:12:30,98.5,98.43053613053645,0.008181818181792089,0,14,IDLE/EVAP
2025-10-21 22:15:00,98.5,98.48822843822876,0.009818181818155835,0,14,IDLE/EVAP
2025-10-21 22:17:30,98.3,98.55641025641057,0.011454545454520116,0,14,IDLE/EVAP
2025-10-21 22:20:00,98.85,98.55862470862505,0.0025454545454287824,0,14,IDLE/EVAP
2025-10-21 22:22:30,98.5,98.53426573426606,-0.0012727272727529383,0,14,IDLE/EVAP
2025-10-21 22:25:00,98.5,98.50454545454578,0.003090909090883365,0,14,IDLE/EVAP
2025-10-21 22:27:30,98.5,98.5208624708628,0.0019999999999743777,0,14,IDLE/EVAP
2025-10-21 22:30:00,98.5,98.53018648018681,0.000909090909064858,0,14,IDLE/EVAP
2025-10-21 22:32:30,98.4,98.49009324009357,-0.0045454545454806095,0,14,IDLE/EVAP
2025-10-21 22:35:00,98.5,98.50839160839195,0.005818181818156631,0,14,IDLE/EVAP
2025-10-21 22:37:30,98.75,98.54941724941759,0.0025454545454291376,0,14,IDLE/EVAP
2025-10-21 22:40:00,98.5,98.5622377622381,0.001454545454519085,0,14,IDLE/EVAP
2025-10-21 22:42:30,98.5,98.5680652680656,0.000363636363610631,0,14,IDLE/EVAP
2025-10-21 22:45:00,98.5,98.54172494172528,0.004727272727247112,0,14,IDLE/EVAP
2025-10-21 22:47:30,98.75,98.54382284382316,0.00036363636361080864,0,14,IDLE/EVAP
2025-10-21 22:50:00,98.4,98.54638694638729,-0.004000000000026027,0,14,IDLE/EVAP
2025-10-21 22:52:30,98.5,98.64230769230804,-0.017090909090935292,0,14,IDLE/EVAP
2025-10-21 22:55:00,98.5,98.62307692307726,-0.03327272727275332,-1,15,UNKNOWN
2025-10-21 22:57:30,98.8,98.46142191142224,-0.03490909090911689,-1,15,UNKNOWN
2025-10-21 23:00:00,98.5,98.29393939393972,-0.03509090909093508,-1,15,UNKNOWN
2025-10-21 23:02:30,98.4,98.14941724941758,-0.02109090909093485,-1,15,UNKNOWN
2025-10-21 23:05:00,97.6,98.07365967365999,-0.024727272727297845,-1,15,UNKNOWN
2025-10-21 23:07:30,97.5,97.98904428904461,-0.021636363636388545,-1,15,UNKNOWN
2025-10-21 23:10:00,98.1,97.86655011655046,-0.00327272727275254,0,16,IDLE/EVAP
2025-10-21 23:12:30,98.1,97.9554778554782,0.013272727272701523,0,16,IDLE/EVAP
2025-10-21 23:15:00,98.5,98.09149184149217,0.024727272727246685,0,16,IDLE/EVAP
2025-10-21 23:17:30,97.9,98.22634032634066,0.04618181818179288,1,17,UNKNOWN
2025-10-21 23:20:00,98.05,98.375990675991,0.0359999999999749,1,17,UNKNOWN
2025-10-21 23:22:30,98.8,98.46340326340359,0.013454545454520428,1,17,UNKNOWN
2025-10-21 23:25:00,98.4,98.49417249417283,0.00945454545451998,0,18,IDLE/EVAP
2025-10-21 23:27:30,98.4,98.50419580419614,0.00254545454542896,0,18,IDLE/EVAP
2025-10-21 23:30:00,99.05,98.54405594405628,0.0054545454545200656,0,18,IDLE/EVAP
2025-10-21 23:32:30,98.4,98.50163170163204,-0.00981818181820806,0,18,IDLE/EVAP
2025-10-21 23:35:00,98.0,98.35722610722644,-0.015272727272753172,0,18,IDLE/EVAP
2025-10-21 23:37:30,98.4,98.30652680652713,-0.0005454545454806947,0,18,IDLE/EVAP
2025-10-21 23:40:00,98.3,98.29055944055978,-2.5579538487363607e-14,0,18,IDLE/EVAP
2025-10-21 23:42:30,98.4,98.2769230769234,0.00018181818179261456,0,18,IDLE/EVAP
2025-10-21 23:45:00,98.1,98.40116550116583,0.014181818181791784,0,18,IDLE/EVAP
2025-10-21 23:47:30,98.5,98.48368298368331,0.01599999999997408,0,18,IDLE/EVAP
2025-10-21 23:50:00,98.8,98.49184149184183,0.008727272727247026,0,18,IDLE/EVAP
2025-10-21 23:52:30,98.5,98.53240093240126,0.008363636363610283,0,18,IDLE/EVAP
2025-10-21 23:55:00,98.5,98.54825174825208,0.005454545454518467,0,18,IDLE/EVAP
2025-10-21 23:57:30,98.5,98.564335664336,0.003999999999974335,0,18,IDLE/EVAP
2025-10-22 00:00:00,98.5,98.50629370629403,-0.0043636363636629484,0,18,IDLE/EVAP
2025-10-22 00:02:30,98.5,98.4748251748255,-0.005454545454571047,0,18,IDLE/EVAP
2025-10-22 00:05:00,98.5,98.50000000000033,-2.6290081223123708e-14,0,18,IDLE/EVAP
2025-10-22 00:07:30,98.5,98.50000000000033,-2.6290081223123708e-14,0,18,IDLE/EVAP
2025-10-22 00:10:00,98.5,98.50000000000033,-2.6290081223123708e-14,0,18,IDLE/EVAP
2025-10-22 00:12:30,98.5,98.50000000000033,-2.6290081223123708e-14,0,18,IDLE/EVAP
2025-10-22 00:15:00,98.5,98.50000000000033,-2.6290081223123708e-14,0,18,IDLE/EVAP
2025-10-22 00:17:30,98.5,98.4748251748255,0.005454545454519888,0,18,IDLE/EVAP
2025-10-22 00:20:00,98.5,98.4727272727276,0.011636363636337776,0,18,IDLE/EVAP
2025-10-22 00:22:30,98.5,98.53916083916117,0.009090909090882882,0,18,IDLE/EVAP
2025-10-22 00:25:00,98.5,98.5641025641029,0.011999999999974698,0,18,IDLE/EVAP
2025-10-22 00:27:30,98.5,98.67132867132901,-0.0007272727272987112,0,18,IDLE/EVAP
2025-10-22 00:30:00,98.8,98.63566433566467,0.002909090909065348,0,18,IDLE/EVAP
2025-10-22 00:32:30,98.9,98.6617715617719,-0.003636363636389817,0,18,IDLE/EVAP
2025-10-22 00:35:00,98.5,98.63146853146887,-0.0058181818182072575,0,18,IDLE/EVAP
2025-10-22 00:37:30,98.8,98.60396270396303,-0.011636363636389114,0,18,IDLE/EVAP
2025-10-22 00:40:00,98.0,98.52470862470895,-0.013090909090935554,0,18,IDLE/EVAP
2025-10-22 00:42:30,98.8,98.43613053613086,-0.014545454545480929,0,18,IDLE/EVAP
2025-10-22 00:45:00,98.3,98.40186480186513,-0.009454545454571672,0,18,IDLE/EVAP
2025-10-22 00:47:30,98.5,98.42494172494204,-0.0010909090909343889,0,18,IDLE/EVAP
2025-10-22 00:50:00,98.3,98.42144522144555,-2.6290081223123708e-14,0,18,IDLE/EVAP
2025-10-22 00:52:30,98.5,98.48857808857844,0.007636363636337506,0,18,IDLE/EVAP
2025-10-22 00:55:00,98.5,98.43846153846187,-0.0010909090909358098,0,18,IDLE/EVAP
2025-10-22 00:57:30,98.5,98.51305361305394,0.0021818181817913284,0,18,IDLE/EVAP
2025-10-22 01:00:00,98.5,98.49160839160872,-2.6290081223123708e-14,0,18,IDLE/EVAP
2025-10-22 01:02:30,98.5,98.49627039627072,0.0014545454545187297,0,18,IDLE/EVAP
2025-10-22 01:05:00,98.5,98.4678321678325,-0.0014545454545718429,0,18,IDLE/EVAP
2025-10-22 01:07:30,98.5,98.4608391608395,-0.0007272727272983559,0,18,IDLE/EVAP
2025-10-22 01:10:00,98.3,98.45850815850848,-2.6290081223123708e-14,0,18,IDLE/EVAP
2025-10-22 01:12:30,98.5,98.4608391608395,0.0007272727272471969,0,18,IDLE/EVAP
2025-10-22 01:15:00,98.5,98.4678321678325,0.0014545454545192627,0,18,IDLE/EVAP
2025-10-22 01:17:30,98.5,98.4794871794875,0.0021818181817913284,0,18,IDLE/EVAP
2025-10-22 01:20:00,98.5,98.49580419580452,0.002909090909064815,0,18,IDLE/EVAP
2025-10-22 01:22:30,98.5,98.51678321678354,0.0036363636363368813,0,18,IDLE/EVAP
2025-10-22 01:25:00,98.5,98.51678321678354,-0.003636363636389461,0,18,IDLE/EVAP
2025-10-22 01:27:30,98.5,98.50000000000033,-0.003818181818207478,0,18,IDLE/EVAP
2025-10-22 01:30:00,98.5,98.47843822843856,-0.0029090909091172177,0,18,IDLE/EVAP
2025-10-22 01:32:30,98.5,98.4627039627043,-0.0020000000000262473,0,18,IDLE/EVAP
2025-10-22 01:35:00,98.5,98.48636363636396,-0.008363636363662153,0,18,IDLE/EVAP
2025-10-22 01:37:30,98.3,98.45710955710987,-0.00963636363638951,0,18,IDLE/EVAP
2025-10-22 01:40:00,98.45,98.4220279720283,-0.010181818181844804,0,18,IDLE/EVAP
2025-10-22 01:42:30,98.5,98.40256410256443,-0.013636363636389781,0,18,IDLE/EVAP
2025-10-22 01:45:00,98.5,98.34044289044323,-0.010181818181843383,0,18,IDLE/EVAP
2025-10-22 01:47:30,98.1,98.29324009324043,-0.004545454545480432,0,18,IDLE/EVAP
2025-10-22 01:50:00,98.3,98.28216783216814,0.001090909090882697,0,18,IDLE/EVAP
2025-10-22 01:52:30,98.3,98.268997668998,0.0014545454545206837,0,18,IDLE/EVAP
2025-10-22 01:55:00,98.1,98.28403263403297,0.005454545454519177,0,18,IDLE/EVAP
2025-10-22 01:57:30,98.4,98.34312354312388,0.008545454545428655,0,18,IDLE/EVAP
2025-10-22 02:00:00,98.5,98.4231934731938,0.011999999999975053,0,18,IDLE/EVAP
2025-10-22 02:02:30,98.5,98.43333333333366,0.008909090909065753,0,18,IDLE/EVAP
2025-10-22 02:05:00,98.45,98.46142191142224,0.008727272727246849,0,18,IDLE/EVAP
2025-10-22 02:07:30,98.5,98.50279720279754,0.0041818181817923515,0,18,IDLE/EVAP
2025-10-22 02:10:00,98.4,98.45582750582784,-0.0010909090909358098,0,18,IDLE/EVAP
2025-10-22 02:12:30,98.4,98.43403263403297,-0.0012727272727536486,0,18,IDLE/EVAP
2025-10-22 02:15:00,98.5,98.4311188811192,0.0003636363636097428,0,18,IDLE/EVAP
2025-10-22 02:17:30,98.5,98.4638694638698,-0.003454545454571445,0,18,IDLE/EVAP
2025-10-22 02:20:00,98.3,98.41468531468564,0.0036363636363370587,0,18,IDLE/EVAP
2025-10-22 02:22:30,98.5,98.44265734265767,0.005090909090882079,0,18,IDLE/EVAP
2025-10-22 02:25:00,98.5,98.471328671329,0.0016363636363371016,0,18,IDLE/EVAP
2025-10-22 02:27:30,98.5,98.46585081585116,0.001090909090882519,0,18,IDLE/EVAP
2025-10-22 02:30:00,98.2,98.49370629370662,-0.0012727272727524053,0,18,IDLE/EVAP
2025-10-22 02:32:30,98.8,98.49195804195836,0.000727272727246131,0,18,IDLE/EVAP
2025-10-22 02:35:00,98.5,98.49417249417283,-0.008909090909116735,0,18,IDLE/EVAP
2025-10-22 02:37:30,98.35,98.45419580419613,-0.008000000000025941,0,18,IDLE/EVAP
2025-10-22 02:40:00,98.5,98.42121212121245,-0.00672727272729805,0,18,IDLE/EVAP
2025-10-22 02:42:30,98.3,98.38916083916116,-0.003272727272752363,0,18,IDLE/EVAP
2025-10-22 02:45:00,98.5,98.31561771561803,-0.006363636363662018,0,18,IDLE/EVAP
2025-10-22 02:47:30,98.1,98.36282051282083,-0.0010909090909350994,0,18,IDLE/EVAP
2025-10-22 02:50:00,98.4,98.36923076923111,0.003090909090882832,0,18,IDLE/EVAP
2025-10-22 02:52:30,98.4,98.39160839160873,-0.0005454545454801618,0,18,IDLE/EVAP
2025-10-22 02:55:00,98.5,98.40268065268097,0.003999999999973802,0,18,IDLE/EVAP
2025-10-22 02:57:30,98.5,98.40046620046652,0.004181818181792707,0,18,IDLE/EVAP
2025-10-22 03:00:00,98.3,98.43951048951082,0.007999999999973539,0,18,IDLE/EVAP
2025-10-22 03:02:30,98.5,98.41818181818215,0.0030909090908821215,0,18,IDLE/EVAP
2025-10-22 03:05:00,98.25,98.44114219114252,-0.000363636363662323,0,18,IDLE/EVAP
2025-10-22 03:07:30,98.5,98.40955710955745,0.0038181818181556083,0,18,IDLE/EVAP
2025-10-22 03:10:00,98.5,98.42668997669031,0.008181818181792266,0,18,IDLE/EVAP
2025-10-22 03:12:30,98.5,98.49941724941758,0.005636363636337727,0,18,IDLE/EVAP
2025-10-22 03:15:00,98.5,98.49895104895137,0.0030909090908830096,0,18,IDLE/EVAP
2025-10-22 03:17:30,98.3,98.53904428904463,0.0005454545454290028,0,18,IDLE/EVAP
2025-10-22 03:20:00,98.7,98.52890442890475,-0.010363636363662465,0,18,IDLE/EVAP
2025-10-22 03:22:30,98.65,98.47004662004696,-0.008000000000025053,0,18,IDLE/EVAP
2025-10-22 03:25:00,98.3,98.45151515151548,-0.011090909090935597,0,18,IDLE/EVAP
2025-10-22 03:27:30,98.5,98.4250582750586,-0.014909090909115897,0,18,IDLE/EVAP
2025-10-22 03:30:00,98.3,98.35361305361339,-0.01181818181820784,0,18,IDLE/EVAP
2025-10-22 03:32:30,98.1,98.25233100233132,-0.010909090909117047,0,18,IDLE/EVAP
2025-10-22 03:35:00,98.5,98.23939393939426,-0.0020000000000257147,0,18,IDLE/EVAP
2025-10-22 03:37:30,98.2,98.2752913752917,0.006545454545429407,0,18,IDLE/EVAP
2025-10-22 03:40:00,98.1,98.29347319347353,0.00799999999997425,0,18,IDLE/EVAP
2025-10-22 03:42:30,98.4,98.3610722610726,0.013090909090882974,0,18,IDLE/EVAP
2025-10-22 03:45:00,98.5,98.41888111888144,0.01381818181815575,0,18,IDLE/EVAP
2025-10-22 03:47:30,98.5,98.44498834498867,0.007636363636337506,0,18,IDLE/EVAP
2025-10-22 03:50:00,98.5,98.50023310023343,0.011818181818154905,0,18,IDLE/EVAP
2025-10-22 03:52:30,98.5,98.55582750582784,0.0010909090908828745,0,18,IDLE/EVAP
2025-10-22 03:55:00,98.5,98.53100233100267,-0.01327272727275428,0,18,IDLE/EVAP
2025-10-22 03:57:30,98.5,98.47890442890477,-0.020727272727298997,0,18,IDLE/EVAP
2025-10-22 04:00:00,98.4,98.3797202797206,-0.01909090909093436,0,18,IDLE/EVAP
2025-10-22 04:02:30,98.55,98.30174825174859,-0.018545454545479956,0,18,IDLE/EVAP
2025-10-22 04:05:00,98.1,98.21398601398636,-0.01327272727275286,0,18,IDLE/EVAP
2025-10-22 04:07:30,98.0,98.2199300699304,-0.02036363636366243,0,18,IDLE/EVAP
2025-10-22 04:10:00,98.0,98.15617715617748,-0.017272727272752596,0,18,IDLE/EVAP
2025-10-22 04:12:30,98.3,98.09172494172526,-0.007272727272753165,0,18,IDLE/EVAP
2025-10-22 04:15:00,98.2,98.08811188811222,-0.0027272727272981355,0,18,IDLE/EVAP
2025-10-22 04:17:30,98.4,98.13100233100266,0.009454545454520158,0,18,IDLE/EVAP
2025-10-22 04:20:00,97.7,98.14988344988379,0.014181818181792672,0,18,IDLE/EVAP
2025-10-22 04:22:30,98.1,98.1731934731938,0.015272727272701481,0,18,IDLE/EVAP
2025-10-22 04:25:00,98.4,98.19766899766933,0.014545454545428526,0,18,IDLE/EVAP
2025-10-22 04:27:30,98.2,98.27529137529172,0.018545454545429153,0,18,IDLE/EVAP
2025-10-22 04:30:00,98.4,98.3634032634036,0.017818181818155664,0,18,IDLE/EVAP
2025-10-22 04:32:30,98.5,98.50372960372994,0.017090909090883066,0,18,IDLE/EVAP
2025-10-22 04:35:00,98.5,98.48484848484883,0.0036363636363375917,0,18,IDLE/EVAP
2025-10-22 04:37:30,98.5,98.4575757575761,-0.003272727272754139,0,18,IDLE/EVAP
2025-10-22 04:40:00,98.5,98.43053613053647,-0.0007272727272992441,0,18,IDLE/EVAP
2025-10-22 04:42:30,98.4,98.39300699300733,-0.006545454545480389,0,18,IDLE/EVAP
2025-10-22 04:45:00,98.2,98.35104895104928,-0.006545454545480567,0,18,IDLE/EVAP
2025-10-22 04:47:30,98.3,98.33030303030337,-0.0043636363636618825,0,18,IDLE/EVAP
2025-10-22 04:50:00,98.3,98.33310023310057,-0.003636363636390172,0,18,IDLE/EVAP
2025-10-22 04:52:30,98.5,98.35128205128237,-0.004000000000025672,0,18,IDLE/EVAP
2025-10-22 04:55:00,98.3,98.3622377622381,-0.0014545454545714875,0,18,IDLE/EVAP
2025-10-22 04:57:30,98.4,98.38741258741291,-0.0040000000000254944,0,18,IDLE/EVAP
2025-10-22 05:00:00,98.4,98.357342657343,-0.009818181818208416,0,18,IDLE/EVAP
2025-10-22 05:02:30,98.3,98.29557109557143,-0.00945454545457185,0,18,IDLE/EVAP
2025-10-22 05:05:00,98.2,98.23613053613086,-0.00909090909093493,0,18,IDLE/EVAP
2025-10-22 05:07:30,98.3,98.22144522144555,-0.004363636363661705,0,18,IDLE/EVAP
2025-10-22 05:10:00,98.1,98.20116550116583,-0.004181818181843333,0,18,IDLE/EVAP
2025-10-22 05:12:30,98.1,98.19965034965068,-0.0007272727272994217,0,18,IDLE/EVAP
2025-10-22 05:15:00,98.3,98.22144522144555,0.003090909090883187,0,18,IDLE/EVAP
2025-10-22 05:17:30,98.3,98.24766899766932,0.0050909090908847435,0,18,IDLE/EVAP
2025-10-22 05:20:00,98.3,98.26969696969729,0.003999999999974513,0,18,IDLE/EVAP
2025-10-22 05:22:30,98.25,98.31794871794904,0.0021818181817931047,0,18,IDLE/EVAP
2025-10-22 05:25:00,98.3,98.28927738927773,0.0021818181817932825,0,18,IDLE/EVAP
2025-10-22 05:27:30,98.3,98.2738927738931,-0.0025454545454794086,0,18,IDLE/EVAP
2025-10-22 05:30:00,98.3,98.2610722610726,-0.0014545454545714875,0,18,IDLE/EVAP
2025-10-22 05:32:30,98.25,98.2720279720283,-0.0040000000000254944,0,18,IDLE/EVAP
2025-10-22 05:35:00,98.1,98.268997668998,-0.00581818181820708,0,18,IDLE/EVAP
2025-10-22 05:37:30,98.4,98.24603729603763,-0.008000000000026297,0,18,IDLE/EVAP
2025-10-22 05:40:00,98.2,98.20466200466234,-0.004909090909116109,0,18,IDLE/EVAP
2025-10-22 05:42:30,98.3,98.19988344988377,-0.005454545454571047,0,18,IDLE/EVAP
2025-10-22 05:45:00,98.1,98.1855477855481,-0.003454545454570734,0,18,IDLE/EVAP
2025-10-22 05:47:30,98.1,98.16620046620079,-0.0003636363636617901,0,18,IDLE/EVAP
2025-10-22 05:50:00,98.1,98.16783216783249,-0.008000000000025764,0,18,IDLE/EVAP
2025-10-22 05:52:30,98.3,98.15291375291407,-0.0010909090909340335,0,18,IDLE/EVAP
2025-10-22 05:55:00,98.1,98.15780885780919,-0.001818181818207343,0,18,IDLE/EVAP
2025-10-22 05:57:30,98.2,98.17202797202829,0.0018181818181552956,0,18,IDLE/EVAP
2025-10-22 06:00:00,98.3,98.1682983682987,0.0014545454545197955,0,18,IDLE/EVAP
2025-10-22 06:02:30,97.9,98.16107226107259,0.0007272727272477298,0,18,IDLE/EVAP
2025-10-22 06:05:00,98.3,98.14801864801899,-0.0003636363636617901,0,18,IDLE/EVAP
2025-10-22 06:07:30,98.1,98.17342657342691,0.001636363636337812,0,18,IDLE/EVAP
2025-10-22 06:10:00,98.2,98.17097902097935,-0.000181818181843596,0,18,IDLE/EVAP
2025-10-22 06:12:30,98.2,98.18170163170197,-0.0009090909091169052,0,18,IDLE/EVAP
2025-10-22 06:15:00,98.2,98.24370629370662,-0.006363636363661484,0,18,IDLE/EVAP
2025-10-22 06:17:30,98.2,98.26841491841526,-0.03472727272729834,-1,19,UNKNOWN
2025-10-22 06:20:00,98.15,98.17121212121245,-0.04218181818184323,-1,19,UNKNOWN
2025-10-22 06:22:30,98.15,97.90792540792575,-0.031090909090934104,-1,19,UNKNOWN
2025-10-22 06:25:00,98.1,97.75139860139893,-0.022181818181844015,-1,19,UNKNOWN
2025-10-22 06:27:30,97.7,97.64475524475557,-0.01109090909093453,0,20,IDLE/EVAP
2025-10-22 06:30:00,96.8,97.60920745920777,-2.5757174171303632e-14,0,20,IDLE/EVAP
2025-10-22 06:32:30,97.25,97.62797202797236,0.014727272727247432,0,20,IDLE/EVAP
2025-10-22 06:35:00,98.3,97.74498834498866,0.023999999999974087,0,20,IDLE/EVAP
2025-10-22 06:37:30,98.1,97.9124708624712,0.0349090909090652,1,21,UNKNOWN
2025-10-22 06:40:00,98.2,98.12913752913785,0.0459999999999738,1,21,UNKNOWN
2025-10-22 06:42:30,98.2,98.36212121212154,0.03999999999997428,1,21,UNKNOWN
2025-10-22 06:45:00,98.4,98.35384615384649,0.015090909090882754,0,22,IDLE/EVAP
2025-10-22 06:47:30,98.2,98.24941724941758,-0.0010909090909356322,0,22,IDLE/EVAP
2025-10-22 06:50:00,98.3,98.28111888111923,-0.004545454545480254,0,22,IDLE/EVAP
2025-10-22 06:52:30,98.4,98.24813519813553,-0.010181818181844271,0,22,IDLE/EVAP
2025-10-22 06:55:00,98.0,98.21818181818215,-0.01690909090911692,0,22,IDLE/EVAP
2025-10-22 06:57:30,98.1,98.14137529137562,-0.020363636363662074,0,22,IDLE/EVAP
2025-10-22 07:00:00,98.3,98.07995337995371,-0.016545454545480353,0,22,IDLE/EVAP
2025-10-22 07:02:30,97.94999999999999,97.97167832167864,-0.00836363636366233,0,22,IDLE/EVAP
2025-10-22 07:05:00,98.0,97.95990675990708,-0.004181818181844399,0,22,IDLE/EVAP
2025-10-22 07:07:30,97.8,97.99009324009356,0.0047272727272474665,0,22,IDLE/EVAP
2025-10-22 07:10:00,97.9,97.99906759906793,0.004727272727247644,0,22,IDLE/EVAP
2025-10-22 07:12:30,98.0,98.05687645687678,-2.5579538487363607e-14,0,22,IDLE/EVAP
2025-10-22 07:15:00,98.4,98.10512820512854,0.006181818181793019,0,22,IDLE/EVAP
2025-10-22 07:17:30,98.1,98.08752913752947,0.012727272727246585,0,22,IDLE/EVAP
2025-10-22 07:20:00,98.2,98.13286713286746,0.014727272727247253,0,22,IDLE/EVAP
2025-10-22 07:22:30,98.15,98.16188811188844,0.007636363636337862,0,22,IDLE/EVAP
2025-10-22 07:25:00,97.8,98.15477855477889,0.0034545454545199306,0,22,IDLE/EVAP
2025-10-22 07:27:30,98.1,98.14696969697002,-0.0014545454545714875,0,22,IDLE/EVAP
2025-10-22 07:30:00,98.5,98.182983682984,0.003818181818155253,0,22,IDLE/EVAP
2025-10-22 07:32:30,98.3,98.19988344988377,0.0014545454545197955,0,22,IDLE/EVAP
2025-10-22 07:35:00,98.1,98.22284382284415,0.0012727272727010685,0,22,IDLE/EVAP
2025-10-22 07:37:30,98.19999999999999,98.23519813519846,0.000363636363610631,0,22,IDLE/EVAP
2025-10-22 07:40:00,98.1,98.1932400932404,-0.01345454545457141,0,22,IDLE/EVAP
2025-10-22 07:42:30,98.2,98.09277389277422,-0.013454545454571054,0,22,IDLE/EVAP
2025-10-22 07:45:00,98.1,98.05920745920778,-0.0014545454545704217,0,22,IDLE/EVAP
2025-10-22 07:47:30,98.1,98.08648018648051,0.0010909090908837627,0,22,IDLE/EVAP
2025-10-22 07:50:00,98.1,98.09836829836863,-0.0018181818182075205,0,22,IDLE/EVAP
2025-10-22 07:52:30,97.8,98.13076923076956,-0.00581818181820779,0,22,IDLE/EVAP
2025-10-22 07:55:00,98.2,98.09580419580452,-0.005090909090934836,0,22,IDLE/EVAP
2025-10-22 07:57:30,98.4,98.10349650349683,-0.005818181818206369,0,22,IDLE/EVAP
2025-10-22 08:00:00,98.1,98.07202797202831,-0.004000000000025672,0,22,IDLE/EVAP
2025-10-22 08:02:30,98.0,98.04382284382316,-0.0003636363636626783,0,22,IDLE/EVAP
2025-10-22 08:05:00,97.8,98.02937062937096,0.0047272727272472895,0,22,IDLE/EVAP
2025-10-22 08:07:30,98.1,98.00675990676024,-0.002909090909115619,0,22,IDLE/EVAP
2025-10-22 08:10:00,97.9,98.00093240093273,0.0010909090908834073,0,22,IDLE/EVAP
2025-10-22 08:12:30,98.1,98.04638694638729,0.013090909090883151,0,22,IDLE/EVAP
2025-10-22 08:15:00,98.2,98.12191142191175,0.014909090909065092,0,22,IDLE/EVAP
2025-10-22 08:17:30,98.3,98.19510489510523,0.012363636363610552,0,22,IDLE/EVAP
2025-10-22 08:20:00,98.0,98.20000000000033,0.0069090909090656185,0,22,IDLE/EVAP
2025-10-22 08:22:30,98.2,98.21631701631735,0.009272727272701963,0,22,IDLE/EVAP
2025-10-22 08:25:00,98.4,98.2066433566437,0.005454545454520243,0,22,IDLE/EVAP
2025-10-22 08:27:30,98.2,98.22703962703996,0.0009090909090655686,0,22,IDLE/EVAP
2025-10-22 08:30:00,98.1,98.25629370629403,-0.005090909090935014,0,22,IDLE/EVAP
2025-10-22 08:32:30,98.2,98.28857808857842,-0.011454545454571807,0,22,IDLE/EVAP
2025-10-22 08:35:00,98.35,98.18566433566467,-0.014000000000025459,0,22,IDLE/EVAP
2025-10-22 08:37:30,98.3,98.10291375291408,-0.011818181818207308,0,22,IDLE/EVAP
2025-10-22 08:40:00,98.1,98.1185314685318,-0.014363636363660604,0,22,IDLE/EVAP
2025-10-22 08:42:30,97.9,98.05000000000034,-0.011454545454571275,0,22,IDLE/EVAP
2025-10-22 08:45:00,97.7,98.00104895104928,-0.014909090909116606,0,22,IDLE/EVAP
2025-10-22 08:47:30,98.15,97.93310023310056,-0.01072727272729832,0,22,IDLE/EVAP
2025-10-22 08:50:00,98.2,97.94172494172528,-0.006545454545480034,0,22,IDLE/EVAP
2025-10-22 08:52:30,97.7,97.93403263403296,0.0063636363636105035,0,22,IDLE/EVAP
2025-10-22 08:55:00,98.1,98.00384615384648,0.006545454545428875,0,22,IDLE/EVAP
2025-10-22 08:57:30,97.85,98.03473193473226,0.00309090909088372,0,22,IDLE/EVAP
2025-10-22 09:00:00,98.1,97.99265734265768,-0.0029090909091159744,0,22,IDLE/EVAP
2025-10-22 09:02:30,97.9,97.99568764568797,0.001636363636337812,0,22,IDLE/EVAP
2025-10-22 09:05:00,98.35,98.04324009324043,0.006545454545428519,0,22,IDLE/EVAP
2025-10-22 09:07:30,97.9,98.01375291375325,0.0019999999999743777,0,22,IDLE/EVAP
2025-10-22 09:10:00,97.9,98.035314685315,0.004727272727246756,0,22,IDLE/EVAP
2025-10-22 09:12:30,98.0,98.021328671329,0.0019999999999745556,0,22,IDLE/EVAP
2025-10-22 09:15:00,98.1,98.0231934731938,0.0074545454545196675,0,22,IDLE/EVAP
2025-10-22 09:17:30,98.05,98.03205128205161,0.0041818181817923515,0,22,IDLE/EVAP
2025-10-22 09:20:00,98.1,98.11305361305394,0.009999999999974562,0,22,IDLE/EVAP
2025-10-22 09:22:30,98.1,98.13881118881152,0.006909090909065263,0,22,IDLE/EVAP
2025-10-22 09:25:00,98.1,98.14242424242457,0.003090909090882299,0,22,IDLE/EVAP
2025-10-22 09:27:30,98.3,98.14044289044321,0.0007272727272473745,0,22,IDLE/EVAP
2025-10-22 09:30:00,98.1,98.14335664335695,0.0001818181817933251,0,22,IDLE/EVAP
2025-10-22 09:32:30,98.1,98.13216783216815,-0.0014545454545709547,0,22,IDLE/EVAP
2025-10-22 09:35:00,98.1,98.12051282051314,-0.002181818181843731,0,22,IDLE/EVAP
2025-10-22 09:37:30,98.1,98.10419580419614,-0.0029090909091165074,0,22,IDLE/EVAP
2025-10-22 09:40:00,98.1,98.08321678321711,-0.003636363636389284,0,22,IDLE/EVAP
2025-10-22 09:42:30,98.1,98.10000000000032,-2.5401902803423583e-14,0,22,IDLE/EVAP
2025-10-22 09:45:00,98.1,98.11678321678355,-0.003636363636388573,0,22,IDLE/EVAP
