Timestamp,Percentage Full (clean),y_sg,slope_sg,state,segment_id,label
2025-10-25 07:25:00,95.3,95.16107226107258,-0.006545454545479501,0,48,IDLE/EVAP
2025-10-25 07:27:30,95.2,95.15104895104926,-0.005454545454569981,0,48,IDLE/EVAP
2025-10-25 07:30:00,95.2,95.10792540792573,-0.008000000000024344,0,48,IDLE/EVAP
2025-10-25 07:32:30,95.2,95.04848484848517,-0.010545454545480481,0,48,IDLE/EVAP
2025-10-25 07:35:00,94.6,95.01515151515181,-0.008727272727298185,0,48,IDLE/EVAP
2025-10-25 07:37:30,95.0,94.95337995338028,-0.010545454545479772,0,48,IDLE/EVAP
2025-10-25 07:40:00,95.0,94.94358974359005,-0.00581818181820708,0,48,IDLE/EVAP
2025-10-25 07:42:30,95.0,94.94638694638726,-0.002181818181843198,0,48,IDLE/EVAP
2025-10-25 07:45:00,95.0,94.95804195804227,0.005818181818156631,0,48,IDLE/EVAP
2025-10-25 07:47:30,95.0,95.03776223776256,0.010181818181793112,0,48,IDLE/EVAP
2025-10-25 07:50:00,95.0,95.02890442890475,0.00036363636361187447,0,48,IDLE/EVAP
2025-10-25 07:52:30,95.0,95.03846153846186,-0.001818181818206277,0,48,IDLE/EVAP
2025-10-25 07:55:00,95.0,95.02680652680684,-0.0018181818182064547,0,48,IDLE/EVAP
2025-10-25 07:57:30,95.2,94.989976689977,0.0036363636363391906,0,48,IDLE/EVAP
2025-10-25 08:00:00,95.0,95.01818181818214,0.0007272727272484402,0,48,IDLE/EVAP
2025-10-25 08:02:30,94.9,95.02051282051315,-2.433608869978343e-14,0,48,IDLE/EVAP
2025-10-25 08:05:00,94.9,95.05174825174859,-0.008000000000024876,0,48,IDLE/EVAP
2025-10-25 08:07:30,95.0,95.00279720279752,-0.007272727272751567,0,48,IDLE/EVAP
2025-10-25 08:10:00,95.30000000000001,94.95011655011687,-0.004727272727297916,0,48,IDLE/EVAP
2025-10-25 08:12:30,94.9,94.94662004662037,0.00363636363633848,0,48,IDLE/EVAP
2025-10-25 08:15:00,95.0,94.97109557109589,0.003999999999973802,0,48,IDLE/EVAP
2025-10-25 08:17:30,94.6,95.01025641025672,-0.005090909090934304,0,48,IDLE/EVAP
2025-10-25 08:20:00,95.0,94.96107226107259,-0.00581818181820708,0,48,IDLE/EVAP
2025-10-25 08:22:30,95.1,94.92727272727304,-0.004727272727297916,0,48,IDLE/EVAP
2025-10-25 08:25:00,95.2,94.94731934731966,0.006545454545429763,0,48,IDLE/EVAP
2025-10-25 08:27:30,95.0,94.97272727272758,0.005818181818156454,0,48,IDLE/EVAP
2025-10-25 08:30:00,94.6,95.02191142191174,0.005090909090884566,0,48,IDLE/EVAP
2025-10-25 08:32:30,95.0,94.95757575757608,0.0014545454545208613,0,48,IDLE/EVAP
2025-10-25 08:35:00,95.0,94.99813519813551,-0.006545454545479501,0,48,IDLE/EVAP
2025-10-25 08:37:30,95.2,94.9797202797206,-0.003636363636388751,0,48,IDLE/EVAP
2025-10-25 08:40:00,95.0,95.01072261072292,-2.4868995751603507e-14,0,48,IDLE/EVAP
2025-10-25 08:42:30,94.9,95.01771561771594,0.0021818181817932825,0,48,IDLE/EVAP
2025-10-25 08:45:00,95.2,94.99580419580451,-0.013454545454570343,0,48,IDLE/EVAP
2025-10-25 08:47:30,94.6,94.91771561771594,-0.010909090909115626,0,48,IDLE/EVAP
2025-10-25 08:50:00,95.0,94.8895104895108,-0.015636363636389206,0,48,IDLE/EVAP
2025-10-25 08:52:30,94.9,94.83613053613085,-0.005454545454570336,0,48,IDLE/EVAP
2025-10-25 08:55:00,95.0,94.84871794871827,-0.008363636363661974,0,48,IDLE/EVAP
2025-10-25 08:57:30,94.5,94.82610722610754,-0.012000000000024968,0,48,IDLE/EVAP
2025-10-25 09:00:00,95.0,94.81375291375323,-0.0007272727272983559,0,48,IDLE/EVAP
2025-10-25 09:02:30,94.6,94.75710955710987,-0.0036363636363883956,0,48,IDLE/EVAP
2025-10-25 09:05:00,95.1,94.75477855477887,0.002909090909065348,0,48,IDLE/EVAP
2025-10-25 09:07:30,94.6,94.7815850815854,0.0054545454545211315,0,48,IDLE/EVAP
2025-10-25 09:10:00,94.6,94.83752913752946,0.011999999999975409,0,48,IDLE/EVAP
2025-10-25 09:12:30,95.0,94.86293706293738,0.0003636363636116968,0,48,IDLE/EVAP
2025-10-25 09:15:00,94.9,94.89347319347351,0.0047272727272485325,0,48,IDLE/EVAP
2025-10-25 09:17:30,95.0,94.91864801864834,-0.010181818181843206,0,48,IDLE/EVAP
2025-10-25 09:20:00,94.9,94.93263403263435,-0.007636363636388488,0,48,IDLE/EVAP
2025-10-25 09:22:30,95.0,94.82913752913785,-0.0069090909091164224,0,48,IDLE/EVAP
2025-10-25 09:25:00,94.6,94.75920745920777,-0.014909090909116074,0,48,IDLE/EVAP
2025-10-25 09:27:30,94.9,94.72284382284414,-0.014181818181844007,0,48,IDLE/EVAP
2025-10-25 09:30:00,94.3,94.6745920745924,-0.014181818181843654,0,48,IDLE/EVAP
2025-10-25 09:32:30,94.6,94.62587412587445,-0.005454545454570692,0,48,IDLE/EVAP
2025-10-25 09:35:00,95.0,94.61305361305392,0.0014545454545208613,0,48,IDLE/EVAP
2025-10-25 09:37:30,94.6,94.65734265734298,0.012363636363611975,0,48,IDLE/EVAP
2025-10-25 09:40:00,94.6,94.6867132867136,0.014545454545429415,0,48,IDLE/EVAP
2025-10-25 09:42:30,94.6,94.82261072261105,0.014545454545429947,0,48,IDLE/EVAP
2025-10-25 09:45:00,94.9,94.84312354312385,0.0007272727272482626,0,48,IDLE/EVAP
2025-10-25 09:47:30,94.9,94.84475524475556,-0.00909090909093333,0,48,IDLE/EVAP
2025-10-25 09:50:00,95.0,94.82867132867165,-0.00036363636366054664,0,48,IDLE/EVAP
2025-10-25 09:52:30,95.0,94.7848484848488,-2.4513724383723458e-14,0,48,IDLE/EVAP
2025-10-25 09:55:00,94.6,94.7986013986017,-0.013454545454570166,0,48,IDLE/EVAP
2025-10-25 09:57:30,94.5,94.69720279720312,-0.018181818181843213,0,48,IDLE/EVAP
2025-10-25 10:00:00,94.4,94.63333333333365,-0.01727272727275242,0,48,IDLE/EVAP
2025-10-25 10:02:30,94.9,94.57517482517514,-0.014181818181842587,0,48,IDLE/EVAP
2025-10-25 10:05:00,94.9,94.5867132867136,-0.013272727272751972,0,48,IDLE/EVAP
2025-10-25 10:07:30,94.2,94.61223776223807,-0.00981818181820664,0,48,IDLE/EVAP
2025-10-25 10:10:00,94.6,94.57482517482549,-0.010727272727297964,0,48,IDLE/EVAP
2025-10-25 10:12:30,94.55,94.49592074592107,-0.009454545454570784,0,48,IDLE/EVAP
2025-10-25 10:15:00,94.6,94.36923076923108,-0.003454545454570557,0,48,IDLE/EVAP
2025-10-25 10:17:30,94.3,94.41363636363667,0.003999999999975401,0,48,IDLE/EVAP
2025-10-25 10:20:00,94.3,94.52610722610754,0.008909090909065753,0,48,IDLE/EVAP
2025-10-25 10:22:30,94.4,94.52738927738959,0.0003636363636115192,0,48,IDLE/EVAP
2025-10-25 10:25:00,94.6,94.57319347319378,-0.0038181818182058793,0,48,IDLE/EVAP
2025-10-25 10:27:30,95.0,94.5862470862474,-0.007636363636387955,0,48,IDLE/EVAP
2025-10-25 10:30:00,94.6,94.5811188811192,-0.0072727272727517445,0,48,IDLE/EVAP
2025-10-25 10:32:30,94.4,94.52657342657375,-0.014181818181842942,0,48,IDLE/EVAP
2025-10-25 10:35:00,94.4,94.45407925407957,-0.026181818181842686,0,48,IDLE/EVAP
2025-10-25 10:37:30,94.2,94.32214452214484,-0.03272727272729714,-1,49,UNKNOWN
2025-10-25 10:40:00,94.2,94.19533799533832,-0.03345454545456992,-1,49,UNKNOWN
2025-10-25 10:42:30,94.3,94.12214452214484,-0.01600000000002435,-1,49,UNKNOWN
2025-10-25 10:45:00,94.2,94.0913752913756,-0.006909090909115711,0,50,IDLE/EVAP
2025-10-25 10:47:30,93.9,94.0883449883453,-0.002909090909115086,0,50,IDLE/EVAP
2025-10-25 10:50:00,94.0,94.11328671328704,0.001818181818157072,0,50,IDLE/EVAP
2025-10-25 10:52:30,94.0,94.12843822843854,0.002909090909066414,0,50,IDLE/EVAP
2025-10-25 10:55:00,94.4,94.15058275058308,0.003999999999974868,0,50,IDLE/EVAP
2025-10-25 10:57:30,94.3,94.20093240093271,0.007272727272702717,0,50,IDLE/EVAP
2025-10-25 11:00:00,94.2,94.25221445221476,0.00872727272724827,0,50,IDLE/EVAP
2025-10-25 11:02:30,94.2,94.24918414918446,0.003636363636339546,0,50,IDLE/EVAP
2025-10-25 11:05:00,94.2,94.23123543123575,-0.0003636363636610795,0,50,IDLE/EVAP
2025-10-25 11:07:30,94.2,94.19370629370661,-0.0069090909091153565,0,50,IDLE/EVAP
2025-10-25 11:10:00,94.2,94.18951048951081,-0.003272727272752185,0,50,IDLE/EVAP
2025-10-25 11:12:30,94.2,94.1897435897439,-0.0010909090909335007,0,50,IDLE/EVAP
2025-10-25 11:15:00,94.2,94.1839160839164,-0.0007272727272971125,0,50,IDLE/EVAP
2025-10-25 11:17:30,94.2,94.18041958041991,-0.0003636363636610795,0,50,IDLE/EVAP
2025-10-25 11:20:00,94.1,94.17925407925439,-2.433608869978343e-14,0,50,IDLE/EVAP
2025-10-25 11:22:30,94.2,94.18041958041991,0.00036363636361240735,0,50,IDLE/EVAP
2025-10-25 11:25:00,94.2,94.1839160839164,0.0007272727272484402,0,50,IDLE/EVAP
2025-10-25 11:27:30,94.2,94.1897435897439,0.0010909090908844733,0,50,IDLE/EVAP
2025-10-25 11:30:00,94.2,94.19790209790241,0.0014545454545212167,0,50,IDLE/EVAP
2025-10-25 11:32:30,94.2,94.20839160839192,0.0018181818181572495,0,50,IDLE/EVAP
2025-10-25 11:35:00,94.2,94.18321678321709,0.003636363636338835,0,50,IDLE/EVAP
2025-10-25 11:37:30,94.2,94.1874125874129,0.006545454545429763,0,50,IDLE/EVAP
2025-10-25 11:40:00,94.2,94.22470862470894,0.0050909090908847435,0,50,IDLE/EVAP
2025-10-25 11:42:30,94.2,94.21911421911453,0.010909090909066065,0,50,IDLE/EVAP
2025-10-25 11:45:00,94.2,94.25454545454578,0.013454545454520784,0,50,IDLE/EVAP
2025-10-25 11:47:30,94.4,94.30279720279752,0.014909090909066159,0,50,IDLE/EVAP
2025-10-25 11:50:00,94.4,94.34848484848517,0.01709090909088413,0,50,IDLE/EVAP
2025-10-25 11:52:30,94.2,94.42027972028004,0.014181818181792493,0,50,IDLE/EVAP
2025-10-25 11:55:00,94.6,94.45431235431266,0.014181818181792849,0,50,IDLE/EVAP
2025-10-25 11:57:30,94.5,94.4836829836833,0.01272727272724783,0,50,IDLE/EVAP
2025-10-25 12:00:00,94.5,94.50745920745952,0.007999999999974961,0,50,IDLE/EVAP
2025-10-25 12:02:30,94.6,94.50629370629402,0.013818181818156994,0,50,IDLE/EVAP
2025-10-25 12:05:00,94.4,94.56177156177188,0.01236363636361144,0,50,IDLE/EVAP
2025-10-25 12:07:30,94.6,94.53799533799565,0.011272727272702631,0,50,IDLE/EVAP
2025-10-25 12:10:00,94.6,94.57552447552479,0.018181818181793652,0,50,IDLE/EVAP
2025-10-25 12:12:30,94.5,94.61468531468563,0.025090909090884673,0,50,IDLE/EVAP
2025-10-25 12:15:00,94.9,94.71515151515183,0.023999999999975506,0,50,IDLE/EVAP
2025-10-25 12:17:30,94.6,94.82517482517514,0.023636363636339475,0,50,IDLE/EVAP
2025-10-25 12:20:00,94.9,94.8785547785551,0.01963636363633938,0,50,IDLE/EVAP
2025-10-25 12:22:30,95.0,94.92494172494204,0.021454545454521856,0,50,IDLE/EVAP
2025-10-25 12:25:00,95.2,94.99277389277421,0.017454545454520874,0,50,IDLE/EVAP
2025-10-25 12:27:30,94.9,95.04265734265766,0.002545454545429493,0,50,IDLE/EVAP
2025-10-25 12:30:00,94.9,95.04708624708658,0.003272727272702625,0,50,IDLE/EVAP
2025-10-25 12:32:30,95.0,95.04172494172526,-0.013818181818207265,0,50,IDLE/EVAP
2025-10-25 12:35:00,95.2,94.9843822843826,-0.021818181818206384,0,50,IDLE/EVAP
2025-10-25 12:37:30,95.0,94.85128205128237,-0.015272727272752817,0,50,IDLE/EVAP
2025-10-25 12:40:00,94.6,94.87692307692339,-0.02109090909093414,0,50,IDLE/EVAP
2025-10-25 12:42:30,95.0,94.82167832167863,-0.031636363636388685,-1,51,IDLE/EVAP
2025-10-25 12:45:00,94.4,94.63263403263434,-0.022909090909115727,-1,51,IDLE/EVAP
2025-10-25 12:47:30,94.5,94.47762237762268,-0.003272727272752007,-1,51,IDLE/EVAP
2025-10-25 12:50:00,95.1,94.51864801864832,0.011636363636339376,0,52,UNKNOWN
2025-10-25 12:52:30,94.2,94.58041958041989,0.029818181818157364,0,52,UNKNOWN
2025-10-25 12:55:00,94.1,94.6932400932404,0.031999999999975694,0,52,UNKNOWN
2025-10-25 12:57:30,95.0,94.89790209790242,0.04072727272724759,1,53,UNKNOWN
2025-10-25 13:00:00,95.5,95.02890442890475,0.03563636363633993,1,53,UNKNOWN
2025-10-25 13:02:30,95.1,95.12237762237794,0.033454545454520535,1,53,UNKNOWN
2025-10-25 13:05:00,95.5,95.31025641025673,0.04290909090906645,1,53,UNKNOWN
2025-10-25 13:07:30,95.2,95.37156177156209,0.029454545454520798,1,53,UNKNOWN
2025-10-25 13:10:00,95.2,95.31142191142223,0.009454545454520869,0,54,IDLE/EVAP
2025-10-25 13:12:30,95.2,95.29044289044322,0.006181818181793197,0,54,IDLE/EVAP
2025-10-25 13:15:00,95.4,95.34871794871827,0.011999999999974875,0,54,IDLE/EVAP
2025-10-25 13:17:30,95.5,95.35944055944088,0.009090909090883592,0,54,IDLE/EVAP
2025-10-25 13:20:00,95.4,95.43170163170196,0.01345454545452025,0,54,IDLE/EVAP
2025-10-25 13:22:30,95.4,95.46829836829869,0.011272727272701566,0,54,IDLE/EVAP
2025-10-25 13:25:00,95.5,95.49580419580451,0.006181818181792842,0,54,IDLE/EVAP
2025-10-25 13:27:30,95.5,95.4799533799537,0.0021818181817931047,0,54,IDLE/EVAP
2025-10-25 13:30:00,95.5,95.4773892773896,0.001454545454519973,0,54,IDLE/EVAP
2025-10-25 13:32:30,95.5,95.49020979021012,0.00254545454542896,0,54,IDLE/EVAP
2025-10-25 13:35:00,95.5,95.49720279720312,-0.0003636363636617901,0,54,IDLE/EVAP
2025-10-25 13:37:30,95.4,95.46037296037329,0.0021818181817931047,0,54,IDLE/EVAP
2025-10-25 13:40:00,95.5,95.4827505827509,0.0003636363636116968,0,54,IDLE/EVAP
2025-10-25 13:42:30,95.5,95.46946386946419,0.004363636363611256,0,54,IDLE/EVAP
2025-10-25 13:45:00,95.5,95.50466200466232,0.0021818181817925717,0,54,IDLE/EVAP
2025-10-25 13:47:30,95.4,95.4934731934735,0.0076363636363383945,0,54,IDLE/EVAP
2025-10-25 13:50:00,95.7,95.54731934731967,0.0047272727272474665,0,54,IDLE/EVAP
2025-10-25 13:52:30,95.4,95.52890442890475,0.0072727272727020065,0,54,IDLE/EVAP
2025-10-25 13:55:00,95.7,95.56853146853179,0.0050909090908835,0,54,IDLE/EVAP
2025-10-25 13:57:30,95.4,95.56060606060637,0.01018181818179258,0,54,IDLE/EVAP
2025-10-25 14:00:00,95.8,95.61421911421944,0.006545454545429407,0,54,IDLE/EVAP
2025-10-25 14:02:30,95.4,95.61491841491873,0.0025454545454291376,0,54,IDLE/EVAP
2025-10-25 14:05:00,95.8,95.66806526806559,0.0007272727272475521,0,54,IDLE/EVAP
2025-10-25 14:07:30,95.5,95.63263403263434,-0.0029090909091168625,0,54,IDLE/EVAP
2025-10-25 14:10:00,95.9,95.64358974359007,-0.0025454545454801194,0,54,IDLE/EVAP
2025-10-25 14:12:30,95.5,95.63752913752946,-0.017090909090934758,0,54,IDLE/EVAP
2025-10-25 14:15:00,95.6,95.59417249417281,-0.014181818181843654,0,54,IDLE/EVAP
2025-10-25 14:17:30,95.4,95.50606060606093,-0.022181818181842772,0,54,IDLE/EVAP
2025-10-25 14:20:00,95.6,95.42867132867164,-0.015272727272752817,0,54,IDLE/EVAP
2025-10-25 14:22:30,95.5,95.34382284382316,-0.015636363636388317,0,54,IDLE/EVAP
2025-10-25 14:25:00,95.0,95.34265734265766,-0.006909090909116599,0,54,IDLE/EVAP
2025-10-25 14:27:30,95.4,95.31841491841524,-0.0050909090909334155,0,54,IDLE/EVAP
2025-10-25 14:30:00,95.2,95.33659673659706,-0.0025454545454797637,0,54,IDLE/EVAP
2025-10-25 14:32:30,95.5,95.33216783216815,-0.0032727272727528954,0,54,IDLE/EVAP
2025-10-25 14:35:00,95.4,95.3750582750586,-0.0010909090909342113,0,54,IDLE/EVAP
2025-10-25 14:37:30,95.4,95.41538461538494,0.0003636363636115192,0,54,IDLE/EVAP
2025-10-25 14:40:00,95.4,95.36247086247118,-0.008000000000025232,0,54,IDLE/EVAP
2025-10-25 14:42:30,95.3,95.33846153846186,-0.008363636363661265,0,54,IDLE/EVAP
2025-10-25 14:45:00,95.3,95.2720279720283,-0.012363636363661534,0,54,IDLE/EVAP
2025-10-25 14:47:30,95.2,95.24358974359006,-0.009818181818206461,0,54,IDLE/EVAP
2025-10-25 14:50:00,95.2,95.21375291375324,-0.00836363636366091,0,54,IDLE/EVAP
2025-10-25 14:52:30,95.2,95.1871794871798,-0.004363636363661705,0,54,IDLE/EVAP
2025-10-25 14:55:00,95.2,95.18741258741291,-2.5224267119483555e-14,0,54,IDLE/EVAP
2025-10-25 14:57:30,95.2,95.21235431235463,-0.0010909090909338559,0,54,IDLE/EVAP
2025-10-25 15:00:00,95.2,95.21585081585113,0.0021818181817927496,0,54,IDLE/EVAP
2025-10-25 15:02:30,95.2,95.20233100233132,0.006909090909065796,0,54,IDLE/EVAP
2025-10-25 15:05:00,95.3,95.21561771561804,0.010545454545429322,0,54,IDLE/EVAP
2025-10-25 15:07:30,95.3,95.27389277389308,0.00763636363633875,0,54,IDLE/EVAP
2025-10-25 15:10:00,95.1,95.33869463869495,-0.0007272727272974677,0,54,IDLE/EVAP
2025-10-25 15:12:30,95.3,95.31142191142223,0.0010909090908841179,0,54,IDLE/EVAP
2025-10-25 15:15:00,95.5,95.31025641025673,-0.001454545454570244,0,54,IDLE/EVAP
2025-10-25 15:17:30,95.5,95.2885780885784,-0.00309090909093328,0,54,IDLE/EVAP
2025-10-25 15:20:00,95.2,95.26445221445253,-2.4691360067663482e-14,0,54,IDLE/EVAP
2025-10-25 15:22:30,94.9,95.2757575757579,-0.000909090909116017,0,54,IDLE/EVAP
2025-10-25 15:25:00,95.4,95.23997668997701,-0.005818181818206369,0,54,IDLE/EVAP
2025-10-25 15:27:30,95.2,95.19720279720312,-0.0030909090909341684,0,54,IDLE/EVAP
2025-10-25 15:30:00,95.25,95.22156177156211,0.0018181818181560061,0,54,IDLE/EVAP
2025-10-25 15:32:30,95.4,95.2797202797206,0.007454545454520378,0,54,IDLE/EVAP
2025-10-25 15:35:00,95.2,95.3210955710959,0.005454545454520421,0,54,IDLE/EVAP
2025-10-25 15:37:30,95.2,95.2860139860143,-0.003090909090934346,0,54,IDLE/EVAP
2025-10-25 15:40:00,95.4,95.29871794871826,-0.0018181818182069875,0,54,IDLE/EVAP
2025-10-25 15:42:30,95.3,95.27948717948749,-0.004181818181843333,0,54,IDLE/EVAP
2025-10-25 15:45:00,95.3,95.25571095571128,-0.0054545454545698036,0,54,IDLE/EVAP
2025-10-25 15:47:30,95.2,95.25617715617747,-0.003272727272752185,0,54,IDLE/EVAP
2025-10-25 15:50:00,95.2,95.23053613053645,-0.0047272727272970275,0,54,IDLE/EVAP
2025-10-25 15:52:30,95.2,95.19557109557141,-0.006181818181843291,0,54,IDLE/EVAP
2025-10-25 15:55:00,95.2,95.185314685315,-0.0014545454545705993,0,54,IDLE/EVAP
2025-10-25 15:57:30,95.2,95.21048951048982,-0.004000000000025139,0,54,IDLE/EVAP
2025-10-25 16:00:00,95.2,95.19766899766933,-2.5401902803423583e-14,0,54,IDLE/EVAP
2025-10-25 16:02:30,95.2,95.1892773892777,0.0018181818181563613,0,54,IDLE/EVAP
2025-10-25 16:05:00,95.2,95.21655011655044,-0.0021818181818433757,0,54,IDLE/EVAP
2025-10-25 16:07:30,95.3,95.22890442890474,-0.007272727272752455,0,54,IDLE/EVAP
2025-10-25 16:10:00,95.0,95.1785547785551,-0.004000000000024961,0,54,IDLE/EVAP
2025-10-25 16:12:30,95.3,95.1731934731938,-0.0065454545454789684,0,54,IDLE/EVAP
2025-10-25 16:15:00,95.3,95.14545454545487,-0.006545454545479323,0,54,IDLE/EVAP
2025-10-25 16:17:30,95.0,95.12727272727304,-0.008000000000025232,0,54,IDLE/EVAP
2025-10-25 16:20:00,94.9,95.08531468531501,-0.005090909090933238,0,54,IDLE/EVAP
2025-10-25 16:22:30,95.3,95.10000000000032,-0.0036363636363889286,0,54,IDLE/EVAP
2025-10-25 16:25:00,95.0,95.05547785547817,-0.005818181818206369,0,54,IDLE/EVAP
2025-10-25 16:27:30,95.1,95.05104895104927,-2.433608869978343e-14,0,54,IDLE/EVAP
2025-10-25 16:30:00,95.0,95.09347319347351,0.004363636363611256,0,54,IDLE/EVAP
2025-10-25 16:32:30,95.2,95.09417249417281,0.004727272727247644,0,54,IDLE/EVAP
2025-10-25 16:35:00,95.0,95.07365967366,0.0021818181817932825,0,54,IDLE/EVAP
2025-10-25 16:37:30,95.1,95.13496503496535,0.003636363636338835,0,54,IDLE/EVAP
2025-10-25 16:40:00,95.2,95.14965034965067,-0.00127272727275205,0,54,IDLE/EVAP
2025-10-25 16:42:30,95.1,95.1336829836833,0.0007272727272477298,0,54,IDLE/EVAP
2025-10-25 16:45:00,95.2,95.13333333333365,-0.00527272727275232,0,54,IDLE/EVAP
2025-10-25 16:47:30,95.2,95.16328671328702,-0.012000000000024791,0,54,IDLE/EVAP
2025-10-25 16:50:00,95.0,95.08951048951081,-0.015454545454570656,0,54,IDLE/EVAP
2025-10-25 16:52:30,94.94999999999999,95.00757575757606,-0.014545454545479508,0,54,IDLE/EVAP
2025-10-25 16:55:00,95.2,94.95384615384647,-0.011090909090933998,0,54,IDLE/EVAP
2025-10-25 16:57:30,94.9,94.88659673659706,-0.005454545454569981,0,54,IDLE/EVAP
2025-10-25 17:00:00,94.6,94.8881118881122,-0.0007272727272985335,0,54,IDLE/EVAP
2025-10-25 17:02:30,94.9,94.91328671328702,0.006363636363611392,0,54,IDLE/EVAP
2025-10-25 17:05:00,95.0,94.94627039627073,0.008363636363612236,0,54,IDLE/EVAP
2025-10-25 17:07:30,95.0,94.98030303030333,0.008909090909066109,0,54,IDLE/EVAP
2025-10-25 17:10:00,95.2,95.05233100233133,0.01799999999997528,0,54,IDLE/EVAP
2025-10-25 17:12:30,95.05,95.1346153846157,0.016545454545429196,0,54,IDLE/EVAP
2025-10-25 17:15:00,95.15,95.15000000000032,0.005999999999975003,0,54,IDLE/EVAP
2025-10-25 17:17:30,95.1,95.17354312354342,-0.003090909090933991,0,54,IDLE/EVAP
2025-10-25 17:20:00,95.1,95.1444055944059,-0.006000000000025274,0,54,IDLE/EVAP
2025-10-25 17:22:30,95.3,95.09662004662036,-0.008909090909115314,0,54,IDLE/EVAP
2025-10-25 17:25:00,95.1,95.07261072261105,-0.007454545454569583,0,54,IDLE/EVAP
2025-10-25 17:27:30,95.0,95.01165501165534,-0.004909090909115577,0,54,IDLE/EVAP
2025-10-25 17:30:00,94.8,95.00326340326372,-0.004363636363661705,0,54,IDLE/EVAP
2025-10-25 17:32:30,95.0,94.98951048951082,-0.004363636363661527,0,54,IDLE/EVAP
2025-10-25 17:35:00,95.0,94.96853146853178,-0.0021818181818424875,0,54,IDLE/EVAP
2025-10-25 17:37:30,95.0,95.00396270396303,0.004363636363610901,0,54,IDLE/EVAP
2025-10-25 17:40:00,95.2,95.04965034965066,0.005454545454520776,0,54,IDLE/EVAP
2025-10-25 17:42:30,95.0,95.05710955710987,0.010181818181792934,0,54,IDLE/EVAP
2025-10-25 17:45:00,95.0,95.06573426573459,0.005818181818156631,0,54,IDLE/EVAP
2025-10-25 17:47:30,95.1,95.085314685315,0.004727272727247822,0,54,IDLE/EVAP
2025-10-25 17:50:00,95.1,95.11351981352013,-0.0003636363636607243,0,54,IDLE/EVAP
2025-10-25 17:52:30,95.0,95.0934731934735,-0.001454545454570244,0,54,IDLE/EVAP
2025-10-25 17:55:00,95.3,95.09930069930101,0.003272727272702269,0,54,IDLE/EVAP
2025-10-25 17:57:30,95.1,95.11818181818212,-0.0018181818182055665,0,54,IDLE/EVAP
2025-10-25 18:00:00,95.1,95.09720279720311,-0.0047272727272970275,0,54,IDLE/EVAP
2025-10-25 18:02:30,94.9,95.11235431235463,-0.012727272727297923,0,54,IDLE/EVAP
2025-10-25 18:05:00,95.1,95.04848484848516,-0.011636363636388581,0,54,IDLE/EVAP
2025-10-25 18:07:30,95.2,94.96317016317047,-0.010545454545478705,0,54,IDLE/EVAP
2025-10-25 18:10:00,94.9,94.93892773892804,-0.001454545454570244,0,54,IDLE/EVAP
2025-10-25 18:12:30,95.0,94.93170163170194,0.0036363636363391906,0,54,IDLE/EVAP
2025-10-25 18:15:00,94.6,94.97272727272758,0.004727272727247644,0,54,IDLE/EVAP
2025-10-25 18:17:30,95.0,95.01305361305393,-0.005454545454570692,0,54,IDLE/EVAP
2025-10-25 18:20:00,95.1,95.03403263403294,-0.010181818181843383,0,54,IDLE/EVAP
2025-10-25 18:22:30,95.2,95.01818181818214,-0.003636363636388751,0,54,IDLE/EVAP
2025-10-25 18:25:00,95.2,94.96620046620077,0.0007272727272479073,0,54,IDLE/EVAP
2025-10-25 18:27:30,95.0,94.9766899766903,0.0025454545454296706,0,54,IDLE/EVAP
2025-10-25 18:30:00,94.6,94.89720279720311,-0.0007272727272976453,0,54,IDLE/EVAP
2025-10-25 18:32:30,94.6,94.8913752913756,-0.0010909090909345664,0,54,IDLE/EVAP
2025-10-25 18:35:00,95.0,94.93799533799566,-0.006545454545479857,0,54,IDLE/EVAP
2025-10-25 18:37:30,95.2,94.94312354312386,-0.0007272727272980006,0,54,IDLE/EVAP
2025-10-25 18:40:00,95.0,94.98787878787911,0.005818181818156987,0,54,IDLE/EVAP
2025-10-25 18:42:30,95.2,95.02610722610754,0.010545454545429678,0,54,IDLE/EVAP
2025-10-25 18:45:00,95.0,95.00862470862504,0.006181818181793197,0,54,IDLE/EVAP
2025-10-25 18:47:30,94.6,94.94895104895136,0.0018181818181568943,0,54,IDLE/EVAP
2025-10-25 18:50:00,95.0,94.95594405594437,0.00036363636361134153,0,54,IDLE/EVAP
2025-10-25 18:52:30,95.0,94.98764568764601,0.00509090909088421,0,54,IDLE/EVAP
2025-10-25 18:55:00,95.1,95.00839160839192,0.005818181818156809,0,54,IDLE/EVAP
2025-10-25 18:57:30,95.1,95.06666666666699,0.012363636363611796,0,54,IDLE/EVAP
2025-10-25 19:00:00,95.2,95.14125874125907,0.010909090909066244,0,54,IDLE/EVAP
2025-10-25 19:02:30,95.0,95.10489510489543,0.004363636363611434,0,54,IDLE/EVAP
2025-10-25 19:05:00,95.1,95.12121212121244,0.000727272727248085,0,54,IDLE/EVAP
2025-10-25 19:07:30,95.1,95.11421911421942,-0.002909090909115264,0,54,IDLE/EVAP
2025-10-25 19:10:00,95.2,95.10512820512852,-0.004363636363661527,0,54,IDLE/EVAP
2025-10-25 19:12:30,95.0,95.0794871794875,-0.003636363636388751,0,54,IDLE/EVAP
2025-10-25 19:15:00,95.2,95.07972027972059,-0.000727272727297823,0,54,IDLE/EVAP
