Timestamp,Percentage Full (clean),y_sg,slope_sg,state,segment_id,label
2025-10-21 22:15:00,98.5,98.50000000000024,-2.2077247437598164e-14,0,2,IDLE/EVAP
2025-10-21 22:18:00,98.5,98.50000000000024,-2.2077247437598164e-14,0,2,IDLE/EVAP
2025-10-21 22:21:00,98.5,98.50000000000024,-2.2077247437598164e-14,0,2,IDLE/EVAP
2025-10-21 22:24:00,98.5,98.462237762238,0.006818181818160053,0,2,IDLE/EVAP
2025-10-21 22:27:00,98.5,98.49685314685338,0.007727272727250978,0,2,IDLE/EVAP
2025-10-21 22:30:00,98.5,98.54930069930093,0.005909090909068878,0,2,IDLE/EVAP
2025-10-21 22:33:00,98.5,98.57937062937087,0.005606060606038315,0,2,IDLE/EVAP
2025-10-21 22:36:00,98.5,98.60174825174849,0.005757575757553916,0,2,IDLE/EVAP
2025-10-21 22:39:00,98.95,98.62354312354337,0.005454545454523837,0,2,IDLE/EVAP
2025-10-21 22:42:00,98.65,98.6580419580422,0.0016666666666440531,0,2,IDLE/EVAP
2025-10-21 22:45:00,98.5,98.65979020979046,-0.0012121212121436152,0,2,IDLE/EVAP
2025-10-21 22:48:00,98.6,98.64358974358998,-0.004848484848506809,0,2,IDLE/EVAP
2025-10-21 22:51:00,98.65,98.6503496503499,-0.017424242424264862,0,2,IDLE/EVAP
2025-10-21 22:54:00,98.65,98.57634032634057,-0.029545454545476812,0,2,IDLE/EVAP
2025-10-21 22:57:00,98.44999999999999,98.48391608391633,-0.025909090909113367,0,2,IDLE/EVAP
2025-10-21 23:00:00,98.5,98.33216783216807,-0.0190909090909316,0,2,IDLE/EVAP
2025-10-21 23:03:00,98.45,98.20699300699324,-0.015303030303052377,0,2,IDLE/EVAP
2025-10-21 23:06:00,97.85,98.16631701631725,-0.015606060606082625,0,2,IDLE/EVAP
2025-10-21 23:09:00,97.75,98.10256410256434,-0.006515151515173542,0,2,IDLE/EVAP
2025-10-21 23:12:00,98.1,98.13146853146877,-0.0007575757575975899,0,2,IDLE/EVAP
2025-10-21 23:15:00,98.5,98.10396270396295,0.013939393939372125,0,2,IDLE/EVAP
2025-10-21 23:18:00,98.45,98.22727272727298,0.021818181818159907,0,2,IDLE/EVAP
2025-10-21 23:21:00,98.05,98.34487179487203,0.03833333333331147,1,3,UNKNOWN
2025-10-21 23:24:00,98.5,98.47808857808883,0.03696969696967484,1,3,UNKNOWN
2025-10-21 23:27:00,98.25,98.56258741258765,0.031212121212098824,1,3,UNKNOWN
2025-10-21 23:30:00,99.0,98.72121212121236,0.017424242424220217,0,4,IDLE/EVAP
2025-10-21 23:33:00,98.6,98.83951048951073,0.013333333333310514,0,4,IDLE/EVAP
2025-10-21 23:36:00,99.25,98.89055944055968,0.01287878787876519,0,4,IDLE/EVAP
2025-10-21 23:39:00,98.95,98.8617715617718,0.001818181818159578,0,4,IDLE/EVAP
2025-10-21 23:42:00,99.0,98.84895104895129,-0.005151515151537189,0,4,IDLE/EVAP
2025-10-21 23:45:00,98.3,98.72948717948742,-0.016666666666689128,0,4,IDLE/EVAP
2025-10-21 23:48:00,98.5,98.6524475524478,-0.010757575757597821,0,4,IDLE/EVAP
2025-10-21 23:51:00,98.8,98.56351981352006,-0.016060606060627855,0,4,IDLE/EVAP
2025-10-21 23:54:00,98.65,98.57284382284406,-0.0092424242424465,0,4,IDLE/EVAP
2025-10-21 23:57:00,98.5,98.57972027972052,-0.005606060606082618,0,4,IDLE/EVAP
2025-10-22 00:00:00,98.5,98.63041958041983,0.0003030303030079502,0,4,IDLE/EVAP
2025-10-22 00:03:00,98.80000000000001,98.59230769230793,-0.006515151515173588,0,4,IDLE/EVAP
2025-10-22 00:06:00,98.5,98.54720279720304,-0.010757575757597964,0,4,IDLE/EVAP
2025-10-22 00:09:00,98.5,98.53904428904453,-0.009848484848506941,0,4,IDLE/EVAP
2025-10-22 00:12:00,98.5,98.49510489510513,-0.0071212121212348425,0,4,IDLE/EVAP
2025-10-22 00:15:00,98.5,98.45046620046644,-0.008181818181840071,0,4,IDLE/EVAP
2025-10-22 00:18:00,98.4,98.37365967365992,-0.004393939393961467,0,4,IDLE/EVAP
2025-10-22 00:21:00,98.35,98.4208624708627,-0.0018181818182042991,0,4,IDLE/EVAP
2025-10-22 00:24:00,98.3,98.44265734265758,-0.005454545454567323,0,4,IDLE/EVAP
2025-10-22 00:27:00,98.5,98.39860139860164,-0.00045454545456690446,0,4,IDLE/EVAP
2025-10-22 00:30:00,98.4,98.40384615384639,0.001818181818159955,0,4,IDLE/EVAP
2025-10-22 00:33:00,98.7,98.4517482517485,-0.00045454545456785855,0,4,IDLE/EVAP
2025-10-22 00:36:00,98.3,98.44766899766924,-0.0006060606060827346,0,4,IDLE/EVAP
2025-10-22 00:39:00,98.15,98.42342657342681,-0.00015151515153693831,0,4,IDLE/EVAP
2025-10-22 00:42:00,98.65,98.3903263403266,-0.0010606060606285054,0,4,IDLE/EVAP
2025-10-22 00:45:00,98.5,98.39032634032658,0.001060606060584203,0,4,IDLE/EVAP
2025-10-22 00:48:00,98.2,98.38543123543148,0.0013636363636142304,0,4,IDLE/EVAP
2025-10-22 00:51:00,98.4,98.44533799533824,0.006818181818159461,0,4,IDLE/EVAP
2025-10-22 00:54:00,98.5,98.46468531468555,0.005606060606038167,0,4,IDLE/EVAP
2025-10-22 00:57:00,98.5,98.44055944055968,0.0010606060605836108,0,4,IDLE/EVAP
2025-10-22 01:00:00,98.5,98.48344988345012,0.004545454545432479,0,4,IDLE/EVAP
2025-10-22 01:03:00,98.5,98.52307692307716,0.005757575757553773,0,4,IDLE/EVAP
2025-10-22 01:06:00,98.5,98.49580419580442,0.003787878787856818,0,4,IDLE/EVAP
2025-10-22 01:09:00,98.5,98.51573426573451,-0.00045454545456776715,0,4,IDLE/EVAP
2025-10-22 01:12:00,98.5,98.512237762238,-0.0004545454545675058,0,4,IDLE/EVAP
2025-10-22 01:15:00,98.5,98.52132867132892,-0.0027272727272951366,0,4,IDLE/EVAP
2025-10-22 01:18:00,98.5,98.50209790209814,-0.002272727272749299,0,4,IDLE/EVAP
2025-10-22 01:21:00,98.65,98.49475524475548,-0.0033333333333554877,0,4,IDLE/EVAP
2025-10-22 01:24:00,98.35,98.47202797202822,-0.0025757575757798224,0,4,IDLE/EVAP
2025-10-22 01:27:00,98.5,98.45932400932425,-0.0025757575757798267,0,4,IDLE/EVAP
2025-10-22 01:30:00,98.35,98.44300699300723,-0.001666666666688928,0,4,IDLE/EVAP
2025-10-22 01:33:00,98.5,98.45885780885806,-0.005303030303051998,0,4,IDLE/EVAP
2025-10-22 01:36:00,98.4,98.43764568764593,-0.00575757575759811,0,4,IDLE/EVAP
2025-10-22 01:39:00,98.5,98.43811188811213,-0.00151515151517349,0,4,IDLE/EVAP
2025-10-22 01:42:00,98.45,98.41829836829861,-0.0036363636363860308,0,4,IDLE/EVAP
2025-10-22 01:45:00,98.5,98.40139860139884,-0.0007575757575976812,0,4,IDLE/EVAP
2025-10-22 01:48:00,98.19999999999999,98.37482517482542,-0.0006060606060831683,0,4,IDLE/EVAP
2025-10-22 01:51:00,98.35,98.38368298368322,0.001060606060583907,0,4,IDLE/EVAP
2025-10-22 01:54:00,98.45,98.38892773892798,0.0003030303030086186,0,4,IDLE/EVAP
2025-10-22 01:57:00,98.35,98.39277389277412,0.004393939393917322,0,4,IDLE/EVAP
2025-10-22 02:00:00,98.5,98.41212121212145,0.008030303030281342,0,4,IDLE/EVAP
2025-10-22 02:03:00,98.5,98.48030303030328,0.009696969696947774,0,4,IDLE/EVAP
2025-10-22 02:06:00,98.45,98.49766899766924,0.005909090909069231,0,4,IDLE/EVAP
2025-10-22 02:09:00,98.4,98.51421911421936,0.003939393939371536,0,4,IDLE/EVAP
2025-10-22 02:12:00,98.6,98.53927738927763,0.0025757575757355245,0,4,IDLE/EVAP
2025-10-22 02:15:00,98.65,98.52424242424266,0.0009090909090686735,0,4,IDLE/EVAP
2025-10-22 02:18:00,98.5,98.52587412587437,0.0013636363636146225,0,4,IDLE/EVAP
2025-10-22 02:21:00,98.5,98.53881118881144,0.00015151515149315622,0,4,IDLE/EVAP
2025-10-22 02:24:00,98.5,98.50303030303054,0.003484848484826423,0,4,IDLE/EVAP
2025-10-22 02:27:00,98.45,98.53275058275084,-0.00500000000002196,0,4,IDLE/EVAP
2025-10-22 02:30:00,98.55000000000001,98.50058275058299,-0.0015151515151737769,0,4,IDLE/EVAP
2025-10-22 02:33:00,98.55,98.53881118881142,-0.003333333333354952,0,4,IDLE/EVAP
2025-10-22 02:36:00,98.45,98.53589743589768,-0.006666666666689133,0,4,IDLE/EVAP
2025-10-22 02:39:00,98.8,98.48927738927763,-0.005454545454568283,0,4,IDLE/EVAP
2025-10-22 02:42:00,98.15,98.45198135198159,-0.004242424242446606,0,4,IDLE/EVAP
2025-10-22 02:45:00,98.65,98.43018648018672,-0.006969696969719517,0,4,IDLE/EVAP
2025-10-22 02:48:00,98.25,98.40198135198159,-0.005909090909112808,0,4,IDLE/EVAP
2025-10-22 02:51:00,98.25,98.38787878787902,-0.005151515151537572,0,4,IDLE/EVAP
2025-10-22 02:54:00,98.5,98.34813519813544,-0.003333333333355431,0,4,IDLE/EVAP
2025-10-22 02:57:00,98.5,98.39603729603753,0.004696969696947345,0,4,IDLE/EVAP
2025-10-22 03:00:00,98.3,98.37972027972052,0.00030303030300824624,0,4,IDLE/EVAP
2025-10-22 03:03:00,98.4,98.44114219114243,0.002727272727250691,0,4,IDLE/EVAP
2025-10-22 03:06:00,98.35,98.43205128205153,0.000454545454523541,0,4,IDLE/EVAP
2025-10-22 03:09:00,98.5,98.39953379953404,-0.001515151515173098,0,4,IDLE/EVAP
2025-10-22 03:12:00,98.5,98.40675990676014,-0.0003030303030521764,0,4,IDLE/EVAP
2025-10-22 03:15:00,98.4,98.42867132867157,0.0004545454545234126,0,4,IDLE/EVAP
2025-10-22 03:18:00,98.3,98.41993006993032,-0.002727272727294488,0,4,IDLE/EVAP
2025-10-22 03:21:00,98.4,98.40372960372984,-0.0033333333333553546,0,4,IDLE/EVAP
2025-10-22 03:24:00,98.45,98.38543123543147,-0.00696969696971872,0,4,IDLE/EVAP
2025-10-22 03:27:00,98.4,98.3643356643359,-0.005909090909113395,0,4,IDLE/EVAP
2025-10-22 03:30:00,98.35,98.34953379953404,-0.003484848484870936,0,4,IDLE/EVAP
2025-10-22 03:33:00,98.3,98.33811188811214,-0.003181818181840565,0,4,IDLE/EVAP
2025-10-22 03:36:00,98.35,98.29219114219138,-0.0013636363636584,0,4,IDLE/EVAP
2025-10-22 03:39:00,98.2,98.29592074592098,-0.0013636363636579409,0,4,IDLE/EVAP
2025-10-22 03:42:00,98.30000000000001,98.29463869463893,0.0028787878787650927,0,4,IDLE/EVAP
2025-10-22 03:45:00,98.35,98.31899766899791,0.0053030303030088795,0,4,IDLE/EVAP
2025-10-22 03:48:00,98.3,98.34662004662029,0.007424242424220777,0,4,IDLE/EVAP
2025-10-22 03:51:00,98.5,98.4159673659676,0.0013636363636145264,0,4,IDLE/EVAP
2025-10-22 03:54:00,98.3,98.44382284382309,-0.0015151515151733523,0,4,IDLE/EVAP
2025-10-22 03:57:00,98.5,98.41165501165526,-0.005000000000022053,0,4,IDLE/EVAP
2025-10-22 04:00:00,98.45,98.39428904428928,-0.010606060606082449,0,4,IDLE/EVAP
2025-10-22 04:03:00,98.5,98.31013986014011,-0.0075757575757800415,0,4,IDLE/EVAP
2025-10-22 04:06:00,98.05,98.30046620046645,-0.01712121212123424,0,4,IDLE/EVAP
2025-10-22 04:09:00,98.15,98.22482517482543,-0.01363636363638593,0,4,IDLE/EVAP
2025-10-22 04:12:00,98.25,98.12447552447577,-0.010606060606082693,0,4,IDLE/EVAP
2025-10-22 04:15:00,98.0,98.08088578088602,-0.002575757575779474,0,4,IDLE/EVAP
2025-10-22 04:18:00,98.45,98.09324009324033,0.00393939393937176,0,4,IDLE/EVAP
2025-10-22 04:21:00,97.7,98.1585081585084,0.013030303030281097,0,4,IDLE/EVAP
2025-10-22 04:24:00,98.19999999999999,98.19825174825199,0.013939393939371767,0,4,IDLE/EVAP
2025-10-22 04:27:00,98.35,98.27354312354336,0.013030303030280944,0,4,IDLE/EVAP
2025-10-22 04:30:00,98.45,98.36911421911445,0.0118181818181603,0,4,IDLE/EVAP
2025-10-22 04:33:00,98.4,98.39813519813544,0.006818181818159522,0,4,IDLE/EVAP
2025-10-22 04:36:00,98.5,98.47226107226132,0.01060606060603849,0,4,IDLE/EVAP
2025-10-22 04:39:00,98.5,98.42121212121236,0.00015151515149294106,0,4,IDLE/EVAP
2025-10-22 04:42:00,98.35,98.37983682983707,-0.0016666666666885037,0,4,IDLE/EVAP
2025-10-22 04:45:00,98.25,98.35757575757599,-0.002272727272749131,0,4,IDLE/EVAP
2025-10-22 04:48:00,98.3,98.3638694638697,-0.0034848484848702004,0,4,IDLE/EVAP
2025-10-22 04:51:00,98.4,98.35675990676015,-0.00575757575759757,0,4,IDLE/EVAP
2025-10-22 04:54:00,98.35,98.35990675990699,-0.006363636363658757,0,4,IDLE/EVAP
2025-10-22 04:57:00,98.45,98.37925407925432,-0.008939393939415665,0,4,IDLE/EVAP
2025-10-22 05:00:00,98.4,98.32400932400957,-0.0072727272727493705,0,4,IDLE/EVAP
2025-10-22 05:03:00,98.25,98.26095571095595,-0.007272727272749264,0,4,IDLE/EVAP
2025-10-22 05:06:00,98.19999999999999,98.20792540792564,-0.006515151515174195,0,4,IDLE/EVAP
2025-10-22 05:09:00,98.15,98.18193473193497,-0.003939393939416298,0,4,IDLE/EVAP
2025-10-22 05:12:00,97.94999999999999,98.16631701631725,-0.001969696969719343,0,4,IDLE/EVAP
2025-10-22 05:15:00,98.3,98.19184149184173,0.0012121212120989055,0,4,IDLE/EVAP
2025-10-22 05:18:00,98.3,98.23356643356666,0.004090909090887203,0,4,IDLE/EVAP
2025-10-22 05:21:00,98.3,98.2631701631704,0.005454545454523659,0,4,IDLE/EVAP
2025-10-22 05:24:00,98.3,98.28787878787902,0.006515151515129567,0,4,IDLE/EVAP
2025-10-22 05:27:00,98.3,98.31678321678346,0.004696969696947994,0,4,IDLE/EVAP
2025-10-22 05:30:00,98.25,98.30069930069955,-0.0033333333333552782,0,4,IDLE/EVAP
2025-10-22 05:33:00,98.25,98.28694638694662,-0.003939393939416312,0,4,IDLE/EVAP
2025-10-22 05:36:00,98.3,98.2655011655014,-0.003484848484870832,0,4,IDLE/EVAP
2025-10-22 05:39:00,98.35,98.24813519813543,-0.002878787878809645,0,4,IDLE/EVAP
2025-10-22 05:42:00,98.25,98.24020979021003,-0.002878787878809793,0,4,IDLE/EVAP
2025-10-22 05:45:00,98.1,98.22505827505852,-0.0010606060606280718,0,4,IDLE/EVAP
2025-10-22 05:48:00,98.19999999999999,98.23006993007017,-0.0031818181818398968,0,4,IDLE/EVAP
2025-10-22 05:51:00,98.25,98.21212121212146,-0.0033333333333555176,0,4,IDLE/EVAP
2025-10-22 05:54:00,98.25,98.21258741258765,-0.003939393939416169,0,4,IDLE/EVAP
2025-10-22 05:57:00,98.2,98.2087412587415,-0.00075757575759762,0,4,IDLE/EVAP
2025-10-22 06:00:00,98.3,98.21351981352005,0.00015151515149344186,0,4,IDLE/EVAP
2025-10-22 06:03:00,98.1,98.19405594405619,-0.001515151515172817,0,4,IDLE/EVAP
2025-10-22 06:06:00,98.19999999999999,98.21538461538485,-0.007727272727294892,0,4,IDLE/EVAP
2025-10-22 06:09:00,98.1,98.17902097902122,-0.007272727272749289,0,4,IDLE/EVAP
2025-10-22 06:12:00,98.25,98.16468531468556,-0.009393939393960804,0,4,IDLE/EVAP
2025-10-22 06:15:00,98.2,98.10233100233124,-0.006818181818203636,0,4,IDLE/EVAP
2025-10-22 06:18:00,98.2,98.07261072261096,-0.0009090909091127863,0,4,IDLE/EVAP
2025-10-22 06:21:00,97.8,98.0543123543126,-0.00015151515153740203,0,4,IDLE/EVAP
2025-10-22 06:24:00,98.1,98.1080419580422,-0.0062121212121433,0,4,IDLE/EVAP
2025-10-22 06:27:00,97.9,98.05419580419604,-0.00409090909093096,0,4,IDLE/EVAP
2025-10-22 06:30:00,98.19999999999999,98.03053613053636,0.0034848484848266324,0,4,IDLE/EVAP
2025-10-22 06:33:00,98.3,98.07377622377646,0.00590909090906894,0,4,IDLE/EVAP
2025-10-22 06:36:00,98.19999999999999,98.11946386946411,0.011515151515129836,0,4,IDLE/EVAP
2025-10-22 06:39:00,97.65,98.15104895104919,0.004090909090887051,0,4,IDLE/EVAP
2025-10-22 06:42:00,98.2,98.17843822843847,0.003030303030281132,0,4,IDLE/EVAP
2025-10-22 06:45:00,98.4,98.13846153846178,0.0013636363636142003,0,4,IDLE/EVAP
2025-10-22 06:48:00,98.15,98.18659673659698,-0.0036363636363861223,0,4,IDLE/EVAP
2025-10-22 06:51:00,98.35,98.23473193473218,-0.00787878787881038,0,4,IDLE/EVAP
2025-10-22 06:54:00,98.0,98.19883449883474,-0.005151515151537536,0,4,IDLE/EVAP
2025-10-22 06:57:00,98.1,98.06841491841516,-0.012121212121234898,0,4,IDLE/EVAP
2025-10-22 07:00:00,98.3,97.97482517482541,-0.006666666666688632,0,4,IDLE/EVAP
2025-10-22 07:03:00,97.8,97.98065268065291,-0.0010606060606280047,0,4,IDLE/EVAP
2025-10-22 07:06:00,97.65,97.97529137529162,0.0015151515151294581,0,4,IDLE/EVAP
2025-10-22 07:09:00,98.1,98.03997668997692,0.006060606060583938,0,4,IDLE/EVAP
2025-10-22 07:12:00,98.1,98.07249417249442,0.004242424242401829,0,4,IDLE/EVAP
2025-10-22 07:15:00,98.35,98.08228438228463,0.009393939393917404,0,4,IDLE/EVAP
2025-10-22 07:18:00,98.15,98.18321678321702,0.0149999999999782,0,4,IDLE/EVAP
2025-10-22 07:21:00,98.2,98.23438228438252,0.009393939393916828,0,4,IDLE/EVAP
2025-10-22 07:24:00,98.1,98.2071095571098,0.00015151515149290642,0,4,IDLE/EVAP
2025-10-22 07:27:00,98.05,98.19055944055968,-0.0007575757575968798,0,4,IDLE/EVAP
2025-10-22 07:30:00,98.4,98.17424242424266,-0.003484848484870956,0,4,IDLE/EVAP
2025-10-22 07:33:00,98.25,98.18997668997693,-0.0016666666666893305,0,4,IDLE/EVAP
2025-10-22 07:36:00,98.1,98.18018648018672,-0.002727272727295315,0,4,IDLE/EVAP
2025-10-22 07:39:00,98.1,98.17342657342682,-0.0027272727272947225,0,4,IDLE/EVAP
2025-10-22 07:42:00,98.2,98.12144522144546,0.00030303030300851225,0,4,IDLE/EVAP
2025-10-22 07:45:00,98.1,98.10384615384639,-0.0030303030303254555,0,4,IDLE/EVAP
2025-10-22 07:48:00,98.1,98.14265734265759,-0.0016666666666882944,0,4,IDLE/EVAP
2025-10-22 07:51:00,98.1,98.1731934731937,-0.003333333333355217,0,4,IDLE/EVAP
2025-10-22 07:54:00,98.1,98.1631701631704,-0.00666666666668803,0,4,IDLE/EVAP
2025-10-22 07:57:00,98.4,98.11305361305385,-0.006363636363658151,0,4,IDLE/EVAP
2025-10-22 08:00:00,98.1,98.07389277389301,-0.001969696969718618,0,4,IDLE/EVAP
2025-10-22 08:03:00,98.0,98.05512820512844,-0.001060606060627556,0,4,IDLE/EVAP
2025-10-22 08:06:00,97.9,98.04696969696994,-0.0010606060606282916,0,4,IDLE/EVAP
2025-10-22 08:09:00,97.9,98.01783216783241,0.002727272727250656,0,4,IDLE/EVAP
2025-10-22 08:12:00,98.1,98.03170163170188,0.0027272727272505946,0,4,IDLE/EVAP
2025-10-22 08:15:00,98.25,98.10862470862494,0.008030303030280376,0,4,IDLE/EVAP
2025-10-22 08:18:00,98.15,98.13624708624732,0.01393939393937124,0,4,IDLE/EVAP
2025-10-22 08:21:00,98.1,98.22540792540816,0.009242424242401901,0,4,IDLE/EVAP
2025-10-22 08:24:00,98.35,98.23624708624733,0.0065151515151295565,0,4,IDLE/EVAP
2025-10-22 08:27:00,98.15,98.24300699300724,-0.001060606060628148,0,4,IDLE/EVAP
2025-10-22 08:30:00,98.15,98.25792540792565,-0.00984848484850732,0,4,IDLE/EVAP
2025-10-22 08:33:00,98.5,98.20396270396294,-0.00787878787881008,0,4,IDLE/EVAP
2025-10-22 08:36:00,98.0,98.16188811188836,-0.010454545454567137,0,4,IDLE/EVAP
2025-10-22 08:39:00,98.25,98.09172494172518,-0.013333333333355542,0,4,IDLE/EVAP
2025-10-22 08:42:00,98.0,98.05839160839184,-0.011969696969719064,0,4,IDLE/EVAP
2025-10-22 08:45:00,97.7,97.98997668997693,-0.011363636363658785,0,4,IDLE/EVAP
2025-10-22 08:48:00,98.15,97.91958041958065,-0.008787878787900891,0,4,IDLE/EVAP
2025-10-22 08:51:00,97.94999999999999,97.94382284382309,0.00030303030300792016,0,4,IDLE/EVAP
2025-10-22 08:54:00,97.95,97.95337995338019,-0.0015151515151740208,0,4,IDLE/EVAP
2025-10-22 08:57:00,97.9,97.99475524475548,0.0030303030302808406,0,4,IDLE/EVAP
2025-10-22 09:00:00,98.0,98.01678321678345,0.004545454545432749,0,4,IDLE/EVAP
2025-10-22 09:03:00,98.1,97.99044289044313,-0.00030303030305265055,0,4,IDLE/EVAP
2025-10-22 09:06:00,98.1,98.03135198135222,-0.00015151515153741246,0,4,IDLE/EVAP
2025-10-22 09:09:00,97.9,98.01351981352006,0.0010606060605837901,0,4,IDLE/EVAP
2025-10-22 09:12:00,98.0,97.99487179487203,0.003333333333311451,0,4,IDLE/EVAP
2025-10-22 09:15:00,98.05,97.98018648018672,0.003939393939371649,0,4,IDLE/EVAP
2025-10-22 09:18:00,98.0,97.99627039627063,0.003939393939371798,0,4,IDLE/EVAP
2025-10-22 09:21:00,97.85,98.03240093240117,0.005454545454522679,0,4,IDLE/EVAP
2025-10-22 09:24:00,98.1,98.08018648018671,0.0069696969696750365,0,4,IDLE/EVAP
2025-10-22 09:27:00,98.19999999999999,98.10139860139883,0.004090909090887408,0,4,IDLE/EVAP
2025-10-22 09:30:00,98.19999999999999,98.09895104895128,0.006363636363613874,0,4,IDLE/EVAP
2025-10-22 09:33:00,98.1,98.13787878787902,0.005606060606038152,0,4,IDLE/EVAP
2025-10-22 09:36:00,98.1,98.15979020979044,0.003787878787856344,0,4,IDLE/EVAP
2025-10-22 09:39:00,98.1,98.13892773892798,-0.001818181818203456,0,4,IDLE/EVAP
2025-10-22 09:42:00,98.05,98.12983682983706,-0.004242424242445968,0,4,IDLE/EVAP
2025-10-22 09:45:00,98.3,98.12027972027995,-0.0037878787879007023,0,4,IDLE/EVAP
2025-10-22 09:48:00,98.1,98.1201631701634,-0.003636363636385321,0,4,IDLE/EVAP
2025-10-22 09:51:00,98.1,98.10233100233124,-0.0046969696969913766,0,4,IDLE/EVAP
2025-10-22 09:54:00,98.05,98.07750582750607,-0.005454545454567185,0,4,IDLE/EVAP
2025-10-22 09:57:00,98.0,98.04801864801888,-0.005909090909113114,0,4,IDLE/EVAP
2025-10-22 10:00:00,98.05,98.00559440559465,-0.006969696969718803,0,4,IDLE/EVAP
2025-10-22 10:03:00,98.0,98.00862470862495,-0.003333333333354921,0,4,IDLE/EVAP
2025-10-22 10:06:00,98.0,97.99650349650373,-0.0016666666666885859,0,4,IDLE/EVAP
2025-10-22 10:09:00,98.0,97.99358974359,0.0009090909090683474,0,4,IDLE/EVAP
2025-10-22 10:12:00,98.0,98.0082750582753,0.0010606060605837288,0,4,IDLE/EVAP
2025-10-22 10:15:00,98.0,98.0141025641028,0.0004545454545233825,0,4,IDLE/EVAP
2025-10-22 10:18:00,98.0,98.03426573426597,-0.0007575757575979114,0,4,IDLE/EVAP
2025-10-22 10:21:00,98.05,98.0152680652683,0.0013636363636142096,0,4,IDLE/EVAP
2025-10-22 10:24:00,98.1,98.0150349650352,0.002272727272705119,0,4,IDLE/EVAP
2025-10-22 10:27:00,98.0,98.02902097902121,0.0013636363636149406,0,4,IDLE/EVAP
2025-10-22 10:30:00,98.0,98.03181818181842,0.0012121212120990432,0,4,IDLE/EVAP
2025-10-22 10:33:00,97.9,98.03706293706318,0.00015151515149268668,0,4,IDLE/EVAP
2025-10-22 10:36:00,98.15,98.02575757575782,0.0006060606060388404,0,4,IDLE/EVAP
2025-10-22 10:39:00,98.1,98.03158508158532,0.000909090909068567,0,4,IDLE/EVAP
2025-10-22 10:42:00,98.0,98.07132867132891,-0.001666666666688366,0,4,IDLE/EVAP
2025-10-22 10:45:00,98.05,98.06095571095595,-0.002878787878810487,0,4,IDLE/EVAP
2025-10-22 10:48:00,98.0,98.03764568764592,-0.0031818181818407433,0,4,IDLE/EVAP
2025-10-22 10:51:00,98.1,97.96561771561795,-0.0007575757575980594,0,4,IDLE/EVAP
2025-10-22 10:54:00,98.05,97.97319347319372,0.002727272727250967,0,4,IDLE/EVAP
2025-10-22 10:57:00,97.8,97.97599067599091,0.009090909090886954,0,4,IDLE/EVAP
2025-10-22 11:00:00,97.94999999999999,97.99883449883474,0.013484848484826879,0,4,IDLE/EVAP
2025-10-22 11:03:00,98.0,98.0734265734268,0.015151515151492545,0,4,IDLE/EVAP
2025-10-22 11:06:00,98.3,98.13053613053637,0.018181818181796282,0,4,IDLE/EVAP
2025-10-22 11:09:00,98.15,98.22634032634056,0.02151515151512956,0,4,IDLE/EVAP
2025-10-22 11:12:00,98.4,98.31993006993031,0.02499999999997828,0,4,IDLE/EVAP
2025-10-22 11:15:00,98.45,98.36771561771586,0.024393939393917572,0,4,IDLE/EVAP
2025-10-22 11:18:00,98.3,98.43100233100257,0.023484848484826227,0,4,IDLE/EVAP
2025-10-22 11:21:00,98.5,98.48379953379978,0.021666666666644584,0,4,IDLE/EVAP
2025-10-22 11:24:00,98.5,98.56375291375315,0.024999999999977766,0,4,IDLE/EVAP
2025-10-22 11:27:00,98.65,98.62517482517507,0.024242424242401753,0,4,IDLE/EVAP
2025-10-22 11:30:00,98.8,98.71072261072285,0.027575757575734796,0,4,IDLE/EVAP
2025-10-22 11:33:00,98.8,98.82319347319371,0.029393939393917417,0,4,IDLE/EVAP
2025-10-22 11:36:00,98.85,98.90909090909116,0.02621212121209887,0,4,IDLE/EVAP
2025-10-22 11:39:00,99.0,99.01503496503521,0.021666666666644612,0,4,IDLE/EVAP
2025-10-22 11:42:00,99.05,99.05862470862495,0.019242424242402082,0,4,IDLE/EVAP
2025-10-22 11:45:00,99.2,99.11864801864826,0.014848484848462922,0,4,IDLE/EVAP
2025-10-22 11:48:00,99.2,99.15827505827531,0.013939393939371734,0,4,IDLE/EVAP
2025-10-22 11:51:00,99.2,99.19347319347344,0.009999999999977745,0,4,IDLE/EVAP
2025-10-22 11:54:00,99.05,99.18752913752938,0.008787878787856456,0,4,IDLE/EVAP
2025-10-22 11:57:00,99.3,99.21025641025665,0.006363636363613587,0,4,IDLE/EVAP
2025-10-22 12:00:00,99.15,99.22622377622402,0.0033333333333112974,0,4,IDLE/EVAP
2025-10-22 12:03:00,99.3,99.23216783216807,0.005606060606038331,0,4,IDLE/EVAP
2025-10-22 12:06:00,99.2,99.27843822843847,0.0027272727272501496,0,4,IDLE/EVAP
2025-10-22 12:09:00,99.4,99.27435897435922,0.005454545454522434,0,4,IDLE/EVAP
2025-10-22 12:12:00,99.25,99.28589743589768,-0.0006060606060833371,0,4,IDLE/EVAP
2025-10-22 12:15:00,99.19999999999999,99.31165501165525,-0.003787878787901692,0,4,IDLE/EVAP
2025-10-22 12:18:00,99.4,99.26783216783241,-0.005757575757597902,0,4,IDLE/EVAP
2025-10-22 12:21:00,99.1,99.24428904428929,-0.005909090909113197,0,4,IDLE/EVAP
2025-10-22 12:24:00,99.45,99.20011655011679,-0.00742424242426459,0,4,IDLE/EVAP
