Timestamp,Percentage Full (clean),y_sg,slope_sg,state,segment_id,label
2025-10-23 14:51:00,97.4,97.60582750582779,0.00181818181818183,0,12,IDLE/EVAP
2025-10-23 14:54:00,97.65,97.6430069930073,0.00045454545454554334,0,12,IDLE/EVAP
2025-10-23 14:57:00,97.85,97.61923076923108,0.0007575757575758297,0,12,IDLE/EVAP
2025-10-23 15:00:00,97.75,97.63787878787909,0.004090909090909188,0,12,IDLE/EVAP
2025-10-23 15:03:00,97.65,97.6481351981355,0.0022727272727272154,0,12,IDLE/EVAP
2025-10-23 15:06:00,97.45,97.651631701632,-0.0013636363636364722,0,12,IDLE/EVAP
2025-10-23 15:09:00,97.45,97.58916083916114,-0.003787878787878802,0,12,IDLE/EVAP
2025-10-23 15:12:00,97.7,97.56596736596768,-0.004090909090909132,0,12,IDLE/EVAP
2025-10-23 15:15:00,97.7,97.57925407925438,0.00015151515151508603,0,12,IDLE/EVAP
2025-10-23 15:18:00,97.6,97.60209790209821,0.003939393939393874,0,12,IDLE/EVAP
2025-10-23 15:21:00,97.5,97.6418414918418,0.0045454545454544455,0,12,IDLE/EVAP
2025-10-23 15:24:00,97.7,97.66538461538491,-0.0021212121212122728,0,12,IDLE/EVAP
2025-10-23 15:27:00,97.6,97.62622377622407,-0.006212121212121303,0,12,IDLE/EVAP
2025-10-23 15:30:00,97.65,97.60384615384646,-0.005151515151515217,0,12,IDLE/EVAP
2025-10-23 15:33:00,97.7,97.57878787878818,-0.0013636363636363004,0,12,IDLE/EVAP
2025-10-23 15:36:00,97.6,97.57424242424273,-0.001666666666666715,0,12,IDLE/EVAP
2025-10-23 15:39:00,97.35,97.5593240093243,-0.005909090909090846,0,12,IDLE/EVAP
2025-10-23 15:42:00,97.5,97.53438228438259,-0.002424242424242214,0,12,IDLE/EVAP
2025-10-23 15:45:00,97.55,97.52820512820543,-0.0028787878787877724,0,12,IDLE/EVAP
2025-10-23 15:48:00,97.7,97.52610722610753,-0.0013636363636362137,0,12,IDLE/EVAP
2025-10-23 15:51:00,97.55,97.5348484848488,0.0036363636363638888,0,12,IDLE/EVAP
2025-10-23 15:54:00,97.4,97.56083916083945,0.006818181818182019,0,12,IDLE/EVAP
2025-10-23 15:57:00,97.65,97.56550116550147,0.0036363636363636307,0,12,IDLE/EVAP
2025-10-23 16:00:00,97.5,97.57878787878819,0.001666666666666601,0,12,IDLE/EVAP
2025-10-23 16:03:00,97.55,97.61631701631732,-0.004848484848484932,0,12,IDLE/EVAP
2025-10-23 16:06:00,97.7,97.5934731934735,0.0007575757575757,0,12,IDLE/EVAP
2025-10-23 16:09:00,97.7,97.59393939393969,0.0012121212121209994,0,12,IDLE/EVAP
2025-10-23 16:12:00,97.6,97.57389277389308,-0.002727272727272844,0,12,IDLE/EVAP
2025-10-23 16:15:00,97.55,97.57540792540823,-0.002424242424242429,0,12,IDLE/EVAP
2025-10-23 16:18:00,97.2,97.55337995338026,-0.0051515151515150875,0,12,IDLE/EVAP
2025-10-23 16:21:00,97.75,97.52156177156208,-0.006818181818181959,0,12,IDLE/EVAP
2025-10-23 16:24:00,97.6,97.50571095571125,-0.004696969696969745,0,12,IDLE/EVAP
2025-10-23 16:27:00,97.5,97.50011655011684,-0.00045454545454548593,0,12,IDLE/EVAP
2025-10-23 16:30:00,97.5,97.51130536130566,0.0015151515151514148,0,12,IDLE/EVAP
2025-10-23 16:33:00,97.45,97.51503496503526,0.004999999999999959,0,12,IDLE/EVAP
2025-10-23 16:36:00,97.44999999999999,97.47797202797233,0.00015151515151512904,0,12,IDLE/EVAP
2025-10-23 16:39:00,97.5,97.5072261072264,0.005606060606060704,0,12,IDLE/EVAP
2025-10-23 16:42:00,97.6,97.54720279720311,0.00848484848484859,0,12,IDLE/EVAP
2025-10-23 16:45:00,97.55,97.58694638694669,0.009242424242424436,0,12,IDLE/EVAP
2025-10-23 16:48:00,97.7,97.63018648018678,0.009393939393939664,0,12,IDLE/EVAP
2025-10-23 16:51:00,97.6,97.66165501165531,0.00803030303030342,0,12,IDLE/EVAP
2025-10-23 16:54:00,97.7,97.67972027972058,0.005909090909091161,0,12,IDLE/EVAP
2025-10-23 16:57:00,97.7,97.68916083916115,0.003939393939394219,0,12,IDLE/EVAP
2025-10-23 17:00:00,97.7,97.7023310023313,0.003181818181818374,0,12,IDLE/EVAP
2025-10-23 17:03:00,97.7,97.69790209790241,0.0012121212121213446,0,12,IDLE/EVAP
2025-10-23 17:06:00,97.7,97.71678321678353,2.906958810536552e-17,0,12,IDLE/EVAP
2025-10-23 17:09:00,97.7,97.69790209790241,-0.0012121212121212865,0,12,IDLE/EVAP
2025-10-23 17:12:00,97.7,97.70652680652711,-0.003939393939394031,0,12,IDLE/EVAP
2025-10-23 17:15:00,97.7,97.6881118881122,-0.004545454545454732,0,12,IDLE/EVAP
2025-10-23 17:18:00,97.7,97.65780885780916,-0.0033333333333334593,0,12,IDLE/EVAP
2025-10-23 17:21:00,97.6,97.63682983683015,-0.002121212121212187,0,12,IDLE/EVAP
2025-10-23 17:24:00,97.7,97.64615384615415,-0.004696969696969702,0,12,IDLE/EVAP
2025-10-23 17:27:00,97.5,97.61759906759937,-0.0027272727272726724,0,12,IDLE/EVAP
2025-10-23 17:30:00,97.6,97.62097902097932,-0.003787878787878715,0,12,IDLE/EVAP
2025-10-23 17:33:00,97.7,97.60174825174855,-0.0012121212121210712,0,12,IDLE/EVAP
2025-10-23 17:36:00,97.7,97.62331002331032,-0.002424242424242429,0,12,IDLE/EVAP
2025-10-23 17:39:00,97.45,97.5962703962707,-0.0009090909090909578,0,12,IDLE/EVAP
2025-10-23 17:42:00,97.7,97.61351981352011,-0.0001515151515152,0,12,IDLE/EVAP
2025-10-23 17:45:00,97.5,97.58752913752944,-0.0010606060606060145,0,12,IDLE/EVAP
2025-10-23 17:48:00,97.7,97.56981351981382,0.00015151515151512894,0,12,IDLE/EVAP
2025-10-23 17:51:00,97.44999999999999,97.58566433566463,0.002121212121212202,0,12,IDLE/EVAP
2025-10-23 17:54:00,97.7,97.63403263403293,0.0012121212121213446,0,12,IDLE/EVAP
2025-10-23 17:57:00,97.55,97.60431235431265,0.0003030303030304872,0,12,IDLE/EVAP
2025-10-23 18:00:00,97.65,97.61771561771593,0.003181818181818416,0,12,IDLE/EVAP
2025-10-23 18:03:00,97.7,97.61083916083946,0.0024242424242426597,0,12,IDLE/EVAP
2025-10-23 18:06:00,97.65,97.64242424242455,0.0039393939393942605,0,12,IDLE/EVAP
2025-10-23 18:09:00,97.45,97.62902097902129,0.0018181818181819164,0,12,IDLE/EVAP
2025-10-23 18:12:00,97.7,97.66200466200497,0.0012121212121212152,0,12,IDLE/EVAP
2025-10-23 18:15:00,97.7,97.63508158508189,0.0028787878787876575,0,12,IDLE/EVAP
2025-10-23 18:18:00,97.7,97.65967365967397,0.001666666666666386,0,12,IDLE/EVAP
2025-10-23 18:21:00,97.65,97.66515151515182,0.005303030303029944,0,12,IDLE/EVAP
2025-10-23 18:24:00,97.7,97.6988344988348,0.005303030303030073,0,12,IDLE/EVAP
2025-10-23 18:27:00,97.55,97.6895104895108,0.0015151515151513716,0,12,IDLE/EVAP
2025-10-23 18:30:00,97.85,97.70955710955741,-1.8585032240022356e-16,0,12,IDLE/EVAP
2025-10-23 18:33:00,97.6,97.72750582750612,-0.002727272727272844,0,12,IDLE/EVAP
2025-10-23 18:36:00,97.85,97.73100233100263,-0.005606060606060601,0,12,IDLE/EVAP
2025-10-23 18:39:00,97.7,97.6962703962707,-0.007121212121211817,0,12,IDLE/EVAP
2025-10-23 18:42:00,97.7,97.66165501165531,-0.007424242424242102,0,12,IDLE/EVAP
2025-10-23 18:45:00,97.6,97.58624708624738,-0.008484848484848102,0,12,IDLE/EVAP
2025-10-23 18:48:00,97.5,97.59032634032664,-0.008939393939393745,0,12,IDLE/EVAP
2025-10-23 18:51:00,97.45,97.51433566433596,-0.007121212121212203,0,12,IDLE/EVAP
2025-10-23 18:54:00,97.55000000000001,97.51678321678352,-0.003333333333333545,0,12,IDLE/EVAP
2025-10-23 18:57:00,97.55,97.53682983683015,-0.004393939393939632,0,12,IDLE/EVAP
2025-10-23 19:00:00,97.65,97.52342657342687,0.0009090909090907999,0,12,IDLE/EVAP
2025-10-23 19:03:00,97.35,97.54219114219144,0.0021212121212119002,0,12,IDLE/EVAP
2025-10-23 19:06:00,97.69999999999999,97.53706293706323,0.003939393939393787,0,12,IDLE/EVAP
2025-10-23 19:09:00,97.55,97.55396270396301,0.0004545454545451996,0,12,IDLE/EVAP
2025-10-23 19:12:00,97.35,97.54848484848515,0.001818181818181915,0,12,IDLE/EVAP
2025-10-23 19:15:00,97.7,97.58170163170192,-0.0024242424242421263,0,12,IDLE/EVAP
2025-10-23 19:18:00,97.55,97.60221445221475,-0.0033333333333329853,0,12,IDLE/EVAP
2025-10-23 19:21:00,97.7,97.54720279720311,-0.007272727272726916,0,12,IDLE/EVAP
2025-10-23 19:24:00,97.44999999999999,97.53496503496534,-0.005151515151514915,0,12,IDLE/EVAP
2025-10-23 19:27:00,97.65,97.49755244755275,-0.00272727272727263,0,12,IDLE/EVAP
2025-10-23 19:30:00,97.30000000000001,97.42738927738958,-0.0025757575757575295,0,12,IDLE/EVAP
2025-10-23 19:33:00,97.35,97.42855477855508,0.002878787878788002,0,12,IDLE/EVAP
2025-10-23 19:36:00,97.45,97.45244755244786,0.00333333333333356,0,12,IDLE/EVAP
2025-10-23 19:39:00,97.45,97.50745920745952,0.007272727272727404,0,12,IDLE/EVAP
2025-10-23 19:42:00,97.6,97.5576923076926,0.003939393939393917,0,12,IDLE/EVAP
2025-10-23 19:45:00,97.7,97.59172494172525,0.010454545454545619,0,12,IDLE/EVAP
2025-10-23 19:48:00,97.7,97.62086247086278,0.006363636363636589,0,12,IDLE/EVAP
2025-10-23 19:51:00,97.55000000000001,97.62202797202829,0.003181818181818159,0,12,IDLE/EVAP
2025-10-23 19:54:00,97.6,97.6170163170166,0.0010606060606059432,0,12,IDLE/EVAP
2025-10-23 19:57:00,97.4,97.61072261072292,-0.00454545454545456,0,12,IDLE/EVAP
2025-10-23 20:00:00,97.80000000000001,97.57692307692338,-0.004242424242424489,0,12,IDLE/EVAP
2025-10-23 20:03:00,97.55,97.56666666666698,-0.002121212121212445,0,12,IDLE/EVAP
2025-10-23 20:06:00,97.6,97.58648018648049,-0.001969696969697216,0,12,IDLE/EVAP
2025-10-23 20:09:00,97.6,97.56596736596768,-0.0015151515151516578,0,12,IDLE/EVAP
2025-10-23 20:12:00,97.4,97.55897435897467,-0.0003030303030306016,0,12,IDLE/EVAP
2025-10-23 20:15:00,97.6,97.51888111888141,-0.002727272727272974,0,12,IDLE/EVAP
2025-10-23 20:18:00,97.6,97.53846153846183,0.0022727272727273875,0,12,IDLE/EVAP
2025-10-23 20:21:00,97.45,97.54941724941754,0.0024242424242424876,0,12,IDLE/EVAP
2025-10-23 20:24:00,97.6,97.56317016317047,0.004848484848484946,0,12,IDLE/EVAP
2025-10-23 20:27:00,97.6,97.61538461538493,0.0031818181818182886,0,12,IDLE/EVAP
2025-10-23 20:30:00,97.6,97.59731934731965,0.0013636363636367027,0,12,IDLE/EVAP
2025-10-23 20:33:00,97.65,97.62995337995369,-0.002121212121211928,0,12,IDLE/EVAP
2025-10-23 20:36:00,97.6,97.63030303030334,-0.0033333333333331583,0,12,IDLE/EVAP
2025-10-23 20:39:00,97.7,97.57867132867165,-0.0045454545454543865,0,12,IDLE/EVAP
2025-10-23 20:42:00,97.45,97.54778554778585,-0.003484848484848473,0,12,IDLE/EVAP
2025-10-23 20:45:00,97.65,97.53344988345017,-0.003939393939393987,0,12,IDLE/EVAP
2025-10-23 20:48:00,97.35,97.50839160839192,-0.0025757575757577875,0,12,IDLE/EVAP
2025-10-23 20:51:00,97.45,97.51282051282081,-0.0018181818181819017,0,12,IDLE/EVAP
2025-10-23 20:54:00,97.6,97.51841491841523,-0.002272727272727373,0,12,IDLE/EVAP
2025-10-23 20:57:00,97.6,97.53508158508188,0.0010606060606059861,0,12,IDLE/EVAP
2025-10-23 21:00:00,97.5,97.52191142191172,0.0010606060606059866,0,12,IDLE/EVAP
2025-10-23 21:03:00,97.6,97.54941724941756,0.0042424242424242455,0,12,IDLE/EVAP
2025-10-23 21:06:00,97.5,97.52995337995368,0.0036363636363636737,0,12,IDLE/EVAP
2025-10-23 21:09:00,97.45,97.53135198135229,0.002272727272727345,0,12,IDLE/EVAP
2025-10-23 21:12:00,97.55,97.5523310023313,0.003181818181818159,0,12,IDLE/EVAP
2025-10-23 21:15:00,97.6,97.57191142191172,0.005606060606060617,0,12,IDLE/EVAP
2025-10-23 21:18:00,97.6,97.61713286713317,0.0006060606060606007,0,12,IDLE/EVAP
2025-10-23 21:21:00,97.7,97.62587412587443,0.0016666666666665577,0,12,IDLE/EVAP
2025-10-23 21:24:00,97.6,97.62995337995369,-0.0006060606060606285,0,12,IDLE/EVAP
2025-10-23 21:27:00,97.6,97.60594405594435,-0.003787878787878673,0,12,IDLE/EVAP
2025-10-23 21:30:00,97.7,97.56969696969726,-0.0037878787878787156,0,12,IDLE/EVAP
2025-10-23 21:33:00,97.35,97.5518648018651,-0.004545454545454473,0,12,IDLE/EVAP
2025-10-23 21:36:00,97.6,97.52937062937093,-0.0049999999999999455,0,12,IDLE/EVAP
2025-10-23 21:39:00,97.5,97.50058275058305,0.0012121212121213442,0,12,IDLE/EVAP
2025-10-23 21:42:00,97.5,97.52237762237792,0.0007575757575758725,0,12,IDLE/EVAP
2025-10-23 21:45:00,97.6,97.53344988345017,0.0021212121212121162,0,12,IDLE/EVAP
2025-10-23 21:48:00,97.5,97.56783216783246,0.006818181818181977,0,12,IDLE/EVAP
2025-10-23 21:51:00,97.5,97.58088578088608,0.0021212121212122446,0,12,IDLE/EVAP
2025-10-23 21:54:00,97.8,97.62167832167862,-0.0007575757575757715,0,12,IDLE/EVAP
2025-10-23 21:57:00,97.5,97.60944055944086,-0.0024242424242423865,0,12,IDLE/EVAP
2025-10-23 22:00:00,97.6,97.58018648018678,-0.003333333333333287,0,12,IDLE/EVAP
2025-10-23 22:03:00,97.7,97.56876456876486,-0.00333333333333333,0,12,IDLE/EVAP
2025-10-23 22:06:00,97.5,97.53729603729634,-0.0048484848484848025,0,12,IDLE/EVAP
2025-10-23 22:09:00,97.35,97.4857808857812,-0.004848484848484845,0,12,IDLE/EVAP
2025-10-23 22:12:00,97.5,97.5093240093243,-0.0019696969696969147,0,12,IDLE/EVAP
2025-10-23 22:15:00,97.55,97.47867132867162,-0.0004545454545452704,0,12,IDLE/EVAP
2025-10-23 22:18:00,97.5,97.48752913752944,0.000909090909090973,0,12,IDLE/EVAP
2025-10-23 22:21:00,97.5,97.52867132867163,0.004242424242424331,0,12,IDLE/EVAP
2025-10-23 22:24:00,97.6,97.55477855477885,0.004393939393939475,0,12,IDLE/EVAP
2025-10-23 22:27:00,97.45,97.54545454545485,0.0024242424242423583,0,12,IDLE/EVAP
2025-10-23 22:30:00,97.65,97.55407925407957,0.0016666666666666009,0,12,IDLE/EVAP
2025-10-23 22:33:00,97.55,97.56689976690006,0.001666666666666558,0,12,IDLE/EVAP
2025-10-23 22:36:00,97.55,97.5607226107229,0.0022727272727273012,0,12,IDLE/EVAP
2025-10-23 22:39:00,97.55,97.56585081585112,0.0009090909090909297,0,12,IDLE/EVAP
2025-10-23 22:42:00,97.6,97.58531468531498,0.00045454545454541454,0,12,IDLE/EVAP
2025-10-23 22:45:00,97.55,97.57062937062966,-0.0024242424242423865,0,12,IDLE/EVAP
2025-10-23 22:48:00,97.55,97.58403263403294,-0.003333333333333072,0,12,IDLE/EVAP
2025-10-23 22:51:00,97.65,97.5637529137532,-0.0037878787878785434,0,12,IDLE/EVAP
2025-10-23 22:54:00,97.55,97.53636363636394,-0.003333333333333157,0,12,IDLE/EVAP
2025-10-23 22:57:00,97.5,97.52086247086277,-0.004393939393939201,0,12,IDLE/EVAP
2025-10-23 23:00:00,97.5,97.48799533799564,-0.00045454545454531376,0,12,IDLE/EVAP
2025-10-23 23:03:00,97.4,97.4904428904432,-0.0007575757575756857,0,12,IDLE/EVAP
2025-10-23 23:06:00,97.5,97.49114219114247,-0.0009090909090909146,0,12,IDLE/EVAP
2025-10-23 23:09:00,97.55,97.51247086247116,0.0009090909090909727,0,12,IDLE/EVAP
2025-10-23 23:12:00,97.45,97.52412587412618,0.002121212121212288,0,12,IDLE/EVAP
2025-10-23 23:15:00,97.7,97.53449883449913,0.0024242424242424876,0,12,IDLE/EVAP
2025-10-23 23:18:00,97.5,97.55081585081615,0.0018181818181818299,0,12,IDLE/EVAP
2025-10-23 23:21:00,97.5,97.54545454545485,-0.001363636363636257,0,12,IDLE/EVAP
2025-10-23 23:24:00,97.5,97.52785547785578,-0.0013636363636363431,0,12,IDLE/EVAP
2025-10-23 23:27:00,97.55000000000001,97.54125874125904,-0.004393939393939288,0,12,IDLE/EVAP
2025-10-23 23:30:00,97.55,97.4962703962707,-0.005454545454545373,0,12,IDLE/EVAP
2025-10-23 23:33:00,97.5,97.52074592074624,-0.006666666666666558,0,12,IDLE/EVAP
2025-10-23 23:36:00,97.45,97.45314685314716,-0.0016666666666666295,0,12,IDLE/EVAP
2025-10-23 23:39:00,97.55,97.4336829836833,0.00030303030303018523,0,12,IDLE/EVAP
2025-10-23 23:42:00,97.30000000000001,97.43659673659704,0.0004545454545452855,0,12,IDLE/EVAP
2025-10-23 23:45:00,97.5,97.45128205128236,0.0015151515151515013,0,12,IDLE/EVAP
2025-10-23 23:48:00,97.2,97.49988344988375,-0.0018181818181818576,0,12,IDLE/EVAP
2025-10-23 23:51:00,97.75,97.4995337995341,-0.001969696969696958,0,12,IDLE/EVAP
2025-10-23 23:54:00,97.6,97.49696969697,-0.004242424242424272,0,12,IDLE/EVAP
2025-10-23 23:57:00,97.5,97.47470862470892,0.0003030303030300993,0,12,IDLE/EVAP
2025-10-24 00:00:00,97.5,97.44219114219143,-0.0013636363636363863,0,12,IDLE/EVAP
2025-10-24 00:03:00,97.2,97.43694638694669,-1.441988889405721e-17,0,12,IDLE/EVAP
2025-10-24 00:06:00,97.4,97.37855477855508,-0.0040909090909090435,0,12,IDLE/EVAP
2025-10-24 00:09:00,97.3,97.40606060606092,0.00015151515151525796,0,12,IDLE/EVAP
2025-10-24 00:12:00,97.6,97.4378787878791,0.0025757575757576305,0,12,IDLE/EVAP
2025-10-24 00:15:00,97.5,97.46468531468562,0.004393939393939431,0,12,IDLE/EVAP
2025-10-24 00:18:00,97.5,97.51806526806558,0.003939393939393874,0,12,IDLE/EVAP
2025-10-24 00:21:00,97.5,97.48088578088607,0.003030303030303102,0,12,IDLE/EVAP
2025-10-24 00:24:00,97.45,97.4990675990679,-0.00015151515151507058,0,12,IDLE/EVAP
2025-10-24 00:27:00,97.45,97.4553613053616,-0.001969696969696958,0,12,IDLE/EVAP
2025-10-24 00:30:00,97.5,97.47517482517512,-0.002121212121212273,0,12,IDLE/EVAP
2025-10-24 00:33:00,97.35,97.47132867132898,-0.0025757575757576158,0,12,IDLE/EVAP
2025-10-24 00:36:00,97.65,97.46095571095603,-0.0019696969696969577,0,12,IDLE/EVAP
2025-10-24 00:39:00,97.35,97.45163170163201,-0.0004545454545454429,0,12,IDLE/EVAP
2025-10-24 00:42:00,97.55,97.46013986014017,-0.0028787878787876428,0,12,IDLE/EVAP
2025-10-24 00:45:00,97.35,97.43916083916113,-0.002575757575757271,0,12,IDLE/EVAP
2025-10-24 00:48:00,97.4,97.48566433566464,-0.011212121212120762,0,12,IDLE/EVAP
2025-10-24 00:51:00,97.45,97.40011655011685,-0.012878787878787415,0,12,IDLE/EVAP
2025-10-24 00:54:00,97.5,97.3911421911425,-0.013484848484848032,0,12,IDLE/EVAP
2025-10-24 00:57:00,97.30000000000001,97.32983682983713,-0.019090909090908752,0,12,IDLE/EVAP
2025-10-24 01:00:00,97.45,97.22272727272758,-0.010606060606060447,0,12,IDLE/EVAP
2025-10-24 01:03:00,96.80000000000001,97.151631701632,-0.00787878787878805,0,12,IDLE/EVAP
2025-10-24 01:06:00,97.30000000000001,97.13310023310055,-0.00803030303030332,0,12,IDLE/EVAP
2025-10-24 01:09:00,97.0,97.11911421911452,-0.004848484848485146,0,12,IDLE/EVAP
2025-10-24 01:12:00,96.9,97.15151515151545,-0.0015151515151520028,0,12,IDLE/EVAP
2025-10-24 01:15:00,97.5,97.15501165501195,0.002424242424242229,0,12,IDLE/EVAP
2025-10-24 01:18:00,97.35,97.22902097902127,0.007575757575757389,0,12,IDLE/EVAP
2025-10-24 01:21:00,97.1,97.21608391608422,0.00015151515151500062,0,12,IDLE/EVAP
2025-10-24 01:24:00,97.2,97.27377622377652,-0.0036363636363636585,0,12,IDLE/EVAP
2025-10-24 01:27:00,97.1,97.21515151515182,-0.006060606060605989,0,12,IDLE/EVAP
2025-10-24 01:30:00,97.30000000000001,97.11911421911452,-0.011515151515151435,0,12,IDLE/EVAP
2025-10-24 01:33:00,97.2,97.11445221445251,-0.008181818181818073,0,12,IDLE/EVAP
2025-10-24 01:36:00,97.1,97.11783216783246,-0.007575757575757461,0,12,IDLE/EVAP
2025-10-24 01:39:00,96.8,97.06969696969728,-0.008636363636363631,0,12,IDLE/EVAP
2025-10-24 01:42:00,97.15,97.03578088578118,-0.007575757575757548,0,12,IDLE/EVAP
2025-10-24 01:45:00,97.1,96.99114219114249,-0.007727272727272818,0,12,IDLE/EVAP
2025-10-24 01:48:00,97.0,96.98892773892806,-0.003939393939393858,0,12,IDLE/EVAP
2025-10-24 01:51:00,96.9,97.01491841491872,-0.004090909090909002,0,12,IDLE/EVAP
2025-10-24 01:54:00,97.0,96.99382284382315,0.0004545454545455438,0,12,IDLE/EVAP
2025-10-24 01:57:00,97.0,96.9560606060609,-0.002878787878787858,0,12,IDLE/EVAP
2025-10-24 02:00:00,97.0,96.97296037296067,-0.001969696969696786,0,12,IDLE/EVAP
2025-10-24 02:03:00,97.0,96.98916083916114,-0.001212121212121071,0,12,IDLE/EVAP
2025-10-24 02:06:00,96.8,96.9839160839164,-0.0001515151515150711,0,12,IDLE/EVAP
2025-10-24 02:09:00,97.15,96.98659673659705,-0.004696969696969574,0,12,IDLE/EVAP
2025-10-24 02:12:00,97.0,96.96048951048981,-0.003939393939393815,0,12,IDLE/EVAP
2025-10-24 02:15:00,96.9,96.96177156177188,-0.0068181818181817025,0,12,IDLE/EVAP
2025-10-24 02:18:00,96.9,96.9360139860143,-0.007272727272727261,0,12,IDLE/EVAP
2025-10-24 02:21:00,97.0,96.9090909090912,-0.007121212121212204,0,12,IDLE/EVAP
2025-10-24 02:24:00,96.75,96.851631701632,-0.01151515151515165,0,12,IDLE/EVAP
2025-10-24 02:27:00,96.95,96.83578088578119,-0.00924242424242429,0,12,IDLE/EVAP
2025-10-24 02:30:00,96.7,96.81503496503527,-0.009090909090909104,0,12,IDLE/EVAP
2025-10-24 02:33:00,96.8,96.76993006993037,-0.008181818181818162,0,12,IDLE/EVAP
2025-10-24 02:36:00,96.8,96.74195804195834,-0.008333333333333174,0,12,IDLE/EVAP
2025-10-24 02:39:00,96.7,96.74533799533829,-0.007424242424242145,0,12,IDLE/EVAP
2025-10-24 02:42:00,96.7,96.68694638694669,-0.005909090909090759,0,12,IDLE/EVAP
2025-10-24 02:45:00,96.65,96.67365967365998,0.0006060606060608156,0,12,IDLE/EVAP
2025-10-24 02:48:00,96.75,96.68321678321709,-0.0018181818181817286,0,12,IDLE/EVAP
2025-10-24 02:51:00,96.65,96.67972027972058,0.0009090909090908433,0,12,IDLE/EVAP
2025-10-24 02:54:00,96.55000000000001,96.72237762237792,-0.0009090909090910867,0,12,IDLE/EVAP
2025-10-24 02:57:00,96.8,96.71655011655042,-0.0006060606060607586,0,12,IDLE/EVAP
2025-10-24 03:00:00,96.9,96.70885780885811,0.0004545454545452855,0,12,IDLE/EVAP
2025-10-24 03:03:00,96.6,96.73589743589773,-0.006363636363636317,0,12,IDLE/EVAP
2025-10-24 03:06:00,96.8,96.70221445221475,-0.004242424242424231,0,12,IDLE/EVAP
2025-10-24 03:09:00,96.5,96.68100233100263,-0.006818181818181788,0,12,IDLE/EVAP
2025-10-24 03:12:00,96.7,96.6079254079257,-0.008484848484848232,0,12,IDLE/EVAP
2025-10-24 03:15:00,96.75,96.59067599067629,-0.008939393939393745,0,12,IDLE/EVAP
2025-10-24 03:18:00,96.30000000000001,96.59941724941754,-0.00727272727272696,0,12,IDLE/EVAP
2025-10-24 03:21:00,96.7,96.55058275058306,-0.007272727272727174,0,12,IDLE/EVAP
2025-10-24 03:24:00,96.5,96.55734265734296,-0.0057575757575757044,0,12,IDLE/EVAP
2025-10-24 03:27:00,96.65,96.49580419580451,-0.004696969696969659,0,12,IDLE/EVAP
2025-10-24 03:30:00,96.45,96.48729603729635,-0.0012121212121213299,0,12,IDLE/EVAP
2025-10-24 03:33:00,96.4,96.5467365967369,-0.001818181818182031,0,12,IDLE/EVAP
2025-10-24 03:36:00,96.55,96.49930069930102,-0.006818181818181832,0,12,IDLE/EVAP
2025-10-24 03:39:00,96.4,96.5432400932404,-0.013181818181818307,0,12,IDLE/EVAP
2025-10-24 03:42:00,96.65,96.45955710955741,-0.012272727272727364,0,12,IDLE/EVAP
2025-10-24 03:45:00,96.6,96.45780885780916,-0.015909090909090876,0,12,IDLE/EVAP
2025-10-24 03:48:00,96.25,96.4027972027975,-0.02242424242424224,0,12,IDLE/EVAP
2025-10-24 03:51:00,96.4,96.29463869463899,-0.027878787878787514,0,12,IDLE/EVAP
2025-10-24 03:54:00,95.85,96.17494172494202,-0.027272727272726987,0,12,IDLE/EVAP
2025-10-24 03:57:00,96.4,96.03986013986045,-0.028181818181818016,0,12,IDLE/EVAP
2025-10-24 04:00:00,95.9,95.9614219114222,-0.0236363636363633,0,12,IDLE/EVAP
2025-10-24 04:03:00,95.80000000000001,95.9088578088581,-0.015909090909090706,0,12,IDLE/EVAP
2025-10-24 04:06:00,95.80000000000001,95.85384615384646,-0.01318181818181822,0,12,IDLE/EVAP
2025-10-24 04:09:00,95.9,95.8520979020982,-0.005757575757575747,0,12,IDLE/EVAP
2025-10-24 04:12:00,95.85,95.79662004662035,-0.00681818181818196,0,12,IDLE/EVAP
2025-10-24 04:15:00,95.80000000000001,95.8532634032637,0.0012121212121209135,0,12,IDLE/EVAP
2025-10-24 04:18:00,95.9,95.86783216783246,0.0025757575757573287,0,12,IDLE/EVAP
2025-10-24 04:21:00,95.85,95.87587412587442,0.0013636363636360992,0,12,IDLE/EVAP
2025-10-24 04:24:00,95.9,95.89079254079283,-0.003030303030303088,0,12,IDLE/EVAP
2025-10-24 04:27:00,95.9,95.8906759906763,-0.004393939393939374,0,12,IDLE/EVAP
2025-10-24 04:30:00,95.85,95.87179487179517,-0.006060606060606161,0,12,IDLE/EVAP
2025-10-24 04:33:00,95.9,95.83123543123574,-0.008181818181818118,0,12,IDLE/EVAP
2025-10-24 04:36:00,95.85,95.7967365967369,-0.008181818181818032,0,12,IDLE/EVAP
2025-10-24 04:39:00,95.65,95.74557109557139,-0.006969696969696803,0,12,IDLE/EVAP
2025-10-24 04:42:00,95.7,95.72331002331033,-0.006212121212121002,0,12,IDLE/EVAP
2025-10-24 04:45:00,95.7,95.70501165501196,-0.0040909090909088735,0,12,IDLE/EVAP
2025-10-24 04:48:00,95.7,95.69417249417279,-0.002424242424242387,0,12,IDLE/EVAP
2025-10-24 04:51:00,95.7,95.70792540792571,0.00045454545454550014,0,12,IDLE/EVAP
2025-10-24 04:54:00,95.80000000000001,95.73076923076952,0.0036363636363636732,0,12,IDLE/EVAP
2025-10-24 04:57:00,95.7,95.74044289044319,0.002575757575757587,0,12,IDLE/EVAP
