Timestamp,Percentage Full (clean),y_sg,slope_sg,state,segment_id,label
2025-10-26 09:45:00,93.75,93.74090909090941,-0.025303030303051106,0,24,IDLE/EVAP
2025-10-26 09:48:00,93.75,93.60804195804228,-0.018484848484868383,0,24,IDLE/EVAP
2025-10-26 09:51:00,93.3,93.55920745920777,-0.03303030303032332,-1,25,UNKNOWN
2025-10-26 09:54:00,93.65,93.36724941724972,-0.02242424242426259,-1,25,UNKNOWN
2025-10-26 09:57:00,93.4,93.32354312354343,-0.02590909090911131,-1,25,UNKNOWN
2025-10-26 10:00:00,92.69999999999999,93.17214452214483,-0.015303030303050136,0,26,IDLE/EVAP
2025-10-26 10:03:00,93.65,93.13869463869496,-0.008181818181838866,0,26,IDLE/EVAP
2025-10-26 10:06:00,92.55000000000001,93.11013986014018,0.009999999999979359,0,26,IDLE/EVAP
2025-10-26 10:09:00,93.7,93.12307692307724,0.019242424242404077,0,26,IDLE/EVAP
2025-10-26 10:12:00,92.8,93.2815850815854,0.03121212121210067,1,27,UNKNOWN
2025-10-26 10:15:00,93.65,93.48041958041989,0.03712121212119168,1,27,UNKNOWN
2025-10-26 10:18:00,93.35,93.58776223776255,0.02590909090907016,1,27,UNKNOWN
2025-10-26 10:21:00,94.0,93.80349650349683,0.0283333333333126,1,27,UNKNOWN
2025-10-26 10:24:00,94.0,93.7799533799537,0.01545454545452459,0,28,IDLE/EVAP
2025-10-26 10:27:00,93.9,93.8897435897439,0.018636363636342985,0,28,IDLE/EVAP
2025-10-26 10:30:00,93.85,93.8229603729607,0.006515151515130935,0,28,IDLE/EVAP
2025-10-26 10:33:00,93.65,93.83403263403295,0.005606060606040113,0,28,IDLE/EVAP
2025-10-26 10:36:00,93.6,93.7883449883453,-0.004545454545474836,0,28,IDLE/EVAP
2025-10-26 10:39:00,93.9,93.77319347319379,0.0006060606060403669,0,28,IDLE/EVAP
2025-10-26 10:42:00,93.85,93.82284382284413,0.0012121212121002738,0,28,IDLE/EVAP
2025-10-26 10:45:00,93.95,93.86783216783249,-0.000606060606080927,0,28,IDLE/EVAP
2025-10-26 10:48:00,93.9,93.89172494172526,-0.002424242424263016,0,28,IDLE/EVAP
2025-10-26 10:51:00,93.7,93.89988344988376,-0.013939393939414568,0,28,IDLE/EVAP
2025-10-26 10:54:00,94.0,93.77692307692338,-0.018030303030323196,0,28,IDLE/EVAP
2025-10-26 10:57:00,93.69999999999999,93.68613053613085,-0.01666666666668748,0,28,IDLE/EVAP
2025-10-26 11:00:00,93.6,93.59452214452246,-0.01454545454547492,0,28,IDLE/EVAP
2025-10-26 11:03:00,93.6,93.5511655011658,-0.011515151515171537,0,28,IDLE/EVAP
2025-10-26 11:06:00,93.15,93.52937062937093,-0.008939393939413934,0,28,IDLE/EVAP
2025-10-26 11:09:00,93.6,93.51060606060636,-0.012575757575777816,0,28,IDLE/EVAP
2025-10-26 11:12:00,93.6,93.54114219114251,-0.010909090909111038,0,28,IDLE/EVAP
2025-10-26 11:15:00,93.65,93.52237762237795,-0.01060606060608027,0,28,IDLE/EVAP
2025-10-26 11:18:00,93.55000000000001,93.49836829836862,-0.012272727272748085,0,28,IDLE/EVAP
2025-10-26 11:21:00,93.5,93.47097902097934,-0.01333333333335407,0,28,IDLE/EVAP
2025-10-26 11:24:00,93.25,93.36678321678355,-0.024848484848505176,0,28,IDLE/EVAP
2025-10-26 11:27:00,93.15,93.2855477855481,-0.02954545454547534,0,28,IDLE/EVAP
2025-10-26 11:30:00,93.25,93.17027972028004,-0.03000000000002112,-1,29,UNKNOWN
2025-10-26 11:33:00,93.15,93.07564102564135,-0.02787878787880871,-1,29,UNKNOWN
2025-10-26 11:36:00,93.1,92.98659673659705,-0.02484848484850562,-1,29,UNKNOWN
2025-10-26 11:39:00,92.85,92.91958041958074,-0.020303030303050622,-1,29,UNKNOWN
2025-10-26 11:42:00,92.7,92.87680652680683,-0.024090909090929518,-1,29,UNKNOWN
2025-10-26 11:45:00,92.8,92.79417249417281,-0.026969696969717887,-1,29,UNKNOWN
2025-10-26 11:48:00,92.75,92.70734265734296,-0.023333333333353856,-1,29,UNKNOWN
2025-10-26 11:51:00,92.75,92.63601398601429,-0.01924242424244434,0,30,IDLE/EVAP
2025-10-26 11:54:00,92.75,92.59731934731965,-0.014848484848505242,0,30,IDLE/EVAP
2025-10-26 11:57:00,92.35,92.57634032634063,-0.018333333333353963,0,30,IDLE/EVAP
2025-10-26 12:00:00,92.35,92.46351981352012,-0.014696969696990081,0,30,IDLE/EVAP
2025-10-26 12:03:00,92.5,92.43461538461568,-0.015000000000020256,0,30,IDLE/EVAP
2025-10-26 12:06:00,92.5,92.4081585081588,-0.015909090909111374,0,30,IDLE/EVAP
2025-10-26 12:09:00,92.44999999999999,92.3990675990679,-0.017878787878808478,0,30,IDLE/EVAP
2025-10-26 12:12:00,92.1,92.39731934731964,-0.019545454545474367,0,30,IDLE/EVAP
2025-10-26 12:15:00,92.6,92.30116550116581,-0.023939393939414206,0,30,IDLE/EVAP
2025-10-26 12:18:00,92.2,92.18123543123573,-0.027575757575778088,0,30,IDLE/EVAP
2025-10-26 12:21:00,92.1,92.07575757575789,-0.027575757575777644,0,30,IDLE/EVAP
2025-10-26 12:24:00,91.9,91.99580419580451,-0.028333333333353156,0,30,IDLE/EVAP
2025-10-26 12:27:00,91.75,91.885314685315,-0.022575757575777605,0,30,IDLE/EVAP
2025-10-26 12:30:00,91.85,91.76025641025672,-0.02287878787880837,0,30,IDLE/EVAP
2025-10-26 12:33:00,91.8,91.7555944055947,-0.015303030303050877,0,30,IDLE/EVAP
2025-10-26 12:36:00,91.75,91.71503496503527,-0.008181818181838274,0,30,IDLE/EVAP
2025-10-26 12:39:00,91.55,91.73729603729635,-0.006363636363656629,0,30,IDLE/EVAP
2025-10-26 12:42:00,91.85,91.74592074592104,-0.008030303030322964,0,30,IDLE/EVAP
2025-10-26 12:45:00,91.75,91.7025641025644,-0.00878787878789892,0,30,IDLE/EVAP
2025-10-26 12:48:00,91.6,91.68473193473224,-0.00878787878789892,0,30,IDLE/EVAP
2025-10-26 12:51:00,91.85,91.65617715617745,-0.007878787878807803,0,30,IDLE/EVAP
2025-10-26 12:54:00,91.55,91.6437062937066,-0.010151515151535525,0,30,IDLE/EVAP
2025-10-26 12:57:00,91.45,91.55501165501195,-0.011060606060626496,0,30,IDLE/EVAP
2025-10-26 13:00:00,91.6,91.53076923076952,-0.00818181818183857,0,30,IDLE/EVAP
2025-10-26 13:03:00,91.5,91.53671328671359,-0.010606060606080417,0,30,IDLE/EVAP
2025-10-26 13:06:00,91.55,91.48181818181848,-0.011060606060626052,0,30,IDLE/EVAP
2025-10-26 13:09:00,91.35,91.47039627039658,-0.004848484848504864,0,30,IDLE/EVAP
2025-10-26 13:12:00,91.6,91.47237762237793,-0.007575757575777923,0,30,IDLE/EVAP
2025-10-26 13:15:00,91.5,91.47820512820543,-0.018636363636383546,0,30,IDLE/EVAP
2025-10-26 13:18:00,91.19999999999999,91.40174825174856,-0.01787878787880744,0,30,IDLE/EVAP
2025-10-26 13:21:00,91.4,91.35291375291405,-0.024393939393958803,0,30,IDLE/EVAP
2025-10-26 13:24:00,91.5,91.25291375291405,-0.023787878787898304,0,30,IDLE/EVAP
2025-10-26 13:27:00,91.19999999999999,91.12634032634062,-0.025757575757595557,0,30,IDLE/EVAP
2025-10-26 13:30:00,90.7,91.04289044289075,-0.02181818181820135,0,30,IDLE/EVAP
2025-10-26 13:33:00,91.15,90.97249417249448,-0.016818181818201605,0,30,IDLE/EVAP
2025-10-26 13:36:00,90.7,90.91270396270427,-0.020909090909110528,0,30,IDLE/EVAP
2025-10-26 13:39:00,90.95,90.86666666666697,-0.018787878787898855,0,30,IDLE/EVAP
2025-10-26 13:42:00,90.9,90.86270396270427,-0.011818181818201268,0,30,IDLE/EVAP
2025-10-26 13:45:00,90.9,90.8832167832171,-0.012424242424262802,0,30,IDLE/EVAP
2025-10-26 13:48:00,90.95,90.78135198135229,-0.015909090909111228,0,30,IDLE/EVAP
2025-10-26 13:51:00,90.6,90.72773892773924,-0.007272727272747452,0,30,IDLE/EVAP
2025-10-26 13:54:00,90.65,90.70675990676023,-0.016666666666686886,0,30,IDLE/EVAP
2025-10-26 13:57:00,90.7,90.64720279720311,-0.015454545454565297,0,30,IDLE/EVAP
2025-10-26 14:00:00,90.4,90.6000000000003,-0.015303030303050136,0,30,IDLE/EVAP
2025-10-26 14:03:00,90.65,90.59335664335697,-0.01969696969698968,0,30,IDLE/EVAP
2025-10-26 14:06:00,90.9,90.54883449883482,-0.015909090909110486,0,30,IDLE/EVAP
2025-10-26 14:09:00,90.2,90.46678321678351,-0.01651515151517143,0,30,IDLE/EVAP
2025-10-26 14:12:00,90.5,90.3941724941728,-0.01530303030305058,0,30,IDLE/EVAP
2025-10-26 14:15:00,90.4,90.38752913752944,-0.019696969696990124,0,30,IDLE/EVAP
2025-10-26 14:18:00,90.0,90.27296037296068,-0.02303030303032279,0,30,IDLE/EVAP
2025-10-26 14:21:00,90.3,90.1479020979024,-0.013181818181838464,0,30,IDLE/EVAP
2025-10-26 14:24:00,90.30000000000001,90.18216783216813,-0.0037878787878985833,0,30,IDLE/EVAP
2025-10-26 14:27:00,90.3,90.1441724941728,-0.004242424242444513,0,30,IDLE/EVAP
2025-10-26 14:30:00,89.8,90.16573426573457,0.0006060606060405149,0,30,IDLE/EVAP
2025-10-26 14:33:00,90.05,90.20629370629402,0.004393939393919559,0,30,IDLE/EVAP
2025-10-26 14:36:00,90.55,90.19289044289076,0.0013636363636166198,0,30,IDLE/EVAP
2025-10-26 14:39:00,90.2,90.22109557109587,0.0022727272727072942,0,30,IDLE/EVAP
2025-10-26 14:42:00,90.25,90.2406759906763,0.006515151515131823,0,30,IDLE/EVAP
2025-10-26 14:45:00,90.25,90.30850815850846,0.007424242424223089,0,30,IDLE/EVAP
2025-10-26 14:48:00,90.25,90.27424242424273,0.00030303030301033945,0,30,IDLE/EVAP
2025-10-26 14:51:00,90.25,90.23717948717979,-0.004393939393959083,0,30,IDLE/EVAP
2025-10-26 14:54:00,90.2,90.28088578088608,-0.0027272727272923034,0,30,IDLE/EVAP
2025-10-26 14:57:00,90.4,90.25221445221476,-0.002878787878808353,0,30,IDLE/EVAP
2025-10-26 15:00:00,90.2,90.22820512820543,-0.0015151515151716015,0,30,IDLE/EVAP
2025-10-26 15:03:00,90.25,90.22249417249448,-0.0018181818182013327,0,30,IDLE/EVAP
2025-10-26 15:06:00,90.2,90.20664335664367,-0.00045454545456546924,0,30,IDLE/EVAP
2025-10-26 15:09:00,90.05,90.2090909090912,-0.0007575757575953487,0,30,IDLE/EVAP
2025-10-26 15:12:00,90.25,90.19918414918445,-0.001818181818201629,0,30,IDLE/EVAP
2025-10-26 15:15:00,90.30000000000001,90.21095571095601,0.0030303030302831027,0,30,IDLE/EVAP
2025-10-26 15:18:00,90.2,90.23076923076954,0.0021212121211925763,0,30,IDLE/EVAP
2025-10-26 15:21:00,90.3,90.25419580419612,0.0021212121211924284,0,30,IDLE/EVAP
2025-10-26 15:24:00,90.2,90.27599067599098,-0.00015151515153514575,0,30,IDLE/EVAP
2025-10-26 15:27:00,90.2,90.24545454545485,-0.004090909090929351,0,30,IDLE/EVAP
2025-10-26 15:30:00,90.35,90.22167832167862,-0.0039393939394135975,0,30,IDLE/EVAP
2025-10-26 15:33:00,90.2,90.22284382284413,-0.005000000000019433,0,30,IDLE/EVAP
2025-10-26 15:36:00,90.2,90.18496503496533,-0.004848484848504124,0,30,IDLE/EVAP
2025-10-26 15:39:00,90.1,90.17365967365998,-0.003636363636383274,0,30,IDLE/EVAP
2025-10-26 15:42:00,90.15,90.14382284382316,-0.00227272727274667,0,30,IDLE/EVAP
2025-10-26 15:45:00,90.2,90.1364801864805,-0.003333333333353098,0,30,IDLE/EVAP
2025-10-26 15:48:00,90.05,90.18333333333365,-0.006666666666686509,0,30,IDLE/EVAP
2025-10-26 15:51:00,90.2,90.13356643356673,-0.0025757575757771414,0,30,IDLE/EVAP
2025-10-26 15:54:00,90.15,90.13088578088608,-0.001818181818201629,0,30,IDLE/EVAP
2025-10-26 15:57:00,90.25,90.1055944055947,-0.0010606060606261163,0,30,IDLE/EVAP
2025-10-26 16:00:00,90.1,90.0955710955714,0.00030303030301078354,0,30,IDLE/EVAP
2025-10-26 16:03:00,89.75,90.10606060606091,0.002424242424222752,0,30,IDLE/EVAP
2025-10-26 16:06:00,90.30000000000001,90.10104895104925,0.001818181818161957,0,30,IDLE/EVAP
2025-10-26 16:09:00,90.1,90.1088578088581,0.00575757575755557,0,30,IDLE/EVAP
2025-10-26 16:12:00,90.2,90.1430069930073,0.00681818181816185,0,30,IDLE/EVAP
2025-10-26 16:15:00,90.2,90.20955710955741,0.008636363636344532,0,30,IDLE/EVAP
2025-10-26 16:18:00,90.19999999999999,90.24627039627069,0.010151515151495113,0,30,IDLE/EVAP
2025-10-26 16:21:00,90.2,90.22587412587443,0.0030303030302835468,0,30,IDLE/EVAP
2025-10-26 16:24:00,90.35,90.27412587412617,0.0021212121211924284,0,30,IDLE/EVAP
2025-10-26 16:27:00,90.25,90.27109557109587,-0.0010606060606259682,0,30,IDLE/EVAP
2025-10-26 16:30:00,90.2,90.2474358974362,0.0004545454545259453,0,30,IDLE/EVAP
2025-10-26 16:33:00,90.35,90.24627039627069,-0.0007575757575956447,0,30,IDLE/EVAP
2025-10-26 16:36:00,90.25,90.2357808857812,-0.0019696969697164946,0,30,IDLE/EVAP
2025-10-26 16:39:00,90.1,90.21596736596766,-0.0031818181818380844,0,30,IDLE/EVAP
2025-10-26 16:42:00,90.15,90.21864801864832,-0.0016666666666861711,0,30,IDLE/EVAP
2025-10-26 16:45:00,90.35,90.21351981352012,-0.0015151515151708612,0,30,IDLE/EVAP
2025-10-26 16:48:00,90.2,90.19953379953411,-0.0021212121212315083,0,30,IDLE/EVAP
2025-10-26 16:51:00,90.2,90.21270396270427,-1.9539925233402755e-14,0,30,IDLE/EVAP
2025-10-26 16:54:00,90.2,90.22272727272758,0.0007575757575561207,0,30,IDLE/EVAP
2025-10-26 16:57:00,90.2,90.20734265734296,-0.00106060606062582,0,30,IDLE/EVAP
2025-10-26 17:00:00,90.2,90.1874125874129,-0.002272727272746522,0,30,IDLE/EVAP
2025-10-26 17:03:00,90.2,90.1916083916087,0.0015151515151317814,0,30,IDLE/EVAP
2025-10-26 17:06:00,90.2,90.20629370629402,0.0004545454545259453,0,30,IDLE/EVAP
2025-10-26 17:09:00,90.2,90.20081585081616,0.001818181818162105,0,30,IDLE/EVAP
2025-10-26 17:12:00,90.2,90.25501165501197,-0.006212121212140875,0,30,IDLE/EVAP
2025-10-26 17:15:00,90.2,90.23228438228469,-0.00893939393941364,0,30,IDLE/EVAP
2025-10-26 17:18:00,90.3,90.18310023310053,-0.009393939393959124,0,30,IDLE/EVAP
2025-10-26 17:21:00,90.15,90.12797202797233,-0.008636363636383019,0,30,IDLE/EVAP
2025-10-26 17:24:00,90.3,90.10081585081616,-0.011363636363656227,0,30,IDLE/EVAP
2025-10-26 17:27:00,89.7,90.03158508158538,-0.008484848484868746,0,30,IDLE/EVAP
2025-10-26 17:30:00,89.95,89.98927738927767,-0.0062121212121405795,0,30,IDLE/EVAP
2025-10-26 17:33:00,90.05000000000001,89.96142191142222,-0.002878787878808057,0,30,IDLE/EVAP
2025-10-26 17:36:00,90.1,89.96421911421942,0.005454545454525543,0,30,IDLE/EVAP
2025-10-26 17:39:00,89.85,90.01550116550146,0.007878787878768131,0,30,IDLE/EVAP
2025-10-26 17:42:00,90.15,90.10885780885812,0.014545454545434358,0,30,IDLE/EVAP
2025-10-26 17:45:00,90.1,90.14358974359004,0.0074242424242220535,0,30,IDLE/EVAP
2025-10-26 17:48:00,90.15,90.23962703962734,-0.00833333333335314,0,30,IDLE/EVAP
2025-10-26 17:51:00,90.35,90.23962703962735,-0.01939393939395906,0,30,IDLE/EVAP
2025-10-26 17:54:00,90.15,90.14032634032664,-0.02121212121214115,0,30,IDLE/EVAP
2025-10-26 17:57:00,90.25,89.95349650349681,-0.0218181818182015,0,30,IDLE/EVAP
2025-10-26 18:00:00,90.05,89.88682983683015,-0.02878787878789879,0,30,IDLE/EVAP
2025-10-26 18:03:00,89.25,89.72027972028002,-0.025606060606080245,0,30,IDLE/EVAP
2025-10-26 18:06:00,89.30000000000001,89.64685314685345,-0.030454545454565274,-1,31,UNKNOWN
2025-10-26 18:09:00,89.69999999999999,89.5902097902101,-0.028636363636383184,-1,31,UNKNOWN
2025-10-26 18:12:00,90.0,89.44358974359004,-0.01318181818183787,-1,31,UNKNOWN
2025-10-26 18:15:00,89.25,89.42144522144552,0.007424242424222942,0,32,IDLE/EVAP
2025-10-26 18:18:00,89.8,89.53216783216814,0.021363636363616195,0,32,IDLE/EVAP
2025-10-26 18:21:00,89.15,89.6013986013989,0.016969696969676946,0,32,IDLE/EVAP
2025-10-26 18:24:00,89.15,89.6074592074595,0.017878787878768215,0,32,IDLE/EVAP
2025-10-26 18:27:00,90.05,89.7074592074595,0.021060606060586313,0,32,IDLE/EVAP
2025-10-26 18:30:00,90.25,89.88729603729635,0.029393939393919172,0,32,IDLE/EVAP
2025-10-26 18:33:00,90.05,89.98356643356674,0.021515151515131208,0,32,IDLE/EVAP
2025-10-26 18:36:00,89.8,90.13613053613084,0.01999999999997944,0,32,IDLE/EVAP
2025-10-26 18:39:00,90.2,90.11340326340357,0.01106060606058564,0,32,IDLE/EVAP
2025-10-26 18:42:00,90.05,90.00606060606091,-0.00015151515153440562,0,32,IDLE/EVAP
2025-10-26 18:45:00,90.1,89.9827505827509,0.0033333333333134263,0,32,IDLE/EVAP
2025-10-26 18:48:00,89.94999999999999,90.03414918414947,0.00818181818179875,0,32,IDLE/EVAP
2025-10-26 18:51:00,89.85,90.09358974359004,0.007272727272707484,0,32,IDLE/EVAP
2025-10-26 18:54:00,90.15,90.07622377622408,0.0048484848484656356,0,32,IDLE/EVAP
2025-10-26 18:57:00,90.2,90.14079254079284,0.0045454545454345725,0,32,IDLE/EVAP
2025-10-26 19:00:00,90.3,90.14836829836861,0.006666666666647281,0,32,IDLE/EVAP
2025-10-26 19:03:00,90.2,90.17156177156207,0.010454545454525288,0,32,IDLE/EVAP
2025-10-26 19:06:00,90.05,90.1885780885784,0.010606060606040302,0,32,IDLE/EVAP
2025-10-26 19:09:00,90.25,90.19289044289076,0.005303030303010973,0,32,IDLE/EVAP
2025-10-26 19:12:00,90.0,90.22377622377653,0.0027272727272529274,0,32,IDLE/EVAP
2025-10-26 19:15:00,90.3,90.24545454545486,0.0010606060605861483,0,32,IDLE/EVAP
2025-10-26 19:18:00,90.4,90.27191142191171,0.0021212121211928725,0,32,IDLE/EVAP
2025-10-26 19:21:00,90.4,90.28648018648049,0.001666666666646795,0,32,IDLE/EVAP
2025-10-26 19:24:00,90.25,90.25734265734296,-2.0132044179869506e-14,0,32,IDLE/EVAP
2025-10-26 19:27:00,90.15,90.2465034965038,0.002727272727252631,0,32,IDLE/EVAP
2025-10-26 19:30:00,90.15,90.21864801864832,-0.002575757575777734,0,32,IDLE/EVAP
2025-10-26 19:33:00,90.2,90.20710955710986,-0.0022727272727472623,0,32,IDLE/EVAP
2025-10-26 19:36:00,90.2,90.23648018648049,-0.003030303030323367,0,32,IDLE/EVAP
2025-10-26 19:39:00,90.3,90.25990675990707,-0.001969696969717235,0,32,IDLE/EVAP
2025-10-26 19:42:00,90.4,90.24638694638725,0.00030303030300974737,0,32,IDLE/EVAP
2025-10-26 19:45:00,90.2,90.2369463869467,-0.0009090909091109545,0,32,IDLE/EVAP
2025-10-26 19:48:00,90.25,90.21759906759937,-0.002272727272746966,0,32,IDLE/EVAP
2025-10-26 19:51:00,90.05,90.19778554778586,-0.002878787878807761,0,32,IDLE/EVAP
2025-10-26 19:54:00,90.1,90.18170163170194,-0.005000000000019433,0,32,IDLE/EVAP
2025-10-26 19:57:00,90.3,90.17587412587443,-0.0057575757575959825,0,32,IDLE/EVAP
2025-10-26 20:00:00,90.2,90.18414918414948,-0.0031818181818380844,0,32,IDLE/EVAP
2025-10-26 20:03:00,90.2,90.16911421911452,-0.0025757575757772897,0,32,IDLE/EVAP
2025-10-26 20:06:00,90.2,90.16573426573456,-0.00015151515153470166,0,32,IDLE/EVAP
2025-10-26 20:09:00,90.1,90.13916083916115,-0.0012121212121405378,0,32,IDLE/EVAP
2025-10-26 20:12:00,90.05,90.1048951048954,-0.0003030303030501595,0,32,IDLE/EVAP
2025-10-26 20:15:00,90.1,90.10932400932431,0.005151515151495219,0,32,IDLE/EVAP
2025-10-26 20:18:00,90.15,90.15850815850845,0.003939393939374369,0,32,IDLE/EVAP
2025-10-26 20:21:00,90.2,90.18275058275088,0.006060606060586189,0,32,IDLE/EVAP
2025-10-26 20:24:00,90.2,90.23892773892804,0.0048484848484651915,0,32,IDLE/EVAP
2025-10-26 20:27:00,90.3,90.26573426573458,0.0021212121211925763,0,32,IDLE/EVAP
2025-10-26 20:30:00,90.4,90.2525641025644,-1.983598470663613e-14,0,32,IDLE/EVAP
2025-10-26 20:33:00,90.1,90.24032634032665,-0.0031818181818377886,0,32,IDLE/EVAP
2025-10-26 20:36:00,90.3,90.25617715617744,-0.01303030303032345,0,32,IDLE/EVAP
2025-10-26 20:39:00,90.1,90.2006993006996,-0.018030303030322898,0,32,IDLE/EVAP
2025-10-26 20:42:00,90.1,90.07424242424273,-0.014848484848504503,0,32,IDLE/EVAP
2025-10-26 20:45:00,90.2,89.99347319347348,-0.00984848484850446,0,32,IDLE/EVAP
2025-10-26 20:48:00,90.1,89.98613053613084,-0.005000000000019729,0,32,IDLE/EVAP
2025-10-26 20:51:00,89.6,89.95652680652711,-0.004545454545474688,0,32,IDLE/EVAP
2025-10-26 20:54:00,89.75,89.98601398601429,-0.0025757575757766973,0,32,IDLE/EVAP
2025-10-26 20:57:00,90.2,89.98869463869494,-0.00227272727274667,0,32,IDLE/EVAP
2025-10-26 21:00:00,90.2,89.98286713286743,0.0007575757575558247,0,32,IDLE/EVAP
2025-10-26 21:03:00,90.05,90.0341491841495,0.0033333333333132784,0,32,IDLE/EVAP
2025-10-26 21:06:00,90.05,90.06596736596765,0.008636363636344235,0,32,IDLE/EVAP
2025-10-26 21:09:00,89.9,90.0481351981355,0.0015151515151316335,0,32,IDLE/EVAP
2025-10-26 21:12:00,89.94999999999999,89.98170163170192,-0.00030303030305001144,0,32,IDLE/EVAP
2025-10-26 21:15:00,90.1,89.99090909090938,0.004545454545434868,0,32,IDLE/EVAP
2025-10-26 21:18:00,89.94999999999999,90.04102564102595,0.008484848484829369,0,32,IDLE/EVAP
2025-10-26 21:21:00,90.2,90.11060606060636,0.005909090909071176,0,32,IDLE/EVAP
2025-10-26 21:24:00,90.0,90.12797202797233,0.009696969696949184,0,32,IDLE/EVAP
2025-10-26 21:27:00,90.25,90.16433566433597,0.005303030303010825,0,32,IDLE/EVAP
2025-10-26 21:30:00,90.25,90.17575757575788,0.0013636363636170639,0,32,IDLE/EVAP
2025-10-26 21:33:00,90.2,90.19592074592106,-0.0016666666666869112,0,32,IDLE/EVAP
2025-10-26 21:36:00,89.95,90.16270396270426,-0.006969696969717276,0,32,IDLE/EVAP
2025-10-26 21:39:00,90.35,90.12074592074623,-0.003939393939414486,0,32,IDLE/EVAP
2025-10-26 21:42:00,90.05,90.09324009324038,-0.010606060606080714,0,32,IDLE/EVAP
2025-10-26 21:45:00,90.05,90.03624708624739,-0.006060606060625862,0,32,IDLE/EVAP
2025-10-26 21:48:00,89.95,90.02319347319377,-0.002878787878808057,0,32,IDLE/EVAP
2025-10-26 21:51:00,89.95,90.07191142191172,-0.008484848484868598,0,32,IDLE/EVAP
2025-10-26 21:54:00,90.19999999999999,90.04463869463899,-0.018939393939413723,0,32,IDLE/EVAP
2025-10-26 21:57:00,89.8,89.9988344988348,-0.015151515151534825,0,32,IDLE/EVAP
2025-10-26 22:00:00,90.2,89.91713286713318,-0.013484848484868195,0,32,IDLE/EVAP
2025-10-26 22:03:00,90.1,89.83379953379983,-0.008181818181838274,0,32,IDLE/EVAP
2025-10-26 22:06:00,89.55000000000001,89.79102564102594,-0.008484848484868598,0,32,IDLE/EVAP
2025-10-26 22:09:00,89.4,89.76445221445252,-0.011363636363656374,0,32,IDLE/EVAP
2025-10-26 22:12:00,89.75,89.77284382284412,-0.008636363636383463,0,32,IDLE/EVAP
2025-10-26 22:15:00,89.85,89.70757575757605,-0.008333333333353435,0,32,IDLE/EVAP
2025-10-26 22:18:00,90.05,89.7588578088581,-0.006060606060626454,0,32,IDLE/EVAP
2025-10-26 22:21:00,89.8,89.78158508158538,0.002727272727252187,0,32,IDLE/EVAP
2025-10-26 22:24:00,89.6,89.78752913752943,-0.003030303030322923,0,32,IDLE/EVAP
2025-10-26 22:27:00,89.6,89.67599067599096,-0.0037878787878984355,0,32,IDLE/EVAP
2025-10-26 22:30:00,89.80000000000001,89.60909090909121,0.003030303030283991,0,32,IDLE/EVAP
2025-10-26 22:33:00,89.45,89.61899766899798,0.008787878787859693,0,32,IDLE/EVAP
2025-10-26 22:36:00,89.85,89.70431235431266,0.01893939393937405,0,32,IDLE/EVAP
2025-10-26 22:39:00,89.5,89.8381118881122,0.019545454545434698,0,32,IDLE/EVAP
2025-10-26 22:42:00,90.0,89.92878787878817,0.016969696969677688,0,32,IDLE/EVAP
2025-10-26 22:45:00,90.2,90.0123543123546,0.010303030303010127,0,32,IDLE/EVAP
2025-10-26 22:48:00,90.1,90.11468531468562,0.0015151515151317814,0,32,IDLE/EVAP
2025-10-26 22:51:00,90.2,90.10081585081616,-0.01621212121214081,0,32,IDLE/EVAP
2025-10-26 22:54:00,89.9,90.03053613053643,-0.02424242424244453,0,32,IDLE/EVAP
2025-10-26 22:57:00,89.95,89.75990675990707,-0.023939393939413467,0,32,IDLE/EVAP
2025-10-26 23:00:00,89.75,89.61585081585112,-0.020909090909109935,0,32,IDLE/EVAP
2025-10-26 23:03:00,89.4,89.51888111888142,-0.009848484848504905,0,32,IDLE/EVAP
2025-10-26 23:06:00,89.15,89.51270396270425,-0.004696969696989702,0,32,IDLE/EVAP
2025-10-26 23:09:00,89.25,89.53787878787908,0.00939393939391886,0,32,IDLE/EVAP
2025-10-26 23:12:00,90.1,89.60839160839191,0.018181818181798388,0,32,IDLE/EVAP
2025-10-26 23:15:00,89.8,89.80454545454575,0.018030303030283523,0,32,IDLE/EVAP
2025-10-26 23:18:00,90.05,89.91981351981383,0.023030303030283267,0,32,IDLE/EVAP
2025-10-26 23:21:00,89.75,90.0000000000003,0.019999999999980183,0,32,IDLE/EVAP
2025-10-26 23:24:00,90.15,89.99685314685345,0.010606060606040598,0,32,IDLE/EVAP
2025-10-26 23:27:00,90.15,89.93275058275088,0.0004545454545255012,0,32,IDLE/EVAP
2025-10-26 23:30:00,89.55000000000001,89.9621212121215,0.00348484848482844,0,32,IDLE/EVAP
2025-10-26 23:33:00,90.05,89.95652680652711,0.000606060606040811,0,32,IDLE/EVAP
2025-10-26 23:36:00,90.0,89.99265734265765,-0.00045454545456546924,0,32,IDLE/EVAP
2025-10-26 23:39:00,90.0,89.94312354312385,-0.0031818181818383806,0,32,IDLE/EVAP
2025-10-26 23:42:00,90.0,89.95454545454575,0.0006060606060406629,0,32,IDLE/EVAP
2025-10-26 23:45:00,90.0,90.08076923076953,-0.010303030303050539,0,32,IDLE/EVAP
2025-10-26 23:48:00,89.95,89.94207459207489,-0.01651515151517084,0,32,IDLE/EVAP
2025-10-26 23:51:00,89.8,89.85874125874156,-0.014393939393958869,0,32,IDLE/EVAP
2025-10-26 23:54:00,90.0,89.75466200466231,-0.00712121212123155,0,32,IDLE/EVAP
