Timestamp,Percentage Full (clean),y_sg,slope_sg,state,segment_id,label
2025-11-04 15:10:00,96.5,96.58240093240126,-0.003636363636389994,0,278,IDLE/EVAP
2025-11-04 15:12:30,96.7,96.57750582750614,-0.004545454545480077,0,278,IDLE/EVAP
2025-11-04 15:15:00,96.5,96.58752913752946,-0.005636363636389241,0,278,IDLE/EVAP
2025-11-04 15:17:30,96.7,96.58344988345021,-0.00672727272729805,0,278,IDLE/EVAP
2025-11-04 15:20:00,96.5,96.55850815850849,-0.003272727272752718,0,278,IDLE/EVAP
2025-11-04 15:22:30,96.6,96.51608391608424,-0.0010909090909340335,0,278,IDLE/EVAP
2025-11-04 15:25:00,96.5,96.49370629370661,-0.0014545454545704217,0,278,IDLE/EVAP
2025-11-04 15:27:30,96.4,96.51864801864835,0.00036363636361116394,0,278,IDLE/EVAP
2025-11-04 15:30:00,96.4,96.51515151515183,-0.0014545454545709547,0,278,IDLE/EVAP
2025-11-04 15:32:30,96.6,96.54242424242457,0.001090909090883585,0,278,IDLE/EVAP
2025-11-04 15:35:00,96.7,96.55431235431269,-0.0018181818182064547,0,278,IDLE/EVAP
2025-11-04 15:37:30,96.6,96.55314685314718,0.0014545454545197955,0,278,IDLE/EVAP
2025-11-04 15:40:00,96.5,96.56013986014018,0.0007272727272471969,0,278,IDLE/EVAP
2025-11-04 15:42:30,96.5,96.53286713286745,-0.00036363636366214535,0,278,IDLE/EVAP
2025-11-04 15:45:00,96.5,96.50466200466232,-0.004000000000024606,0,278,IDLE/EVAP
2025-11-04 15:47:30,96.4,96.51958041958073,-0.00909090909093475,0,278,IDLE/EVAP
2025-11-04 15:50:00,96.6,96.50256410256443,-0.005090909090934304,0,278,IDLE/EVAP
2025-11-04 15:52:30,96.5,96.4755244755248,0.0010909090908844733,0,278,IDLE/EVAP
2025-11-04 15:55:00,96.6,96.4825174825178,0.0010909090908837627,0,278,IDLE/EVAP
2025-11-04 15:57:30,96.5,96.49790209790243,-0.0007272727272974677,0,278,IDLE/EVAP
2025-11-04 16:00:00,96.2,96.49440559440592,-0.0003636363636617901,0,278,IDLE/EVAP
2025-11-04 16:02:30,96.5,96.47202797202829,-0.0021818181818430205,0,278,IDLE/EVAP
2025-11-04 16:05:00,96.7,96.4792540792544,-2.4868995751603507e-14,0,278,IDLE/EVAP
2025-11-04 16:07:30,96.5,96.4804195804199,0.0003636363636115192,0,278,IDLE/EVAP
2025-11-04 16:10:00,96.4,96.49673659673692,0.004727272727246756,0,278,IDLE/EVAP
2025-11-04 16:12:30,96.5,96.52820512820546,0.005090909090883322,0,278,IDLE/EVAP
2025-11-04 16:15:00,96.5,96.49836829836862,-0.0010909090909345664,0,278,IDLE/EVAP
2025-11-04 16:17:30,96.5,96.48904428904461,-0.0018181818182075205,0,278,IDLE/EVAP
2025-11-04 16:20:00,96.5,96.51748251748285,0.0018181818181567167,0,278,IDLE/EVAP
2025-11-04 16:22:30,96.6,96.52913752913784,0.0018181818181563613,0,278,IDLE/EVAP
2025-11-04 16:25:00,96.5,96.51958041958073,-0.00036363636366125717,0,278,IDLE/EVAP
2025-11-04 16:27:30,96.5,96.51608391608424,-0.0007272727272980006,0,278,IDLE/EVAP
2025-11-04 16:30:00,96.5,96.51025641025673,-0.001090909090934744,0,278,IDLE/EVAP
2025-11-04 16:32:30,96.5,96.50209790209823,-0.001454545454570777,0,278,IDLE/EVAP
2025-11-04 16:35:00,96.5,96.49160839160871,-0.00181818181820681,0,278,IDLE/EVAP
2025-11-04 16:37:30,96.5,96.4832167832171,0.0036363636363386576,0,278,IDLE/EVAP
2025-11-04 16:40:00,96.5,96.51258741258773,0.0010909090908841179,0,278,IDLE/EVAP
2025-11-04 16:42:30,96.5,96.51841491841523,0.0007272727272475521,0,278,IDLE/EVAP
2025-11-04 16:45:00,96.5,96.52191142191174,0.00036363636361134153,0,278,IDLE/EVAP
2025-11-04 16:47:30,96.5,96.53146853146886,-0.0018181818182064547,0,278,IDLE/EVAP
2025-11-04 16:50:00,96.7,96.51142191142225,-2.504663143554353e-14,0,278,IDLE/EVAP
2025-11-04 16:52:30,96.4,96.51864801864835,-0.002181818181843198,0,278,IDLE/EVAP
2025-11-04 16:55:00,96.5,96.50466200466234,-0.0021818181818435535,0,278,IDLE/EVAP
2025-11-04 16:57:30,96.5,96.46550116550148,0.003272727272702447,0,278,IDLE/EVAP
2025-11-04 17:00:00,96.4,96.4745920745924,0.00399999999997398,0,278,IDLE/EVAP
2025-11-04 17:02:30,96.6,96.54592074592107,-0.008363636363661974,0,278,IDLE/EVAP
2025-11-04 17:05:00,96.4,96.53706293706327,-0.003272727272752185,0,278,IDLE/EVAP
2025-11-04 17:07:30,96.5,96.54988344988377,-0.014909090909116606,0,278,IDLE/EVAP
2025-11-04 17:10:00,96.8,96.45641025641058,-0.00981818181820735,0,278,IDLE/EVAP
2025-11-04 17:12:30,96.6,96.45314685314716,-0.017818181818207178,0,278,IDLE/EVAP
2025-11-04 17:15:00,95.9,96.34242424242456,-0.016727272727297127,0,278,IDLE/EVAP
2025-11-04 17:17:30,96.5,96.25594405594438,-0.005818181818206369,0,278,IDLE/EVAP
2025-11-04 17:20:00,95.9,96.22097902097934,-0.005090909090934304,0,278,IDLE/EVAP
2025-11-04 17:22:30,96.6,96.27062937062969,-0.014909090909115718,0,278,IDLE/EVAP
2025-11-04 17:25:00,95.9,96.27156177156209,-0.0025454545454790534,0,278,IDLE/EVAP
2025-11-04 17:27:30,96.4,96.30559440559473,0.008727272727247737,0,278,IDLE/EVAP
2025-11-04 17:30:00,96.7,96.32331002331034,-0.007636363636388843,0,278,IDLE/EVAP
2025-11-04 17:32:30,96.4,96.31421911421944,0.0003636363636109863,0,278,IDLE/EVAP
2025-11-04 17:35:00,95.7,96.29743589743622,-0.018909090909116345,0,278,IDLE/EVAP
2025-11-04 17:37:30,96.4,96.22517482517515,-0.0036363636363889286,0,278,IDLE/EVAP
2025-11-04 17:40:00,96.5,96.11072261072293,-0.005454545454571047,0,278,IDLE/EVAP
2025-11-04 17:42:30,95.8,96.0836829836833,0.001454545454520151,0,278,IDLE/EVAP
2025-11-04 17:45:00,96.4,96.17179487179519,0.012727272727247297,0,278,IDLE/EVAP
2025-11-04 17:47:30,95.6,96.31398601398634,0.00945454545451998,0,278,IDLE/EVAP
2025-11-04 17:50:00,96.6,96.32610722610755,-0.01454545454548022,0,278,IDLE/EVAP
2025-11-04 17:52:30,96.5,96.30163170163202,-0.015272727272752463,0,278,IDLE/EVAP
2025-11-04 17:55:00,96.5,96.34149184149217,-0.021090909090933963,0,278,IDLE/EVAP
2025-11-04 17:57:30,96.4,96.16643356643388,-0.029090909090934324,0,278,IDLE/EVAP
2025-11-04 18:00:00,95.9,96.02424242424274,-0.015272727272752284,0,278,IDLE/EVAP
2025-11-04 18:02:30,95.5,95.79254079254112,-0.01709090909093334,0,278,IDLE/EVAP
2025-11-04 18:05:00,95.9,95.73403263403296,0.003272727272702092,0,278,IDLE/EVAP
2025-11-04 18:07:30,95.4,95.80046620046653,0.017454545454520166,0,278,IDLE/EVAP
2025-11-04 18:10:00,95.9,95.99557109557142,0.023454545454520748,0,278,IDLE/EVAP
2025-11-04 18:12:30,96.4,96.17540792540825,0.03709090909088406,1,279,UNKNOWN
2025-11-04 18:15:00,96.5,96.33543123543157,0.03945454545451969,1,279,UNKNOWN
2025-11-04 18:17:30,96.7,96.41876456876489,0.030909090909065285,1,279,UNKNOWN
2025-11-04 18:20:00,96.5,96.57086247086278,0.016545454545428485,0,280,IDLE/EVAP
2025-11-04 18:22:30,96.05000000000001,96.48286713286745,0.0003636363636115192,0,280,IDLE/EVAP
2025-11-04 18:25:00,96.5,96.36037296037328,-0.003090909090934346,0,280,IDLE/EVAP
2025-11-04 18:27:30,96.5,96.32086247086279,-0.0003636363636619677,0,280,IDLE/EVAP
2025-11-04 18:30:00,96.5,96.33449883449916,0.00018181818179350274,0,280,IDLE/EVAP
2025-11-04 18:32:30,95.9,96.45396270396303,-0.007272727272752633,0,280,IDLE/EVAP
2025-11-04 18:35:00,96.4,96.43613053613086,-0.0027272727272977804,0,280,IDLE/EVAP
2025-11-04 18:37:30,96.7,96.35314685314718,-0.007636363636388666,0,280,IDLE/EVAP
2025-11-04 18:40:00,96.6,96.33006993007027,-0.004000000000024784,0,280,IDLE/EVAP
2025-11-04 18:42:30,96.4,96.32307692307725,0.0018181818181567167,0,280,IDLE/EVAP
2025-11-04 18:45:00,95.7,96.35337995338028,0.00763636363633875,0,280,IDLE/EVAP
2025-11-04 18:47:30,96.4,96.30209790209823,-0.001454545454569711,0,280,IDLE/EVAP
2025-11-04 18:50:00,96.4,96.29277389277422,-0.001454545454569889,0,280,IDLE/EVAP
2025-11-04 18:52:30,96.4,96.34708624708657,0.00509090909088421,0,280,IDLE/EVAP
2025-11-04 18:55:00,96.5,96.41724941724974,0.012363636363610908,0,280,IDLE/EVAP
2025-11-04 18:57:30,96.5,96.49277389277421,0.01563636363633858,0,280,IDLE/EVAP
2025-11-04 19:00:00,96.4,96.43962703962737,0.003272727272702269,0,280,IDLE/EVAP
2025-11-04 19:02:30,96.4,96.44638694638726,0.003272727272701914,0,280,IDLE/EVAP
2025-11-04 19:05:00,96.4,96.46037296037329,0.001090909090883585,0,280,IDLE/EVAP
2025-11-04 19:07:30,96.5,96.45198135198169,0.0007272727272470192,0,280,IDLE/EVAP
2025-11-04 19:10:00,96.5,96.46130536130568,0.0021818181817929274,0,280,IDLE/EVAP
2025-11-04 19:12:30,96.5,96.4799533799537,0.0036363636363383025,0,280,IDLE/EVAP
2025-11-04 19:15:00,96.5,96.53706293706327,-0.008000000000025053,0,280,IDLE/EVAP
2025-11-04 19:17:30,96.4,96.4834498834502,-0.00872727272729783,0,280,IDLE/EVAP
2025-11-04 19:20:00,96.5,96.41258741258773,-0.006727272727298228,0,280,IDLE/EVAP
2025-11-04 19:22:30,96.5,96.37820512820545,-0.004000000000025139,0,280,IDLE/EVAP
2025-11-04 19:25:00,96.5,96.41165501165533,-0.012181818181843695,0,280,IDLE/EVAP
2025-11-04 19:27:30,95.9,96.35769230769264,-0.009090909090933508,0,280,IDLE/EVAP
2025-11-04 19:30:00,96.4,96.36666666666699,-0.014727272727297703,0,280,IDLE/EVAP
2025-11-04 19:32:30,96.55,96.27494172494207,-0.009454545454570428,0,280,IDLE/EVAP
2025-11-04 19:35:00,96.5,96.28741258741292,-0.013272727272752327,0,280,IDLE/EVAP
2025-11-04 19:37:30,95.9,96.28240093240126,-0.014909090909115718,0,280,IDLE/EVAP
2025-11-04 19:40:00,96.4,96.2738927738931,-0.014363636363661137,0,280,IDLE/EVAP
2025-11-04 19:42:30,95.9,96.08146853146886,-0.010181818181843206,0,280,IDLE/EVAP
2025-11-04 19:45:00,96.5,96.02937062937096,-0.001636363636388438,0,280,IDLE/EVAP
2025-11-04 19:47:30,95.9,96.0710955710959,0.007999999999975138,0,280,IDLE/EVAP
2025-11-04 19:50:00,95.9,96.15734265734298,0.018909090909066072,0,280,IDLE/EVAP
2025-11-04 19:52:30,95.9,96.19463869463902,0.014909090909065448,0,280,IDLE/EVAP
2025-11-04 19:55:00,96.7,96.30652680652713,0.01999999999997488,0,280,IDLE/EVAP
2025-11-04 19:57:30,96.5,96.33659673659707,0.015999999999975145,0,280,IDLE/EVAP
2025-11-04 20:00:00,96.4,96.4696969696973,0.021090909090884048,0,280,IDLE/EVAP
2025-11-04 20:02:30,96.5,96.50932400932433,0.013454545454520605,0,280,IDLE/EVAP
2025-11-04 20:05:00,96.4,96.47738927738959,0.007636363636338572,0,280,IDLE/EVAP
2025-11-04 20:07:30,96.4,96.41678321678353,-0.004363636363661172,0,280,IDLE/EVAP
2025-11-04 20:10:00,96.5,96.43473193473227,0.0010909090908842955,0,280,IDLE/EVAP
2025-11-04 20:12:30,96.4,96.45594405594437,0.0010909090908841179,0,280,IDLE/EVAP
2025-11-04 20:15:00,96.4,96.44871794871827,0.0010909090908834073,0,280,IDLE/EVAP
2025-11-04 20:17:30,96.6,96.4615384615388,0.0029090909090657034,0,280,IDLE/EVAP
2025-11-04 20:20:00,96.4,96.46480186480218,0.002545454545429493,0,280,IDLE/EVAP
2025-11-04 20:22:30,96.5,96.4645687645691,0.0018181818181563613,0,280,IDLE/EVAP
2025-11-04 20:25:00,96.4,96.4797202797206,0.002909090909065171,0,280,IDLE/EVAP
2025-11-04 20:27:30,96.5,96.48065268065301,0.0018181818181556507,0,280,IDLE/EVAP
2025-11-04 20:30:00,96.5,96.47342657342689,0.00036363636361080864,0,280,IDLE/EVAP
2025-11-04 20:32:30,96.5,96.49813519813551,0.002909090909065171,0,280,IDLE/EVAP
2025-11-04 20:35:00,96.5,96.49790209790243,0.0014545454545203285,0,280,IDLE/EVAP
2025-11-04 20:37:30,96.5,96.50839160839193,0.0018181818181563613,0,280,IDLE/EVAP
2025-11-04 20:40:00,96.5,96.50000000000031,-2.5224267119483555e-14,0,280,IDLE/EVAP
2025-11-04 20:42:30,96.5,96.50000000000031,-2.5224267119483555e-14,0,280,IDLE/EVAP
2025-11-04 20:45:00,96.5,96.50839160839193,-0.00181818181820681,0,280,IDLE/EVAP
2025-11-04 20:47:30,96.5,96.49790209790243,-0.0014545454545705993,0,280,IDLE/EVAP
2025-11-04 20:50:00,96.5,96.48974358974391,-0.0010909090909342113,0,280,IDLE/EVAP
2025-11-04 20:52:30,96.5,96.49230769230802,-0.002545454545479231,0,280,IDLE/EVAP
2025-11-04 20:55:00,96.5,96.478321678322,-0.0018181818182066323,0,280,IDLE/EVAP
2025-11-04 20:57:30,96.4,96.46899766899799,-0.0010909090909342113,0,280,IDLE/EVAP
2025-11-04 21:00:00,96.5,96.47272727272761,-0.002181818181843198,0,280,IDLE/EVAP
2025-11-04 21:02:30,96.5,96.4706293706297,-0.0029090909091154414,0,280,IDLE/EVAP
2025-11-04 21:05:00,96.4,96.46503496503529,-0.003272727272752363,0,280,IDLE/EVAP
2025-11-04 21:07:30,96.5,96.45827505827538,-0.003272727272752007,0,280,IDLE/EVAP
2025-11-04 21:10:00,96.5,96.45268065268098,-0.002909090909115264,0,280,IDLE/EVAP
2025-11-04 21:12:30,96.4,96.42937062937096,-0.0043636363636608165,0,280,IDLE/EVAP
2025-11-04 21:15:00,96.4,96.41794871794903,-0.0036363636363880405,0,280,IDLE/EVAP
2025-11-04 21:17:30,96.4,96.41235431235464,-0.002545454545479231,0,280,IDLE/EVAP
2025-11-04 21:20:00,96.4,96.39370629370663,-0.003272727272752007,0,280,IDLE/EVAP
2025-11-04 21:22:30,96.4,96.39160839160871,-0.0018181818182064547,0,280,IDLE/EVAP
2025-11-04 21:25:00,96.4,96.40000000000032,-2.4868995751603507e-14,0,280,IDLE/EVAP
2025-11-04 21:27:30,96.4,96.40000000000032,-2.4868995751603507e-14,0,280,IDLE/EVAP
2025-11-04 21:30:00,96.4,96.40000000000032,-2.4868995751603507e-14,0,280,IDLE/EVAP
2025-11-04 21:32:30,96.4,96.40000000000032,-2.4868995751603507e-14,0,280,IDLE/EVAP
2025-11-04 21:35:00,96.4,96.40000000000032,-2.4868995751603507e-14,0,280,IDLE/EVAP
2025-11-04 21:37:30,96.4,96.42097902097936,-0.0045454545454795435,0,280,IDLE/EVAP
2025-11-04 21:40:00,96.4,96.38636363636397,-0.0018181818182069875,0,280,IDLE/EVAP
2025-11-04 21:42:30,96.4,96.41841491841524,-0.010363636363661577,0,280,IDLE/EVAP
2025-11-04 21:45:00,96.4,96.35116550116584,-0.006181818181843468,0,280,IDLE/EVAP
2025-11-04 21:47:30,96.4,96.31794871794904,-0.004181818181843688,0,280,IDLE/EVAP
2025-11-04 21:50:00,96.15,96.28916083916116,-0.00036363636366214535,0,280,IDLE/EVAP
2025-11-04 21:52:30,96.5,96.30885780885814,-0.0023636363636613924,0,280,IDLE/EVAP
2025-11-04 21:55:00,95.9,96.29289044289077,0.0018181818181563613,0,280,IDLE/EVAP
2025-11-04 21:57:30,96.5,96.3780885780889,-0.01072727272729832,0,280,IDLE/EVAP
2025-11-04 22:00:00,96.4,96.37540792540824,-0.016727272727298726,0,280,IDLE/EVAP
2025-11-04 22:02:30,96.5,96.33286713286745,-0.018727272727298683,0,280,IDLE/EVAP
2025-11-04 22:05:00,96.2,96.23030303030335,-0.024363636363661633,0,280,IDLE/EVAP
2025-11-04 22:07:30,96.5,96.1687645687649,-0.021454545454570883,0,280,IDLE/EVAP
2025-11-04 22:10:00,95.6,95.95524475524508,-0.01854545454547978,0,280,IDLE/EVAP
2025-11-04 22:12:30,95.8,95.8890442890446,-0.006545454545479679,0,280,IDLE/EVAP
2025-11-04 22:15:00,95.9,95.8797202797206,0.003636363636338835,0,280,IDLE/EVAP
2025-11-04 22:17:30,95.9,95.95687645687678,0.0159999999999755,0,280,IDLE/EVAP
2025-11-04 22:20:00,95.9,96.10955710955743,0.009454545454520513,0,280,IDLE/EVAP
2025-11-04 22:22:30,96.5,96.27296037296071,0.014909090909065803,0,280,IDLE/EVAP
2025-11-04 22:25:00,96.4,96.32097902097934,-0.004363636363660994,0,280,IDLE/EVAP
2025-11-04 22:27:30,96.4,96.21351981352012,-0.0025454545454799415,0,280,IDLE/EVAP
2025-11-04 22:30:00,96.4,96.13193473193505,-0.000727272727297823,0,280,IDLE/EVAP
2025-11-04 22:32:30,95.7,96.09813519813554,-0.009818181818206994,0,280,IDLE/EVAP
2025-11-04 22:35:00,95.9,96.00606060606094,-0.01890909090911581,0,280,IDLE/EVAP
2025-11-04 22:37:30,95.5,95.98298368298401,-0.014909090909115897,0,280,IDLE/EVAP
2025-11-04 22:40:00,96.4,95.97132867132899,-0.010909090909115982,0,280,IDLE/EVAP
2025-11-04 22:42:30,96.4,95.94918414918448,0.003999999999975223,0,280,IDLE/EVAP
2025-11-04 22:45:00,95.9,96.04358974359008,0.014363636363610866,0,280,IDLE/EVAP
2025-11-04 22:47:30,95.9,96.07983682983716,0.005818181818156454,0,280,IDLE/EVAP
2025-11-04 22:50:00,95.9,96.05104895104928,0.011818181818156326,0,280,IDLE/EVAP
2025-11-04 22:52:30,95.9,95.96888111888146,0.0069090909090656185,0,280,IDLE/EVAP
2025-11-04 22:55:00,96.4,96.04289044289078,0.01618181818179245,0,280,IDLE/EVAP
2025-11-04 22:57:30,96.15,96.16794871794906,0.027272727272701934,0,280,IDLE/EVAP
2025-11-04 23:00:00,95.9,96.26526806526839,0.025272727272702335,0,280,IDLE/EVAP
2025-11-04 23:02:30,96.5,96.34393939393972,0.021454545454520434,0,280,IDLE/EVAP
2025-11-04 23:05:00,96.5,96.3839160839164,0.017636363636338713,0,280,IDLE/EVAP
2025-11-04 23:07:30,96.4,96.44277389277421,0.0007272727272470192,0,280,IDLE/EVAP
2025-11-04 23:10:00,96.5,96.49930069930102,-0.00527272727275232,0,280,IDLE/EVAP
2025-11-04 23:12:30,96.4,96.47016317016349,-0.014909090909115541,0,280,IDLE/EVAP
2025-11-04 23:15:00,96.4,96.28717948717983,-0.02000000000002533,0,280,IDLE/EVAP
2025-11-04 23:17:30,96.5,96.23496503496537,-0.022909090909115904,0,280,IDLE/EVAP
2025-11-04 23:20:00,95.9,96.17109557109589,-0.02363636363638886,0,280,IDLE/EVAP
2025-11-04 23:22:30,95.9,96.08834498834531,-0.02436363636366128,0,280,IDLE/EVAP
2025-11-04 23:25:00,95.9,95.98601398601431,-0.012000000000024791,0,280,IDLE/EVAP
2025-11-04 23:27:30,96.4,95.94289044289077,-0.001454545454570777,0,280,IDLE/EVAP
2025-11-04 23:30:00,95.9,96.00932400932433,-2.5224267119483555e-14,0,280,IDLE/EVAP
2025-11-04 23:32:30,95.9,96.11212121212154,0.005454545454520421,0,280,IDLE/EVAP
2025-11-04 23:35:00,95.9,96.12960372960407,-2.504663143554353e-14,0,280,IDLE/EVAP
2025-11-04 23:37:30,96.4,96.14568764568799,-0.012727272727298278,0,280,IDLE/EVAP
2025-11-04 23:40:00,96.4,96.00932400932433,-0.007636363636389021,0,280,IDLE/EVAP
2025-11-04 23:42:30,95.9,96.0813519813523,-0.009818181818207173,0,280,IDLE/EVAP
2025-11-04 23:45:00,95.9,95.96829836829869,-0.003272727272752007,0,280,IDLE/EVAP
2025-11-04 23:47:30,95.9,95.93333333333365,-0.0076363636363891985,0,280,IDLE/EVAP
2025-11-04 23:50:00,95.5,95.82843822843856,-0.002909090909115797,0,280,IDLE/EVAP
2025-11-04 23:52:30,96.4,95.92960372960405,-0.005454545454571047,0,280,IDLE/EVAP
2025-11-04 23:55:00,95.5,95.99137529137562,0.002545454545429493,0,280,IDLE/EVAP
2025-11-04 23:57:30,96.4,95.96223776223809,0.010545454545430034,0,280,IDLE/EVAP
2025-11-05 00:00:00,95.9,95.96177156177188,0.020363636363611094,0,280,IDLE/EVAP
2025-11-05 00:02:30,96.4,96.09160839160873,0.011272727272702098,0,280,IDLE/EVAP
2025-11-05 00:05:00,95.5,96.06386946386979,-0.0021818181818444417,0,280,IDLE/EVAP
2025-11-05 00:07:30,95.9,96.07738927738959,0.01527272727270219,0,280,IDLE/EVAP
2025-11-05 00:10:00,96.4,96.06829836829868,-0.0003636363636619677,0,280,IDLE/EVAP
2025-11-05 00:12:30,96.6,96.15361305361338,0.0003636363636109863,0,280,IDLE/EVAP
2025-11-05 00:15:00,95.7,96.09417249417282,0.003272727272701914,0,280,IDLE/EVAP
2025-11-05 00:17:30,95.9,96.19557109557141,0.006181818181792665,0,280,IDLE/EVAP
2025-11-05 00:20:00,96.6,96.13053613053646,-0.008727272727298008,0,280,IDLE/EVAP
2025-11-05 00:22:30,95.9,96.05011655011687,-0.01636363636366145,0,280,IDLE/EVAP
2025-11-05 00:25:00,95.8,96.04358974359008,-0.01672727272729748,0,280,IDLE/EVAP
2025-11-05 00:27:30,96.4,96.01818181818214,0.004363636363611256,0,280,IDLE/EVAP
2025-11-05 00:30:00,95.9,95.98857808857841,-0.004727272727298093,0,280,IDLE/EVAP
2025-11-05 00:32:30,95.9,95.94079254079287,-0.010181818181843027,0,280,IDLE/EVAP
2025-11-05 00:35:00,95.9,95.9645687645691,0.008727272727247559,0,280,IDLE/EVAP
2025-11-05 00:37:30,95.7,95.96340326340359,0.013090909090883684,0,280,IDLE/EVAP
2025-11-05 00:40:00,96.5,96.00932400932433,0.0034545454545199306,0,280,IDLE/EVAP
2025-11-05 00:42:30,95.9,96.11596736596769,0.007636363636337862,0,280,IDLE/EVAP
2025-11-05 00:45:00,95.9,96.14918414918448,0.0027272727272480424,0,280,IDLE/EVAP
2025-11-05 00:47:30,96.4,96.10897435897468,0.006909090909066329,0,280,IDLE/EVAP
2025-11-05 00:50:00,96.4,96.13170163170196,0.0001818181817924369,0,280,IDLE/EVAP
2025-11-05 00:52:30,95.85,96.06888111888145,-0.010909090909116338,0,280,IDLE/EVAP
2025-11-05 00:55:00,95.9,96.10233100233133,-0.005272727272752497,0,280,IDLE/EVAP
2025-11-05 00:57:30,95.9,96.06841491841524,-0.01418181818184312,0,280,IDLE/EVAP
2025-11-05 01:00:00,96.4,95.92097902097935,-0.009636363636388801,0,280,IDLE/EVAP
2025-11-05 01:02:30,95.9,95.89452214452248,0.005818181818156276,0,280,IDLE/EVAP
2025-11-05 01:05:00,95.9,96.01631701631734,0.009999999999975095,0,280,IDLE/EVAP
2025-11-05 01:07:30,95.9,96.01212121212154,0.013090909090883684,0,280,IDLE/EVAP
2025-11-05 01:10:00,95.7,96.0529137529141,0.010727272727247694,0,280,IDLE/EVAP
2025-11-05 01:12:30,96.4,96.09662004662037,0.002909090909064993,0,280,IDLE/EVAP
2025-11-05 01:15:00,96.5,96.19627039627073,0.005999999999974826,0,280,IDLE/EVAP
2025-11-05 01:17:30,95.9,96.17354312354345,0.009090909090884659,0,280,IDLE/EVAP
2025-11-05 01:20:00,96.4,96.1648018648022,0.01036363636361166,0,280,IDLE/EVAP
2025-11-05 01:22:30,96.15,96.15839160839195,0.009818181818156902,0,280,IDLE/EVAP
2025-11-05 01:25:00,95.9,96.11701631701663,-0.0005454545454796289,0,280,IDLE/EVAP
2025-11-05 01:27:30,95.9,96.20221445221478,-0.008363636363661265,0,280,IDLE/EVAP
2025-11-05 01:30:00,96.4,96.2762237762241,-0.012909090909116294,0,280,IDLE/EVAP
2025-11-05 01:32:30,96.4,96.17191142191174,-0.019636363636389476,0,280,IDLE/EVAP
2025-11-05 01:35:00,96.4,96.13053613053646,-0.01545454545457119,0,280,IDLE/EVAP
2025-11-05 01:37:30,96.2,96.0771561771565,-0.016727272727297838,0,280,IDLE/EVAP
2025-11-05 01:40:00,95.6,95.97086247086278,-0.023090909090934985,0,280,IDLE/EVAP
2025-11-05 01:42:30,95.5,95.81293706293738,-0.026181818181843574,0,280,IDLE/EVAP
2025-11-05 01:45:00,95.9,95.74125874125906,-0.018363636363661583,0,280,IDLE/EVAP
2025-11-05 01:47:30,95.9,95.7339160839164,-0.010545454545479237,0,280,IDLE/EVAP
2025-11-05 01:50:00,95.8,95.79207459207493,-0.0023636363636615697,0,280,IDLE/EVAP
2025-11-05 01:52:30,95.75,95.85163170163202,0.007636363636337862,0,280,IDLE/EVAP
2025-11-05 01:55:00,95.9,95.8682983682987,0.0019999999999749107,0,280,IDLE/EVAP
2025-11-05 01:57:30,95.9,95.80967365967396,-0.0025454545454801194,0,280,IDLE/EVAP
2025-11-05 02:00:00,95.8,95.81888111888144,-0.003454545454570557,0,280,IDLE/EVAP
2025-11-05 02:02:30,95.69999999999999,95.82039627039659,-0.002727272727297425,0,280,IDLE/EVAP
2025-11-05 02:05:00,95.9,95.78193473193505,0.0018181818181568943,0,280,IDLE/EVAP
2025-11-05 02:07:30,95.7,95.75069930069962,0.006181818181793553,0,280,IDLE/EVAP
2025-11-05 02:10:00,95.9,95.79557109557142,0.007818181818156411,0,280,IDLE/EVAP
2025-11-05 02:12:30,95.7,95.82995337995371,0.013999999999975721,0,280,IDLE/EVAP
2025-11-05 02:15:00,95.75,95.90081585081617,0.012545454545429458,0,280,IDLE/EVAP
2025-11-05 02:17:30,96.05000000000001,95.93997668997702,0.008545454545429543,0,280,IDLE/EVAP
2025-11-05 02:20:00,96.15,95.99358974359006,0.00818181818179351,0,280,IDLE/EVAP
2025-11-05 02:22:30,95.9,96.00244755244788,0.0034545454545204636,0,280,IDLE/EVAP
2025-11-05 02:25:00,96.15,96.0210955710959,0.0023636363636116544,0,280,IDLE/EVAP
2025-11-05 02:27:30,95.9,95.99032634032667,-0.003090909090934524,0,280,IDLE/EVAP
2025-11-05 02:30:00,95.9,95.93286713286746,-0.008181818181843959,0,280,IDLE/EVAP
2025-11-05 02:32:30,95.9,95.90466200466233,-0.007272727272752455,0,280,IDLE/EVAP
2025-11-05 02:35:00,95.9,95.90524475524509,-0.003636363636389284,0,280,IDLE/EVAP
2025-11-05 02:37:30,95.9,95.8790209790213,-0.004545454545480077,0,280,IDLE/EVAP
2025-11-05 02:40:00,95.9,95.90000000000033,-2.5401902803423583e-14,0,280,IDLE/EVAP
2025-11-05 02:42:30,95.9,95.90000000000033,-2.5401902803423583e-14,0,280,IDLE/EVAP
2025-11-05 02:45:00,95.9,95.90000000000033,-2.5401902803423583e-14,0,280,IDLE/EVAP
2025-11-05 02:47:30,95.9,95.91678321678354,-0.003636363636388573,0,280,IDLE/EVAP
2025-11-05 02:50:00,95.9,95.90419580419614,-0.004727272727298093,0,280,IDLE/EVAP
2025-11-05 02:52:30,95.9,95.89417249417282,-0.007272727272752633,0,280,IDLE/EVAP
2025-11-05 02:55:00,95.9,95.85337995338028,-0.0054545454545708695,0,280,IDLE/EVAP
2025-11-05 02:57:30,95.9,95.82424242424275,-0.003636363636389284,0,280,IDLE/EVAP
