Timestamp,Percentage Full (clean),Percentage Full (post-slope-cap),Percentage Full (hampel),Percentage Full,Water Volume,Auto Pump,Battery,PumpOn
2025-11-05 09:05:00,95.6,95.6,95.6,95.6,137695.98,,80.0,0
2025-11-05 09:07:30,95.5,95.5,95.5,95.5,137578.75,,80.0,0
2025-11-05 09:10:00,95.5,95.5,95.5,95.5,137461.53,,80.0,0
2025-11-05 09:12:30,95.7,95.7,95.7,95.7,137813.19,,80.0,0
2025-11-05 09:15:00,95.4,95.4,95.4,95.4,137344.31,,80.0,0
2025-11-05 09:17:30,95.7,95.7,95.7,95.7,137813.19,,80.0,0
2025-11-05 09:20:00,95.5,95.5,95.5,95.5,137578.75,,80.0,0
2025-11-05 09:22:30,95.7,95.7,95.7,95.7,137813.19,,80.0,0
2025-11-05 09:25:00,95.6,95.6,95.6,95.6,137695.98,,80.0,0
2025-11-05 09:27:30,95.3,95.3,95.3,95.3,137227.09,,80.0,0
2025-11-05 09:30:00,95.7,95.7,95.7,95.7,137813.19,,80.0,0
2025-11-05 09:32:30,95.5,95.5,95.5,95.5,137461.53,,80.0,0
2025-11-05 09:35:00,95.7,95.7,95.7,95.7,137813.19,,80.0,0
2025-11-05 09:37:30,95.2,95.2,95.2,95.2,137109.87,,80.0,0
2025-11-05 09:40:00,95.7,95.7,95.7,95.7,137813.19,,80.0,0
2025-11-05 09:42:30,95.5,95.5,95.5,95.5,137578.75,,80.0,0
2025-11-05 09:45:00,95.5,95.5,95.5,95.5,137578.75,,80.0,0
2025-11-05 09:47:30,95.7,95.7,95.7,95.7,137813.19,,80.0,0
2025-11-05 09:50:00,95.5,95.5,95.5,95.5,137578.75,,80.0,0
2025-11-05 09:52:30,95.5,95.5,95.5,95.5,137578.75,,80.0,0
2025-11-05 09:55:00,95.5,95.5,95.5,95.4,137344.31,,80.0,0
2025-11-05 09:57:30,95.5,95.5,95.5,95.7,137813.19,,80.0,0
2025-11-05 10:00:00,95.5,95.5,95.5,95.5,137578.75,,80.0,0
2025-11-05 10:02:30,95.5,95.5,95.5,95.5,137578.75,,80.0,0
2025-11-05 10:05:00,95.5,95.5,95.5,95.4,137344.31,,80.0,0
2025-11-05 10:07:30,95.7,95.7,95.7,95.7,137813.19,,80.0,0
2025-11-05 10:10:00,95.5,95.5,95.5,95.5,137461.53,,80.0,0
2025-11-05 10:12:30,95.5,95.5,95.5,95.5,137578.75,,80.0,0
2025-11-05 10:15:00,95.5,95.5,95.5,95.6,137695.98,,80.0,0
2025-11-05 10:17:30,95.5,95.5,95.5,95.5,137578.75,,80.0,0
2025-11-05 10:20:00,95.5,95.5,95.5,95.4,137344.31,,80.0,0
2025-11-05 10:22:30,95.5,95.5,95.5,95.5,137578.75,,80.0,0
2025-11-05 10:25:00,95.5,95.5,95.5,95.7,137813.19,,80.0,0
2025-11-05 10:27:30,95.5,95.5,95.5,95.5,137578.75,,80.0,0
2025-11-05 10:30:00,95.4,95.4,95.4,95.4,137344.31,,80.0,0
2025-11-05 10:32:30,95.5,95.5,95.5,95.5,137578.75,,80.0,0
2025-11-05 10:35:00,95.5,95.5,95.5,95.5,137578.75,,80.0,0
2025-11-05 10:37:30,95.5,95.5,95.5,95.4,137344.31,,80.0,0
2025-11-05 10:40:00,95.5,95.5,95.5,95.7,137813.19,,80.0,0
2025-11-05 10:42:30,95.6,95.6,95.6,95.6,137695.98,,80.0,0
2025-11-05 10:45:00,95.5,95.5,95.5,95.5,137578.75,,80.0,0
2025-11-05 10:47:30,95.5,95.5,95.5,95.5,137578.75,,80.0,0
2025-11-05 10:50:00,95.5,95.5,95.5,95.5,137578.75,,80.0,0
2025-11-05 10:52:30,95.7,95.7,95.7,95.7,137813.19,,80.0,0
2025-11-05 10:55:00,95.5,95.5,95.5,95.7,137813.19,,80.0,0
2025-11-05 10:57:30,95.5,95.5,95.5,95.5,137578.75,,80.0,0
2025-11-05 11:00:00,95.6,95.6,95.6,95.6,137695.98,,80.0,1
2025-11-05 11:02:30,95.7,95.7,95.7,95.5,137461.53,,80.0,1
2025-11-05 11:05:00,95.5,95.5,95.5,95.5,137578.75,,80.0,1
2025-11-05 11:07:30,95.7,95.7,95.7,95.7,137813.19,,80.0,1
2025-11-05 11:10:00,95.9,95.9,95.9,96.4,138750.97,,80.0,1
2025-11-05 11:12:30,95.9,95.9,95.9,95.9,138047.64,,80.0,1
2025-11-05 11:15:00,95.9,95.9,95.9,95.9,138047.64,,80.0,1
2025-11-05 11:17:30,96.4,96.4,96.4,95.9,138047.64,,80.0,1
2025-11-05 11:20:00,96.5,96.5,96.5,96.5,138985.39,,80.0,1
2025-11-05 11:22:30,96.5,96.5,96.5,96.5,138985.39,,80.0,1
2025-11-05 11:25:00,96.5,96.5,96.5,96.5,138985.39,,80.0,1
2025-11-05 11:27:30,96.5,96.5,96.5,96.6,139102.61,,80.0,1
2025-11-05 11:30:00,96.6,96.6,96.6,96.6,139102.61,,80.0,1
2025-11-05 11:32:30,96.6,96.6,96.6,96.7,139219.83,,80.0,1
2025-11-05 11:35:00,96.7,96.7,96.7,96.4,138868.16,,80.0,1
2025-11-05 11:37:30,96.7,96.7,96.7,96.7,139219.83,,80.0,1
2025-11-05 11:40:00,96.8,96.8,96.8,96.8,139337.05,,80.0,1
2025-11-05 11:42:30,96.85,96.85,96.85,96.85,139512.875,,80.0,1
2025-11-05 11:45:00,96.9,96.9,96.9,96.9,139571.48,,80.0,1
2025-11-05 11:47:30,97.1,97.1,97.1,97.1,139805.94,,80.0,1
2025-11-05 11:50:00,97.2,97.2,97.2,97.2,139923.16,,80.0,1
2025-11-05 11:52:30,97.15,97.15,97.15,97.15,139864.55,,80.0,1
2025-11-05 11:55:00,97.05,97.05,97.05,97.05,139747.33000000002,,80.0,1
2025-11-05 11:57:30,97.0,97.0,97.0,97.0,139688.72,,80.0,1
2025-11-05 12:00:00,96.9,96.9,96.9,96.9,139571.48,,80.0,1
2025-11-05 12:02:30,97.3,97.3,97.3,97.3,140098.985,,80.0,1
2025-11-05 12:05:00,97.4,97.4,97.4,97.4,140274.83,,80.0,1
2025-11-05 12:07:30,97.6,97.6,97.6,97.6,140509.27,,80.0,1
2025-11-05 12:10:00,97.5,97.5,97.5,97.5,140392.03,,80.0,1
2025-11-05 12:12:30,97.2,97.2,97.2,97.2,139923.16,,80.0,1
2025-11-05 12:15:00,96.9,96.9,96.9,96.9,139571.495,,80.0,1
2025-11-05 12:17:30,97.05000000000001,97.05000000000001,97.05000000000001,97.05000000000001,139747.32,,80.0,1
2025-11-05 12:20:00,97.1,97.1,97.1,97.1,139805.94,,80.0,1
2025-11-05 12:22:30,97.7,97.7,97.7,97.7,140626.48,,80.0,1
2025-11-05 12:25:00,97.6,97.6,97.6,97.6,140509.27,,80.0,1
2025-11-05 12:27:30,97.7,97.7,97.7,97.7,140626.48,,80.0,1
2025-11-05 12:30:00,97.7,97.7,97.7,97.7,140743.7,,80.0,1
2025-11-05 12:32:30,97.8,97.8,97.8,97.8,140860.94,,80.0,1
2025-11-05 12:35:00,97.5,97.5,97.5,97.5,140392.03,,80.0,1
2025-11-05 12:37:30,97.8,97.8,97.8,97.8,140860.94,,80.0,1
2025-11-05 12:40:00,98.0,98.0,98.0,98.0,141095.38,,80.0,1
2025-11-05 12:42:30,97.8,97.8,97.8,97.8,140860.94,,80.0,1
2025-11-05 12:45:00,97.9,97.9,97.9,97.9,140978.14,,80.0,1
2025-11-05 12:47:30,98.0,98.0,98.0,98.0,141095.38,,80.0,1
2025-11-05 12:50:00,98.1,98.1,98.1,98.1,141212.56,,80.0,1
2025-11-05 12:52:30,98.1,98.1,98.1,98.1,141329.78,,80.0,1
2025-11-05 12:55:00,98.0,98.0,98.0,98.0,141095.38,,80.0,1
2025-11-05 12:57:30,98.0,98.0,98.0,98.0,141095.38,,80.0,1
2025-11-05 13:00:00,98.1,98.1,98.1,98.1,141329.78,,80.0,1
2025-11-05 13:02:30,98.4,98.4,98.4,98.4,141681.44,,80.0,1
2025-11-05 13:05:00,98.1,98.1,98.1,98.1,141329.78,,80.0,1
2025-11-05 13:07:30,98.2,98.2,98.2,98.2,141447.0,,80.0,1
2025-11-05 13:10:00,98.5,98.5,98.5,98.5,141798.67,,80.0,1
2025-11-05 13:12:30,98.4,98.4,98.4,97.5,140392.03,,80.0,1
2025-11-05 13:15:00,98.5,98.5,98.5,98.5,141798.67,,80.0,1
2025-11-05 13:17:30,98.65,98.65,98.65,98.65,142091.72,,80.0,0
2025-11-05 13:20:00,98.4,98.4,98.4,98.4,141681.44,,80.0,1
2025-11-05 13:22:30,98.95,98.95,98.95,98.95,142502.0,,80.0,0
2025-11-05 13:25:00,98.5,98.5,98.5,98.5,141915.89,,80.0,1
2025-11-05 13:27:30,98.8,98.8,98.8,98.8,142267.55,,80.0,1
2025-11-05 13:30:00,98.5,98.5,98.5,98.5,141798.67,,80.0,1
2025-11-05 13:32:30,99.0,99.0,99.0,99.0,142502.0,,80.0,1
2025-11-05 13:35:00,98.3,98.3,98.3,98.3,141564.23,,80.0,0
2025-11-05 13:37:30,98.9,98.9,98.9,98.9,142384.78,,80.0,1
2025-11-05 13:40:00,98.2,98.2,98.2,98.2,141447.0,,80.0,1
2025-11-05 13:42:30,98.42500000000001,98.42500000000001,97.0,97.0,139688.72,,80.0,0
2025-11-05 13:45:00,98.3,98.3,98.3,98.3,141564.23,,80.0,1
2025-11-05 13:47:30,98.3,98.3,98.3,98.3,141564.23,,80.0,1
2025-11-05 13:50:00,99.05,99.05,99.05,99.05,142619.22,,80.0,1
2025-11-05 13:52:30,97.9,97.9,97.9,97.9,140978.14,,80.0,0
2025-11-05 13:55:00,97.8,97.8,97.8,97.8,140860.94,,80.0,1
2025-11-05 13:57:30,98.0,98.0,98.0,98.0,141095.38,,80.0,1
2025-11-05 14:00:00,98.3,98.3,98.3,98.3,141564.23,,80.0,0
2025-11-05 14:02:30,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-11-05 14:05:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-05 14:07:30,98.5,98.5,98.5,97.2,139923.16,,80.0,0
2025-11-05 14:10:00,98.5,98.5,98.5,99.0,142619.22,,80.0,0
2025-11-05 14:12:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 14:15:00,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 14:17:30,99.2,99.2,99.2,99.2,142853.66,,80.0,0
2025-11-05 14:20:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 14:22:30,99.0,99.0,99.0,98.3,141564.23,,80.0,0
2025-11-05 14:25:00,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 14:27:30,99.0,99.0,99.0,98.4,141681.44,,80.0,0
2025-11-05 14:30:00,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-11-05 14:32:30,99.0,99.0,99.0,98.75,142267.555,,80.0,0
2025-11-05 14:35:00,99.05,99.05,99.05,99.05,142677.83000000002,,80.0,0
2025-11-05 14:37:30,99.05,99.05,99.05,98.7,142091.725,,80.0,0
2025-11-05 14:40:00,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 14:42:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 14:45:00,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 14:47:30,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-11-05 14:50:00,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 14:52:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 14:55:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-05 14:57:30,99.3,99.3,99.3,99.3,142970.88,,80.0,0
2025-11-05 15:00:00,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-11-05 15:02:30,99.3,99.3,99.3,99.3,142970.88,,80.0,0
2025-11-05 15:05:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-05 15:07:30,99.3,99.3,99.3,99.3,142970.88,,80.0,0
2025-11-05 15:10:00,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 15:12:30,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-11-05 15:15:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 15:17:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 15:20:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 15:22:30,99.0,99.0,99.0,99.0,142560.61,,80.0,0
2025-11-05 15:25:00,99.15,99.15,99.15,99.15,142795.05,,80.0,0
2025-11-05 15:27:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 15:30:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-05 15:32:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 15:35:00,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-05 15:37:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-05 15:40:00,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-11-05 15:42:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 15:45:00,99.0,99.0,99.0,98.8,142267.55,,80.0,0
2025-11-05 15:47:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 15:50:00,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-11-05 15:52:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 15:55:00,99.0,99.0,99.0,98.9,142384.78,,80.0,0
2025-11-05 15:57:30,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-11-05 16:00:00,99.0,99.0,99.0,99.1,142736.44,,80.0,0
2025-11-05 16:02:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 16:05:00,99.0,99.0,99.0,99.3,142970.88,,80.0,0
2025-11-05 16:07:30,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-11-05 16:10:00,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-11-05 16:12:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 16:15:00,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-11-05 16:17:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 16:20:00,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 16:22:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 16:25:00,99.0,99.0,99.0,99.0,142560.61,,80.0,0
2025-11-05 16:27:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 16:30:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 16:32:30,99.3,99.3,99.3,99.3,142970.88,,80.0,0
2025-11-05 16:35:00,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-11-05 16:37:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 16:40:00,98.94999999999999,98.94999999999999,98.94999999999999,98.94999999999999,142501.995,,80.0,0
2025-11-05 16:42:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 16:45:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 16:47:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-05 16:50:00,99.0,99.0,99.0,99.0,142560.61,,80.0,0
2025-11-05 16:52:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 16:55:00,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 16:57:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 17:00:00,98.8,98.8,98.8,95.9,138047.64,,80.0,0
2025-11-05 17:02:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-05 17:05:00,99.0,99.0,99.0,96.8,139454.27,,80.0,0
2025-11-05 17:07:30,98.45,98.45,98.45,98.45,141740.055,,80.0,0
2025-11-05 17:10:00,99.3,99.3,99.3,99.3,142970.88,,80.0,0
2025-11-05 17:12:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-05 17:15:00,99.05,99.05,99.05,99.05,142619.22,,80.0,0
2025-11-05 17:17:30,99.19999999999999,99.19999999999999,99.19999999999999,99.19999999999999,142853.66,,80.0,0
2025-11-05 17:20:00,99.2,99.2,99.2,99.2,142853.66,,80.0,0
2025-11-05 17:22:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 17:25:00,99.3,99.3,99.3,99.3,142970.88,,80.0,0
2025-11-05 17:27:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 17:30:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 17:32:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 17:35:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 17:37:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 17:40:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 17:42:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-05 17:45:00,99.0,99.0,99.0,99.1,142736.44,,80.0,0
2025-11-05 17:47:30,99.0,99.0,99.0,98.6,141974.5,,80.0,0
2025-11-05 17:50:00,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-11-05 17:52:30,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-11-05 17:55:00,99.0,99.0,99.0,99.1,142736.44,,80.0,0
2025-11-05 17:57:30,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-11-05 18:00:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 18:02:30,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-11-05 18:05:00,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-11-05 18:07:30,98.65,98.65,98.65,98.65,142033.115,,80.0,0
2025-11-05 18:10:00,99.0,99.0,99.0,99.1,142736.44,,80.0,0
2025-11-05 18:12:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 18:15:00,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 18:17:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-05 18:20:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 18:22:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 18:25:00,99.0,99.0,99.0,98.2,141447.0,,80.0,0
2025-11-05 18:27:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 18:30:00,99.0,99.0,99.0,99.1,142736.44,,80.0,0
2025-11-05 18:32:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 18:35:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 18:37:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-05 18:40:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 18:42:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 18:45:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 18:47:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-05 18:50:00,99.05,99.05,99.05,99.05,142619.22,,80.0,0
2025-11-05 18:52:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 18:55:00,98.8,98.8,98.8,98.8,142326.165,,80.0,0
2025-11-05 18:57:30,98.94999999999999,98.94999999999999,98.94999999999999,98.94999999999999,142501.995,,80.0,0
2025-11-05 19:00:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 19:02:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 19:05:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-05 19:07:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 19:10:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-05 19:12:30,98.75,98.75,98.75,98.75,142150.33500000002,,80.0,0
2025-11-05 19:15:00,99.0,99.0,99.0,98.2,141447.0,,80.0,0
2025-11-05 19:17:30,98.75,98.75,98.75,98.75,142267.555,,80.0,0
2025-11-05 19:20:00,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 19:22:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 19:25:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 19:27:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 19:30:00,99.0,99.0,99.0,98.9,142384.78,,80.0,0
2025-11-05 19:32:30,99.0,99.0,99.0,99.0,142560.61,,80.0,0
2025-11-05 19:35:00,99.0,99.0,99.0,98.5,141798.67,,80.0,0
2025-11-05 19:37:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 19:40:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 19:42:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 19:45:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 19:47:30,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-11-05 19:50:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 19:52:30,99.0,99.0,99.0,98.8,142267.55,,80.0,0
2025-11-05 19:55:00,99.0,99.0,99.0,98.94999999999999,142501.995,,80.0,0
2025-11-05 19:57:30,99.0,99.0,99.0,98.8,142267.55,,80.0,0
2025-11-05 20:00:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 20:02:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 20:05:00,98.95,98.95,98.95,98.95,142443.39,,80.0,0
2025-11-05 20:07:30,98.95,98.95,98.95,98.55,141915.89,,80.0,0
2025-11-05 20:10:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 20:12:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 20:15:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 20:17:30,99.0,99.0,99.0,98.8,142267.55,,80.0,0
2025-11-05 20:20:00,99.0,99.0,99.0,98.8,142267.55,,80.0,0
2025-11-05 20:22:30,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-11-05 20:25:00,99.0,99.0,99.0,98.9,142384.78,,80.0,0
2025-11-05 20:27:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 20:30:00,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-11-05 20:32:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 20:35:00,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-11-05 20:37:30,99.0,99.0,99.0,98.44999999999999,141798.66499999998,,80.0,0
2025-11-05 20:40:00,99.0,99.0,99.0,99.1,142736.44,,80.0,0
2025-11-05 20:42:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 20:45:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 20:47:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 20:50:00,99.0,99.0,99.0,98.8,142267.55,,80.0,0
2025-11-05 20:52:30,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-11-05 20:55:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 20:57:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 21:00:00,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-11-05 21:02:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-05 21:05:00,99.0,99.0,99.0,98.5,141915.89,,80.0,0
2025-11-05 21:07:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-11-05 21:10:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 21:12:30,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-11-05 21:15:00,98.30000000000001,98.30000000000001,98.30000000000001,98.30000000000001,141564.22,,80.0,0
2025-11-05 21:17:30,98.95,98.95,98.95,98.95,142502.0,,80.0,0
2025-11-05 21:20:00,98.65,98.65,98.65,98.65,142091.72,,80.0,0
2025-11-05 21:22:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-05 21:25:00,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-11-05 21:27:30,98.9,98.9,98.9,97.7,140626.48,,80.0,0
2025-11-05 21:30:00,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-05 21:32:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 21:35:00,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-05 21:37:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-05 21:40:00,98.9,98.9,98.9,98.3,141564.23,,80.0,0
2025-11-05 21:42:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-05 21:45:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 21:47:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 21:50:00,99.0,99.0,99.0,98.3,141564.23,,80.0,0
2025-11-05 21:52:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 21:55:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 21:57:30,99.0,99.0,99.0,98.9,142384.78,,80.0,0
2025-11-05 22:00:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 22:02:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 22:05:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 22:07:30,99.0,99.0,99.0,98.5,141915.89,,80.0,0
2025-11-05 22:10:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 22:12:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-05 22:15:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 22:17:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-05 22:20:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 22:22:30,99.0,99.0,99.0,98.5,141915.89,,80.0,0
2025-11-05 22:25:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-05 22:27:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 22:30:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 22:32:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-05 22:35:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 22:37:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-05 22:40:00,98.9,98.9,98.9,96.9,139571.48,,80.0,0
2025-11-05 22:42:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 22:45:00,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-11-05 22:47:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-05 22:50:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-11-05 22:52:30,98.55,98.55,98.55,98.55,141857.28,,80.0,0
2025-11-05 22:55:00,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-11-05 22:57:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-11-05 23:00:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-11-05 23:02:30,98.9,98.9,98.9,98.9,142384.775,,80.0,0
2025-11-05 23:05:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
