Timestamp,Percentage Full (clean),Percentage Full (post-slope-cap),Percentage Full (hampel),Percentage Full,Water Volume,Auto Pump,Battery,PumpOn
2025-10-29 13:05:00,89.4,89.4,89.4,89.4,128787.25,,80.0,0
2025-10-29 13:07:30,89.8,89.8,89.8,89.8,129256.13,,80.0,0
2025-10-29 13:10:00,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 13:12:30,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 13:15:00,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 13:17:30,89.4,89.4,89.4,89.0,128201.17,,80.0,0
2025-10-29 13:20:00,89.4,89.4,89.4,89.2,128435.61,,80.0,0
2025-10-29 13:22:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 13:25:00,89.4,89.4,89.4,89.8,129373.35,,80.0,0
2025-10-29 13:27:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 13:30:00,89.4,89.4,89.4,89.4,128787.25,,80.0,0
2025-10-29 13:32:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 13:35:00,89.4,89.4,89.4,89.7,129138.91,,80.0,0
2025-10-29 13:37:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 13:40:00,89.4,89.4,89.4,89.0,128201.17,,80.0,0
2025-10-29 13:42:30,89.4,89.4,89.4,89.4,128787.25,,80.0,0
2025-10-29 13:45:00,89.4,89.4,89.4,89.2,128435.61,,80.0,0
2025-10-29 13:47:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 13:50:00,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 13:52:30,89.4,89.4,89.4,89.6,129021.68,,80.0,0
2025-10-29 13:55:00,89.4,89.4,89.4,89.7,129138.91,,80.0,0
2025-10-29 13:57:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 14:00:00,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 14:02:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 14:05:00,89.3,89.3,89.3,89.3,128552.81,,80.0,0
2025-10-29 14:07:30,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-29 14:10:00,89.4,89.4,89.4,89.4,128787.25,,80.0,0
2025-10-29 14:12:30,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-29 14:15:00,89.3,89.3,89.3,89.3,128552.81,,80.0,0
2025-10-29 14:17:30,88.8,88.8,88.8,88.8,127849.5,,80.0,0
2025-10-29 14:20:00,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-29 14:22:30,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-29 14:25:00,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 14:27:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 14:30:00,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-29 14:32:30,89.35,89.35,89.35,89.35,128670.04000000001,,80.0,0
2025-10-29 14:35:00,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 14:37:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 14:40:00,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-29 14:42:30,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-29 14:45:00,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 14:47:30,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-29 14:50:00,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-29 14:52:30,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 14:55:00,89.4,89.4,89.4,87.6,126208.41,,80.0,0
2025-10-29 14:57:30,89.3,89.3,89.3,89.3,128552.81,,80.0,0
2025-10-29 15:00:00,89.1,89.1,89.1,89.1,128318.37,,80.0,0
2025-10-29 15:02:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 15:05:00,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 15:07:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 15:10:00,89.3,89.3,89.3,89.3,128552.81,,80.0,0
2025-10-29 15:12:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 15:15:00,89.3,89.3,89.3,89.3,128552.81,,80.0,0
2025-10-29 15:17:30,89.6,89.6,89.6,89.6,129021.68,,80.0,0
2025-10-29 15:20:00,89.4,89.4,89.4,87.9,126560.07,,80.0,0
2025-10-29 15:22:30,89.3,89.3,89.3,89.85,129431.96,,80.0,0
2025-10-29 15:25:00,89.4,89.4,89.4,89.4,128787.25,,80.0,0
2025-10-29 15:27:30,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 15:30:00,89.3,89.3,89.3,89.3,128552.81,,80.0,0
2025-10-29 15:32:30,89.4,89.4,89.4,89.4,128787.25,,80.0,0
2025-10-29 15:35:00,89.4,89.4,89.4,89.1,128318.37,,80.0,0
2025-10-29 15:37:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 15:40:00,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 15:42:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 15:45:00,89.4,89.4,89.4,89.4,128787.25,,80.0,0
2025-10-29 15:47:30,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 15:50:00,89.4,89.4,89.4,89.4,128787.25,,80.0,0
2025-10-29 15:52:30,89.35,89.35,89.35,89.35,128611.42,,80.0,0
2025-10-29 15:55:00,89.30000000000001,89.30000000000001,89.30000000000001,89.30000000000001,128552.82,,80.0,0
2025-10-29 15:57:30,89.4,89.4,89.4,89.4,128728.64,,80.0,0
2025-10-29 16:00:00,89.30000000000001,89.30000000000001,89.30000000000001,87.7,126325.64,,80.0,0
2025-10-29 16:02:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 16:05:00,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 16:07:30,89.3,89.3,89.3,88.8,127849.5,,80.0,0
2025-10-29 16:10:00,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 16:12:30,89.3,89.3,89.3,89.3,128552.81,,80.0,0
2025-10-29 16:15:00,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 16:17:30,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 16:20:00,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 16:22:30,88.9,88.9,88.9,88.9,127966.71,,80.0,0
2025-10-29 16:25:00,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 16:27:30,89.7,89.7,89.7,89.7,129138.91,,80.0,0
2025-10-29 16:30:00,89.55000000000001,89.55000000000001,89.55000000000001,89.55000000000001,128904.47,,80.0,0
2025-10-29 16:32:30,89.2,89.2,89.2,87.1,125387.88,,80.0,0
2025-10-29 16:35:00,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 16:37:30,89.2,89.2,89.2,87.7,126325.64,,80.0,0
2025-10-29 16:40:00,88.7,88.7,88.7,88.7,127732.27,,80.0,0
2025-10-29 16:42:30,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 16:45:00,89.1,89.1,89.1,89.1,128318.37,,80.0,0
2025-10-29 16:47:30,89.3,89.3,89.3,89.3,128552.81,,80.0,0
2025-10-29 16:50:00,89.35,89.35,89.35,89.35,128611.42,,80.0,0
2025-10-29 16:52:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 16:55:00,89.1,89.1,89.1,89.1,128318.37,,80.0,0
2025-10-29 16:57:30,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 17:00:00,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 17:02:30,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 17:05:00,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 17:07:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 17:10:00,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 17:12:30,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 17:15:00,89.3,89.3,89.3,89.3,128552.81,,80.0,0
2025-10-29 17:17:30,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 17:20:00,88.8,88.8,88.8,88.8,127849.5,,80.0,0
2025-10-29 17:22:30,88.4,88.4,88.4,88.4,127263.4,,80.0,0
2025-10-29 17:25:00,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 17:27:30,88.7,88.7,88.7,88.7,127732.27,,80.0,0
2025-10-29 17:30:00,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 17:32:30,89.1,89.1,89.1,89.1,128318.37,,80.0,0
2025-10-29 17:35:00,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 17:37:30,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 17:40:00,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 17:42:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 17:45:00,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 17:47:30,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 17:50:00,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 17:52:30,89.2,89.2,89.2,89.3,128552.81,,80.0,0
2025-10-29 17:55:00,89.3,89.3,89.3,89.3,128552.81,,80.0,0
2025-10-29 17:57:30,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 18:00:00,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 18:02:30,89.2,89.2,89.2,89.2,128435.6,,80.0,0
2025-10-29 18:05:00,89.1,89.1,89.1,89.1,128318.37,,80.0,0
2025-10-29 18:07:30,88.9,88.9,88.9,88.9,128083.94,,80.0,0
2025-10-29 18:10:00,89.2,89.2,89.2,89.4,128670.03,,80.0,0
2025-10-29 18:12:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 18:15:00,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 18:17:30,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 18:20:00,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 18:22:30,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 18:25:00,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 18:27:30,89.3,89.3,89.3,89.3,128552.81,,80.0,0
2025-10-29 18:30:00,89.2,89.2,89.2,88.7,127732.27,,80.0,0
2025-10-29 18:32:30,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 18:35:00,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 18:37:30,89.2,89.2,89.2,89.7,129138.91,,80.0,0
2025-10-29 18:40:00,89.1,89.1,89.1,89.1,128318.37,,80.0,0
2025-10-29 18:42:30,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 18:45:00,89.1,89.1,89.1,89.1,128318.37,,80.0,0
2025-10-29 18:47:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 18:50:00,89.3,89.3,89.3,89.3,128552.81,,80.0,0
2025-10-29 18:52:30,89.3,89.3,89.3,89.3,128552.81,,80.0,0
2025-10-29 18:55:00,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 18:57:30,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 19:00:00,89.3,89.3,89.3,89.3,128552.81,,80.0,0
2025-10-29 19:02:30,89.3,89.3,89.3,88.7,127732.27,,80.0,0
2025-10-29 19:05:00,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 19:07:30,89.3,89.3,89.3,89.3,128552.81,,80.0,0
2025-10-29 19:10:00,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 19:12:30,89.4,89.4,89.4,89.4,128670.03,,80.0,0
2025-10-29 19:15:00,88.9,88.9,88.9,88.9,127966.71,,80.0,0
2025-10-29 19:17:30,88.95,88.95,88.95,88.95,128142.555,,80.0,0
2025-10-29 19:20:00,89.1,89.1,89.1,89.1,128318.37,,80.0,0
2025-10-29 19:22:30,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 19:25:00,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 19:27:30,89.1,89.1,89.1,89.1,128318.37,,80.0,0
2025-10-29 19:30:00,89.3,89.3,89.3,89.3,128552.81,,80.0,0
2025-10-29 19:32:30,89.1,89.1,89.1,89.1,128318.37,,80.0,0
2025-10-29 19:35:00,89.3,89.3,89.3,89.3,128552.81,,80.0,0
2025-10-29 19:37:30,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 19:40:00,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 19:42:30,89.1,89.1,89.1,89.1,128318.37,,80.0,0
2025-10-29 19:45:00,89.05000000000001,89.05000000000001,89.05000000000001,89.05000000000001,128259.775,,80.0,0
2025-10-29 19:47:30,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 19:50:00,89.1,89.1,89.1,89.1,128318.37,,80.0,0
2025-10-29 19:52:30,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 19:55:00,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 19:57:30,89.1,89.1,89.1,89.1,128318.39,,80.0,0
2025-10-29 20:00:00,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 20:02:30,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 20:05:00,89.1,89.1,89.1,89.1,128318.37,,80.0,0
2025-10-29 20:07:30,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 20:10:00,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 20:12:30,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 20:15:00,88.9,88.9,88.9,88.9,128083.94,,80.0,0
2025-10-29 20:17:30,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 20:20:00,88.7,88.7,88.7,88.7,127732.27,,80.0,0
2025-10-29 20:22:30,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 20:25:00,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 20:27:30,88.9,88.9,88.9,88.9,128083.94,,80.0,0
2025-10-29 20:30:00,89.1,89.1,89.1,87.7,126325.64,,80.0,0
2025-10-29 20:32:30,89.1,89.1,89.1,89.1,128318.37,,80.0,0
2025-10-29 20:35:00,89.1,89.1,89.1,89.1,128318.37,,80.0,0
2025-10-29 20:37:30,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 20:40:00,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 20:42:30,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 20:45:00,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 20:47:30,89.0,89.0,89.0,89.2,128435.61,,80.0,0
2025-10-29 20:50:00,89.0,89.0,89.0,88.9,128083.94,,80.0,0
2025-10-29 20:52:30,89.0,89.0,89.0,89.1,128318.37,,80.0,0
2025-10-29 20:55:00,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 20:57:30,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 21:00:00,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 21:02:30,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 21:05:00,89.0,89.0,89.0,89.1,128318.37,,80.0,0
2025-10-29 21:07:30,89.0,89.0,89.0,88.9,128083.94,,80.0,0
2025-10-29 21:10:00,89.0,89.0,89.0,89.2,128435.61,,80.0,0
2025-10-29 21:12:30,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 21:15:00,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 21:17:30,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 21:20:00,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 21:22:30,88.9,88.9,88.9,88.9,128083.94,,80.0,0
2025-10-29 21:25:00,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 21:27:30,89.1,89.1,89.1,89.1,128318.37,,80.0,0
2025-10-29 21:30:00,89.1,89.1,89.1,89.1,128318.37,,80.0,0
2025-10-29 21:32:30,88.9,88.9,88.9,88.9,127966.71,,80.0,0
2025-10-29 21:35:00,89.1,89.1,89.1,89.1,128318.37,,80.0,0
2025-10-29 21:37:30,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 21:40:00,88.9,88.9,88.9,88.9,127966.71,,80.0,0
2025-10-29 21:42:30,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 21:45:00,88.9,88.9,88.9,88.9,127966.71,,80.0,0
2025-10-29 21:47:30,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 21:50:00,88.9,88.9,88.9,88.9,128083.94,,80.0,0
2025-10-29 21:52:30,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 21:55:00,89.2,89.2,89.2,89.2,128435.61,,80.0,0
2025-10-29 21:57:30,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 22:00:00,89.0,89.0,89.0,89.2,128435.61,,80.0,0
2025-10-29 22:02:30,88.9,88.9,88.9,88.9,128083.94,,80.0,0
2025-10-29 22:05:00,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 22:07:30,89.1,89.1,89.1,89.1,128318.37,,80.0,0
2025-10-29 22:10:00,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 22:12:30,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 22:15:00,88.9,88.9,88.9,88.9,127966.71,,80.0,0
2025-10-29 22:17:30,88.85,88.85,88.85,88.85,127966.72,,80.0,0
2025-10-29 22:20:00,89.0,89.0,89.0,88.1,126911.73,,80.0,0
2025-10-29 22:22:30,89.1,89.1,89.1,89.1,128318.37,,80.0,0
2025-10-29 22:25:00,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 22:27:30,88.9,88.9,88.9,88.9,128083.94,,80.0,0
2025-10-29 22:30:00,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 22:32:30,89.0,89.0,89.0,88.7,127732.27,,80.0,0
2025-10-29 22:35:00,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 22:37:30,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 22:40:00,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 22:42:30,89.0,89.0,89.0,88.9,128083.94,,80.0,0
2025-10-29 22:45:00,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 22:47:30,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 22:50:00,89.0,89.0,89.0,88.9,127966.71,,80.0,0
2025-10-29 22:52:30,88.95,88.95,88.95,88.9,128083.94,,80.0,0
2025-10-29 22:55:00,88.95,88.95,88.95,88.95,128083.94,,80.0,0
2025-10-29 22:57:30,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 23:00:00,88.9,88.9,88.9,88.9,127966.71,,80.0,0
2025-10-29 23:02:30,89.1,89.1,89.1,89.1,128318.37,,80.0,0
2025-10-29 23:05:00,88.9,88.9,88.9,88.9,128083.94,,80.0,0
2025-10-29 23:07:30,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 23:10:00,89.05,89.05,89.05,89.05,128259.76999999999,,80.0,0
2025-10-29 23:12:30,88.7,88.7,88.7,88.7,127732.27,,80.0,0
2025-10-29 23:15:00,88.9,88.9,88.9,88.9,128083.94,,80.0,0
2025-10-29 23:17:30,88.8,88.8,88.8,88.8,127849.5,,80.0,0
2025-10-29 23:20:00,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 23:22:30,88.9,88.9,88.9,88.9,127966.71,,80.0,0
2025-10-29 23:25:00,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 23:27:30,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-29 23:30:00,88.9,88.9,88.9,88.0,126794.52,,80.0,0
2025-10-29 23:32:30,88.9,88.9,88.9,88.9,128083.94,,80.0,0
2025-10-29 23:35:00,88.9,88.9,88.9,89.0,128201.17,,80.0,0
2025-10-29 23:37:30,88.9,88.9,88.9,88.9,128083.94,,80.0,0
2025-10-29 23:40:00,88.9,88.9,88.9,88.9,127966.71,,80.0,0
2025-10-29 23:42:30,88.9,88.9,88.9,88.9,127966.71,,80.0,0
2025-10-29 23:45:00,88.9,88.9,88.9,88.9,127966.71,,80.0,0
2025-10-29 23:47:30,88.9,88.9,88.9,89.2,128435.61,,80.0,0
2025-10-29 23:50:00,88.9,88.9,88.9,89.0,128201.17,,80.0,0
2025-10-29 23:52:30,88.9,88.9,88.9,88.9,128083.94,,80.0,0
2025-10-29 23:55:00,88.9,88.9,88.9,88.9,128083.94,,80.0,0
2025-10-29 23:57:30,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-30 00:00:00,88.9,88.9,88.9,88.9,127966.71,,80.0,0
2025-10-30 00:02:30,88.9,88.9,88.9,89.1,128318.37,,80.0,0
2025-10-30 00:05:00,88.9,88.9,88.9,89.0,128201.17,,80.0,0
2025-10-30 00:07:30,88.9,88.9,88.9,88.9,128083.94,,80.0,0
2025-10-30 00:10:00,88.9,88.9,88.9,88.7,127732.27,,80.0,0
2025-10-30 00:12:30,88.9,88.9,88.9,88.9,127966.71,,80.0,0
2025-10-30 00:15:00,88.9,88.9,88.9,88.9,127966.71,,80.0,0
2025-10-30 00:17:30,88.7,88.7,88.7,88.7,127732.27,,80.0,0
2025-10-30 00:20:00,88.9,88.9,88.9,88.9,127966.71,,80.0,0
2025-10-30 00:22:30,88.9,88.9,88.9,88.9,128083.94,,80.0,0
2025-10-30 00:25:00,89.0,89.0,89.0,89.0,128201.17,,80.0,0
2025-10-30 00:27:30,88.8,88.8,88.8,88.8,127849.5,,80.0,0
2025-10-30 00:30:00,88.9,88.9,88.9,88.9,127966.71,,80.0,0
2025-10-30 00:32:30,88.7,88.7,88.7,88.7,127732.27,,80.0,0
2025-10-30 00:35:00,88.8,88.8,88.8,88.8,127849.5,,80.0,0
2025-10-30 00:37:30,88.9,88.9,88.9,88.9,127966.71,,80.0,0
2025-10-30 00:40:00,88.4,88.4,88.4,88.4,127263.4,,80.0,0
2025-10-30 00:42:30,88.8,88.8,88.8,88.8,127849.5,,80.0,0
2025-10-30 00:45:00,88.9,88.9,88.9,88.9,127966.71,,80.0,0
2025-10-30 00:47:30,88.85,88.85,88.85,88.85,127908.10500000001,,80.0,0
2025-10-30 00:50:00,88.8,88.8,88.8,88.8,127849.5,,80.0,0
2025-10-30 00:52:30,88.5,88.5,88.5,88.5,127439.23,,80.0,0
2025-10-30 00:55:00,88.65,88.65,88.65,88.0,126794.52,,80.0,0
2025-10-30 00:57:30,88.5,88.5,88.5,88.5,127380.62,,80.0,0
2025-10-30 01:00:00,88.65,88.65,88.65,88.65,127673.67,,80.0,0
2025-10-30 01:02:30,88.7,88.7,88.7,88.7,127732.27,,80.0,0
2025-10-30 01:05:00,88.35,88.35,88.35,88.35,127263.395,,80.0,0
2025-10-30 01:07:30,88.5,88.5,88.5,88.5,127497.84,,80.0,0
2025-10-30 01:10:00,88.5,88.5,88.5,86.2,124098.455,,80.0,0
2025-10-30 01:12:30,88.5,88.5,88.5,88.5,127497.84,,80.0,0
2025-10-30 01:15:00,88.7,88.7,88.7,88.7,127732.27,,80.0,0
2025-10-30 01:17:30,87.9,87.9,87.9,87.9,126560.07,,80.0,0
2025-10-30 01:20:00,87.6,87.6,87.6,87.6,126149.81,,80.0,0
2025-10-30 01:22:30,87.6,87.6,87.6,87.6,126208.41,,80.0,0
2025-10-30 01:25:00,88.0,88.0,88.0,88.7,127732.27,,80.0,0
2025-10-30 01:27:30,87.9,87.9,87.9,87.9,126560.07,,80.0,0
2025-10-30 01:30:00,88.0,88.0,88.0,88.0,126794.52,,80.0,0
2025-10-30 01:32:30,88.0,88.0,88.0,88.0,126677.29,,80.0,0
2025-10-30 01:35:00,88.1,88.1,88.1,88.1,126911.73,,80.0,0
2025-10-30 01:37:30,88.5,88.5,88.5,88.5,127497.84,,80.0,0
2025-10-30 01:40:00,88.175,88.175,87.2,87.2,125622.33,,80.0,0
2025-10-30 01:42:30,88.6,88.6,88.6,88.6,127615.06,,80.0,0
2025-10-30 01:45:00,87.5,87.5,87.5,87.5,125973.97,,80.0,0
2025-10-30 01:47:30,87.6,87.6,87.6,87.6,126091.19,,80.0,0
2025-10-30 01:50:00,88.5,88.5,88.5,88.5,127380.62,,80.0,0
2025-10-30 01:52:30,88.4,88.4,88.4,88.4,127263.4,,80.0,0
2025-10-30 01:55:00,87.6,87.6,87.6,87.6,126091.19,,80.0,0
2025-10-30 01:57:30,87.5,87.5,87.5,87.5,125973.97,,80.0,0
2025-10-30 02:00:00,86.7,86.7,86.7,86.7,124801.78,,80.0,0
2025-10-30 02:02:30,87.7,87.7,87.7,87.7,126325.64,,80.0,0
2025-10-30 02:05:00,87.2,87.2,87.2,87.2,125622.33,,80.0,0
2025-10-30 02:07:30,86.6,86.6,86.6,86.6,124684.55,,80.0,0
2025-10-30 02:10:00,87.1,87.1,87.1,87.1,125387.88,,80.0,0
2025-10-30 02:12:30,87.9,87.9,87.9,87.9,126560.07,,80.0,0
2025-10-30 02:15:00,88.0,88.0,88.0,88.0,126677.29,,80.0,0
2025-10-30 02:17:30,87.7,87.7,87.7,85.3,122809.04,,80.0,0
2025-10-30 02:20:00,87.7,87.7,87.7,87.7,126325.64,,80.0,0
2025-10-30 02:22:30,87.6,87.6,87.6,87.6,126091.19,,80.0,0
2025-10-30 02:25:00,88.1,88.1,88.1,88.1,126911.73,,80.0,0
2025-10-30 02:27:30,88.1,88.1,88.1,88.1,126911.73,,80.0,0
2025-10-30 02:30:00,88.4,88.4,88.4,88.4,127263.4,,80.0,0
2025-10-30 02:32:30,88.1,88.1,88.1,88.1,126911.73,,80.0,0
2025-10-30 02:35:00,88.1,88.1,88.1,88.1,126911.73,,80.0,0
2025-10-30 02:37:30,88.0,88.0,88.0,88.0,126794.52,,80.0,0
2025-10-30 02:40:00,88.0,88.0,88.0,88.0,126794.52,,80.0,0
2025-10-30 02:42:30,87.8,87.8,87.8,87.8,126442.85,,80.0,0
2025-10-30 02:45:00,88.0,88.0,88.0,88.0,126794.52,,80.0,0
2025-10-30 02:47:30,88.0,88.0,88.0,88.0,126794.52,,80.0,0
2025-10-30 02:50:00,87.8,87.8,87.8,87.8,126442.85,,80.0,0
2025-10-30 02:52:30,88.0,88.0,88.0,88.0,126794.52,,80.0,0
2025-10-30 02:55:00,88.0,88.0,88.0,88.0,126794.52,,80.0,0
2025-10-30 02:57:30,87.6,87.6,87.6,87.6,126091.19,,80.0,0
2025-10-30 03:00:00,88.0,88.0,88.0,88.0,126794.52,,80.0,0
2025-10-30 03:02:30,87.6,87.6,87.6,87.6,126091.19,,80.0,0
2025-10-30 03:05:00,87.6,87.6,87.6,87.6,126091.19,,80.0,0
2025-10-30 03:07:30,87.9,87.9,87.9,87.9,126560.07,,80.0,0
