Timestamp,Percentage Full (clean)
2025-10-26 04:24:00,93.875
2025-10-26 04:27:00,93.95
2025-10-26 04:30:00,94.35
2025-10-26 04:33:00,94.5
2025-10-26 04:36:00,94.25
2025-10-26 04:39:00,94.35
2025-10-26 04:42:00,94.19999999999999
2025-10-26 04:45:00,94.45
2025-10-26 04:48:00,94.1
2025-10-26 04:51:00,94.15
2025-10-26 04:54:00,94.3
2025-10-26 04:57:00,94.30000000000001
2025-10-26 05:00:00,94.4
2025-10-26 05:03:00,94.2
2025-10-26 05:06:00,94.15
2025-10-26 05:09:00,94.30000000000001
2025-10-26 05:12:00,94.4
2025-10-26 05:15:00,94.2
2025-10-26 05:18:00,94.45
2025-10-26 05:21:00,94.4
2025-10-26 05:24:00,94.25
2025-10-26 05:27:00,94.2
2025-10-26 05:30:00,94.2
2025-10-26 05:33:00,94.3
2025-10-26 05:36:00,94.30000000000001
2025-10-26 05:39:00,94.2
2025-10-26 05:42:00,94.2
2025-10-26 05:45:00,94.45
2025-10-26 05:48:00,94.25
2025-10-26 05:51:00,94.25
2025-10-26 05:54:00,94.4
2025-10-26 05:57:00,94.2
2025-10-26 06:00:00,94.4
2025-10-26 06:03:00,94.30000000000001
2025-10-26 06:06:00,94.4
2025-10-26 06:09:00,94.15
2025-10-26 06:12:00,94.2
2025-10-26 06:15:00,94.30000000000001
2025-10-26 06:18:00,94.30000000000001
2025-10-26 06:21:00,94.2
2025-10-26 06:24:00,94.3
2025-10-26 06:27:00,94.30000000000001
2025-10-26 06:30:00,94.30000000000001
2025-10-26 06:33:00,94.35
2025-10-26 06:36:00,94.35
2025-10-26 06:39:00,94.4
2025-10-26 06:42:00,94.2
2025-10-26 06:45:00,94.30000000000001
2025-10-26 06:48:00,94.2
2025-10-26 06:51:00,94.35
2025-10-26 06:54:00,94.15
2025-10-26 06:57:00,94.2
2025-10-26 07:00:00,94.25
2025-10-26 07:03:00,94.2
2025-10-26 07:06:00,94.1
2025-10-26 07:09:00,94.2
2025-10-26 07:12:00,94.2
2025-10-26 07:15:00,94.15
2025-10-26 07:18:00,94.0
2025-10-26 07:21:00,94.2
2025-10-26 07:24:00,94.2
2025-10-26 07:27:00,94.2
2025-10-26 07:30:00,94.2
2025-10-26 07:33:00,94.15
2025-10-26 07:36:00,94.2
2025-10-26 07:39:00,94.15
2025-10-26 07:42:00,94.1
2025-10-26 07:45:00,94.15
2025-10-26 07:48:00,94.2
2025-10-26 07:51:00,94.3
2025-10-26 07:54:00,94.1
2025-10-26 07:57:00,94.30000000000001
2025-10-26 08:00:00,94.05
2025-10-26 08:03:00,94.2
2025-10-26 08:06:00,94.25
2025-10-26 08:09:00,94.30000000000001
2025-10-26 08:12:00,94.2
2025-10-26 08:15:00,94.25
2025-10-26 08:18:00,94.35
2025-10-26 08:21:00,94.2
2025-10-26 08:24:00,94.2
2025-10-26 08:27:00,94.2
2025-10-26 08:30:00,94.2
2025-10-26 08:33:00,94.15
2025-10-26 08:36:00,94.15
2025-10-26 08:39:00,94.15
2025-10-26 08:42:00,94.2
2025-10-26 08:45:00,94.30000000000001
2025-10-26 08:48:00,94.15
2025-10-26 08:51:00,94.15
2025-10-26 08:54:00,94.15
2025-10-26 08:57:00,94.35
2025-10-26 09:00:00,94.15
2025-10-26 09:03:00,94.15
2025-10-26 09:06:00,94.15
2025-10-26 09:09:00,94.05
2025-10-26 09:12:00,94.2
2025-10-26 09:15:00,93.7
2025-10-26 09:18:00,93.7
2025-10-26 09:21:00,93.7
2025-10-26 09:24:00,93.9
2025-10-26 09:27:00,93.85
2025-10-26 09:30:00,93.9
2025-10-26 09:33:00,93.6
2025-10-26 09:36:00,93.85
2025-10-26 09:39:00,93.80000000000001
2025-10-26 09:42:00,93.7
2025-10-26 09:45:00,93.75
2025-10-26 09:48:00,93.75
2025-10-26 09:51:00,93.3
2025-10-26 09:54:00,93.65
2025-10-26 09:57:00,93.4
2025-10-26 10:00:00,92.69999999999999
2025-10-26 10:03:00,93.65
2025-10-26 10:06:00,92.55000000000001
2025-10-26 10:09:00,93.7
2025-10-26 10:12:00,92.8
2025-10-26 10:15:00,93.65
2025-10-26 10:18:00,93.35
2025-10-26 10:21:00,94.0
2025-10-26 10:24:00,94.0
2025-10-26 10:27:00,93.9
2025-10-26 10:30:00,93.85
2025-10-26 10:33:00,93.65
2025-10-26 10:36:00,93.6
2025-10-26 10:39:00,93.9
2025-10-26 10:42:00,93.85
2025-10-26 10:45:00,93.95
2025-10-26 10:48:00,93.9
2025-10-26 10:51:00,93.7
2025-10-26 10:54:00,94.0
2025-10-26 10:57:00,93.69999999999999
2025-10-26 11:00:00,93.6
2025-10-26 11:03:00,93.6
2025-10-26 11:06:00,93.15
2025-10-26 11:09:00,93.6
2025-10-26 11:12:00,93.6
2025-10-26 11:15:00,93.65
2025-10-26 11:18:00,93.55000000000001
2025-10-26 11:21:00,93.5
2025-10-26 11:24:00,93.25
2025-10-26 11:27:00,93.15
2025-10-26 11:30:00,93.25
2025-10-26 11:33:00,93.15
2025-10-26 11:36:00,93.1
2025-10-26 11:39:00,92.85
2025-10-26 11:42:00,92.7
2025-10-26 11:45:00,92.8
2025-10-26 11:48:00,92.75
2025-10-26 11:51:00,92.75
2025-10-26 11:54:00,92.75
2025-10-26 11:57:00,92.35
2025-10-26 12:00:00,92.35
2025-10-26 12:03:00,92.5
2025-10-26 12:06:00,92.5
2025-10-26 12:09:00,92.44999999999999
2025-10-26 12:12:00,92.1
2025-10-26 12:15:00,92.6
2025-10-26 12:18:00,92.2
2025-10-26 12:21:00,92.1
2025-10-26 12:24:00,91.9
2025-10-26 12:27:00,91.75
2025-10-26 12:30:00,91.85
2025-10-26 12:33:00,91.8
2025-10-26 12:36:00,91.75
2025-10-26 12:39:00,91.55
2025-10-26 12:42:00,91.85
2025-10-26 12:45:00,91.75
2025-10-26 12:48:00,91.6
2025-10-26 12:51:00,91.85
2025-10-26 12:54:00,91.55
2025-10-26 12:57:00,91.45
2025-10-26 13:00:00,91.6
2025-10-26 13:03:00,91.5
2025-10-26 13:06:00,91.55
2025-10-26 13:09:00,91.35
2025-10-26 13:12:00,91.6
2025-10-26 13:15:00,91.5
2025-10-26 13:18:00,91.19999999999999
2025-10-26 13:21:00,91.4
2025-10-26 13:24:00,91.5
2025-10-26 13:27:00,91.19999999999999
2025-10-26 13:30:00,90.7
2025-10-26 13:33:00,91.15
2025-10-26 13:36:00,90.7
2025-10-26 13:39:00,90.95
2025-10-26 13:42:00,90.9
2025-10-26 13:45:00,90.9
2025-10-26 13:48:00,90.95
2025-10-26 13:51:00,90.6
2025-10-26 13:54:00,90.65
2025-10-26 13:57:00,90.7
2025-10-26 14:00:00,90.4
2025-10-26 14:03:00,90.65
2025-10-26 14:06:00,90.9
2025-10-26 14:09:00,90.2
2025-10-26 14:12:00,90.5
2025-10-26 14:15:00,90.4
2025-10-26 14:18:00,90.0
2025-10-26 14:21:00,90.3
2025-10-26 14:24:00,90.30000000000001
2025-10-26 14:27:00,90.3
2025-10-26 14:30:00,89.8
2025-10-26 14:33:00,90.05
2025-10-26 14:36:00,90.55
2025-10-26 14:39:00,90.2
2025-10-26 14:42:00,90.25
2025-10-26 14:45:00,90.25
2025-10-26 14:48:00,90.25
2025-10-26 14:51:00,90.25
2025-10-26 14:54:00,90.2
2025-10-26 14:57:00,90.4
2025-10-26 15:00:00,90.2
2025-10-26 15:03:00,90.25
2025-10-26 15:06:00,90.2
2025-10-26 15:09:00,90.05
2025-10-26 15:12:00,90.25
2025-10-26 15:15:00,90.30000000000001
2025-10-26 15:18:00,90.2
2025-10-26 15:21:00,90.3
2025-10-26 15:24:00,90.2
2025-10-26 15:27:00,90.2
2025-10-26 15:30:00,90.35
2025-10-26 15:33:00,90.2
2025-10-26 15:36:00,90.2
2025-10-26 15:39:00,90.1
2025-10-26 15:42:00,90.15
2025-10-26 15:45:00,90.2
2025-10-26 15:48:00,90.05
2025-10-26 15:51:00,90.2
2025-10-26 15:54:00,90.15
2025-10-26 15:57:00,90.25
2025-10-26 16:00:00,90.1
2025-10-26 16:03:00,89.75
2025-10-26 16:06:00,90.30000000000001
2025-10-26 16:09:00,90.1
2025-10-26 16:12:00,90.2
2025-10-26 16:15:00,90.2
2025-10-26 16:18:00,90.19999999999999
2025-10-26 16:21:00,90.2
2025-10-26 16:24:00,90.35
2025-10-26 16:27:00,90.25
2025-10-26 16:30:00,90.2
2025-10-26 16:33:00,90.35
2025-10-26 16:36:00,90.25
2025-10-26 16:39:00,90.1
2025-10-26 16:42:00,90.15
2025-10-26 16:45:00,90.35
2025-10-26 16:48:00,90.2
2025-10-26 16:51:00,90.2
2025-10-26 16:54:00,90.2
2025-10-26 16:57:00,90.2
2025-10-26 17:00:00,90.2
2025-10-26 17:03:00,90.2
2025-10-26 17:06:00,90.2
2025-10-26 17:09:00,90.2
2025-10-26 17:12:00,90.2
2025-10-26 17:15:00,90.2
2025-10-26 17:18:00,90.3
2025-10-26 17:21:00,90.15
2025-10-26 17:24:00,90.3
2025-10-26 17:27:00,89.7
2025-10-26 17:30:00,89.95
2025-10-26 17:33:00,90.05000000000001
2025-10-26 17:36:00,90.1
2025-10-26 17:39:00,89.85
2025-10-26 17:42:00,90.15
2025-10-26 17:45:00,90.1
2025-10-26 17:48:00,90.15
2025-10-26 17:51:00,90.35
2025-10-26 17:54:00,90.15
2025-10-26 17:57:00,90.25
2025-10-26 18:00:00,90.05
2025-10-26 18:03:00,89.25
2025-10-26 18:06:00,89.30000000000001
2025-10-26 18:09:00,89.69999999999999
2025-10-26 18:12:00,90.0
2025-10-26 18:15:00,89.25
2025-10-26 18:18:00,89.8
2025-10-26 18:21:00,89.15
2025-10-26 18:24:00,89.15
2025-10-26 18:27:00,90.05
2025-10-26 18:30:00,90.25
2025-10-26 18:33:00,90.05
2025-10-26 18:36:00,89.8
2025-10-26 18:39:00,90.2
2025-10-26 18:42:00,90.05
2025-10-26 18:45:00,90.1
2025-10-26 18:48:00,89.94999999999999
2025-10-26 18:51:00,89.85
2025-10-26 18:54:00,90.15
2025-10-26 18:57:00,90.2
2025-10-26 19:00:00,90.3
2025-10-26 19:03:00,90.2
2025-10-26 19:06:00,90.05
2025-10-26 19:09:00,90.25
2025-10-26 19:12:00,90.0
2025-10-26 19:15:00,90.3
2025-10-26 19:18:00,90.4
2025-10-26 19:21:00,90.4
2025-10-26 19:24:00,90.25
2025-10-26 19:27:00,90.15
2025-10-26 19:30:00,90.15
2025-10-26 19:33:00,90.2
2025-10-26 19:36:00,90.2
2025-10-26 19:39:00,90.3
2025-10-26 19:42:00,90.4
2025-10-26 19:45:00,90.2
2025-10-26 19:48:00,90.25
2025-10-26 19:51:00,90.05
2025-10-26 19:54:00,90.1
2025-10-26 19:57:00,90.3
2025-10-26 20:00:00,90.2
2025-10-26 20:03:00,90.2
2025-10-26 20:06:00,90.2
2025-10-26 20:09:00,90.1
2025-10-26 20:12:00,90.05
2025-10-26 20:15:00,90.1
2025-10-26 20:18:00,90.15
2025-10-26 20:21:00,90.2
2025-10-26 20:24:00,90.2
2025-10-26 20:27:00,90.3
2025-10-26 20:30:00,90.4
2025-10-26 20:33:00,90.1
2025-10-26 20:36:00,90.3
2025-10-26 20:39:00,90.1
2025-10-26 20:42:00,90.1
2025-10-26 20:45:00,90.2
2025-10-26 20:48:00,90.1
2025-10-26 20:51:00,89.6
2025-10-26 20:54:00,89.75
2025-10-26 20:57:00,90.2
2025-10-26 21:00:00,90.2
2025-10-26 21:03:00,90.05
2025-10-26 21:06:00,90.05
2025-10-26 21:09:00,89.9
2025-10-26 21:12:00,89.94999999999999
2025-10-26 21:15:00,90.1
2025-10-26 21:18:00,89.94999999999999
2025-10-26 21:21:00,90.2
2025-10-26 21:24:00,90.0
2025-10-26 21:27:00,90.25
2025-10-26 21:30:00,90.25
2025-10-26 21:33:00,90.2
2025-10-26 21:36:00,89.95
2025-10-26 21:39:00,90.35
2025-10-26 21:42:00,90.05
2025-10-26 21:45:00,90.05
2025-10-26 21:48:00,89.95
2025-10-26 21:51:00,89.95
2025-10-26 21:54:00,90.19999999999999
2025-10-26 21:57:00,89.8
2025-10-26 22:00:00,90.2
2025-10-26 22:03:00,90.1
2025-10-26 22:06:00,89.55000000000001
2025-10-26 22:09:00,89.4
2025-10-26 22:12:00,89.75
2025-10-26 22:15:00,89.85
2025-10-26 22:18:00,90.05
2025-10-26 22:21:00,89.8
2025-10-26 22:24:00,89.6
2025-10-26 22:27:00,89.6
2025-10-26 22:30:00,89.80000000000001
2025-10-26 22:33:00,89.45
2025-10-26 22:36:00,89.85
2025-10-26 22:39:00,89.5
2025-10-26 22:42:00,90.0
2025-10-26 22:45:00,90.2
2025-10-26 22:48:00,90.1
2025-10-26 22:51:00,90.2
2025-10-26 22:54:00,89.9
2025-10-26 22:57:00,89.95
2025-10-26 23:00:00,89.75
2025-10-26 23:03:00,89.4
2025-10-26 23:06:00,89.15
2025-10-26 23:09:00,89.25
2025-10-26 23:12:00,90.1
2025-10-26 23:15:00,89.8
2025-10-26 23:18:00,90.05
2025-10-26 23:21:00,89.75
2025-10-26 23:24:00,90.15
2025-10-26 23:27:00,90.15
2025-10-26 23:30:00,89.55000000000001
2025-10-26 23:33:00,90.05
2025-10-26 23:36:00,90.0
2025-10-26 23:39:00,90.0
2025-10-26 23:42:00,90.0
2025-10-26 23:45:00,90.0
2025-10-26 23:48:00,89.95
2025-10-26 23:51:00,89.8
2025-10-26 23:54:00,90.0
2025-10-26 23:57:00,90.0
2025-10-27 00:00:00,89.0
2025-10-27 00:03:00,89.80000000000001
2025-10-27 00:06:00,89.80000000000001
2025-10-27 00:09:00,90.15
2025-10-27 00:12:00,89.8
2025-10-27 00:15:00,90.0
2025-10-27 00:18:00,89.8
2025-10-27 00:21:00,90.0
2025-10-27 00:24:00,89.8
2025-10-27 00:27:00,89.95
2025-10-27 00:30:00,89.85
2025-10-27 00:33:00,89.35
2025-10-27 00:36:00,89.85
2025-10-27 00:39:00,89.55000000000001
2025-10-27 00:42:00,89.35
2025-10-27 00:45:00,89.75
2025-10-27 00:48:00,89.8
2025-10-27 00:51:00,89.8
2025-10-27 00:54:00,89.55000000000001
2025-10-27 00:57:00,89.55000000000001
2025-10-27 01:00:00,89.55000000000001
2025-10-27 01:03:00,89.55000000000001
2025-10-27 01:06:00,89.55000000000001
2025-10-27 01:09:00,89.5
2025-10-27 01:12:00,89.5
2025-10-27 01:15:00,89.4
2025-10-27 01:18:00,89.4
2025-10-27 01:21:00,89.4
2025-10-27 01:24:00,89.4
2025-10-27 01:27:00,89.4
2025-10-27 01:30:00,89.4
2025-10-27 01:33:00,89.55000000000001
2025-10-27 01:36:00,89.4
2025-10-27 01:39:00,89.4
2025-10-27 01:42:00,89.35
2025-10-27 01:45:00,89.30000000000001
2025-10-27 01:48:00,89.55000000000001
2025-10-27 01:51:00,89.6
2025-10-27 01:54:00,89.4
2025-10-27 01:57:00,88.9
2025-10-27 02:00:00,88.9
2025-10-27 02:03:00,89.1
2025-10-27 02:06:00,88.9
2025-10-27 02:09:00,89.1
2025-10-27 02:12:00,89.2
2025-10-27 02:15:00,88.95
2025-10-27 02:18:00,89.1
2025-10-27 02:21:00,89.0
2025-10-27 02:24:00,88.8
2025-10-27 02:27:00,88.4
2025-10-27 02:30:00,89.15
2025-10-27 02:33:00,89.2
2025-10-27 02:36:00,89.1
2025-10-27 02:39:00,89.0
2025-10-27 02:42:00,88.7
2025-10-27 02:45:00,89.1
2025-10-27 02:48:00,88.7
2025-10-27 02:51:00,88.8
2025-10-27 02:54:00,89.0
2025-10-27 02:57:00,88.95
2025-10-27 03:00:00,88.7
2025-10-27 03:03:00,88.4
2025-10-27 03:06:00,89.0
2025-10-27 03:09:00,88.9
2025-10-27 03:12:00,88.9
2025-10-27 03:15:00,88.9
2025-10-27 03:18:00,88.7
2025-10-27 03:21:00,88.9
2025-10-27 03:24:00,88.9
2025-10-27 03:27:00,88.75
2025-10-27 03:30:00,89.1
2025-10-27 03:33:00,88.9
2025-10-27 03:36:00,88.8
2025-10-27 03:39:00,88.9
2025-10-27 03:42:00,88.9
2025-10-27 03:45:00,88.5
2025-10-27 03:48:00,88.6
2025-10-27 03:51:00,89.15
2025-10-27 03:54:00,88.75
2025-10-27 03:57:00,88.85
2025-10-27 04:00:00,88.3
2025-10-27 04:03:00,88.05
2025-10-27 04:06:00,88.55000000000001
2025-10-27 04:09:00,88.94999999999999
2025-10-27 04:12:00,88.55000000000001
2025-10-27 04:15:00,88.5
2025-10-27 04:18:00,88.65
2025-10-27 04:21:00,88.6
2025-10-27 04:24:00,88.5
2025-10-27 04:27:00,88.55000000000001
2025-10-27 04:30:00,88.7
2025-10-27 04:33:00,88.5
2025-10-27 04:36:00,88.6
2025-10-27 04:39:00,88.5
2025-10-27 04:42:00,88.55
2025-10-27 04:45:00,88.5
2025-10-27 04:48:00,88.55
2025-10-27 04:51:00,88.45
2025-10-27 04:54:00,88.4
2025-10-27 04:57:00,88.25
2025-10-27 05:00:00,88.0
2025-10-27 05:03:00,88.05
2025-10-27 05:06:00,88.0
2025-10-27 05:09:00,88.0
2025-10-27 05:12:00,88.5
2025-10-27 05:15:00,88.4
2025-10-27 05:18:00,87.9
2025-10-27 05:21:00,88.25
2025-10-27 05:24:00,88.0
2025-10-27 05:27:00,87.75
2025-10-27 05:30:00,87.95
2025-10-27 05:33:00,87.9
2025-10-27 05:36:00,87.85
2025-10-27 05:39:00,88.05
2025-10-27 05:42:00,88.25
2025-10-27 05:45:00,88.65
2025-10-27 05:48:00,88.2
2025-10-27 05:51:00,88.0
2025-10-27 05:54:00,88.25
2025-10-27 05:57:00,88.0
2025-10-27 06:00:00,88.15
2025-10-27 06:03:00,88.0
2025-10-27 06:06:00,87.95
2025-10-27 06:09:00,88.0
2025-10-27 06:12:00,88.0
2025-10-27 06:15:00,87.9
2025-10-27 06:18:00,87.95
2025-10-27 06:21:00,87.95
2025-10-27 06:24:00,88.0
2025-10-27 06:27:00,88.15
2025-10-27 06:30:00,87.9
2025-10-27 06:33:00,87.8
2025-10-27 06:36:00,87.95
2025-10-27 06:39:00,87.65
2025-10-27 06:42:00,87.9
2025-10-27 06:45:00,87.9
2025-10-27 06:48:00,87.95
2025-10-27 06:51:00,87.9
2025-10-27 06:54:00,88.0
2025-10-27 06:57:00,87.85
2025-10-27 07:00:00,87.9
2025-10-27 07:03:00,87.75
2025-10-27 07:06:00,88.05
2025-10-27 07:09:00,87.9
2025-10-27 07:12:00,87.9
2025-10-27 07:15:00,87.9
2025-10-27 07:18:00,87.80000000000001
2025-10-27 07:21:00,87.9
2025-10-27 07:24:00,87.9
2025-10-27 07:27:00,87.9
2025-10-27 07:30:00,87.75
2025-10-27 07:33:00,87.9
2025-10-27 07:36:00,87.9
2025-10-27 07:39:00,87.9
2025-10-27 07:42:00,87.85
2025-10-27 07:45:00,88.0
2025-10-27 07:48:00,87.85
2025-10-27 07:51:00,87.95
2025-10-27 07:54:00,87.85
2025-10-27 07:57:00,87.55
2025-10-27 08:00:00,87.9
2025-10-27 08:03:00,87.4
2025-10-27 08:06:00,87.80000000000001
2025-10-27 08:09:00,87.75
2025-10-27 08:12:00,88.0
2025-10-27 08:15:00,87.85
2025-10-27 08:18:00,87.8
2025-10-27 08:21:00,87.9
2025-10-27 08:24:00,87.80000000000001
2025-10-27 08:27:00,87.8
2025-10-27 08:30:00,87.75
2025-10-27 08:33:00,87.7
2025-10-27 08:36:00,87.7
2025-10-27 08:39:00,87.8
2025-10-27 08:42:00,87.85
2025-10-27 08:45:00,87.80000000000001
2025-10-27 08:48:00,87.7
2025-10-27 08:51:00,87.9
2025-10-27 08:54:00,87.9
2025-10-27 08:57:00,88.0
2025-10-27 09:00:00,87.7
2025-10-27 09:03:00,87.6
2025-10-27 09:06:00,87.5
2025-10-27 09:09:00,87.9
2025-10-27 09:12:00,87.25
2025-10-27 09:15:00,87.4
2025-10-27 09:18:00,87.35
2025-10-27 09:21:00,87.4
2025-10-27 09:24:00,87.05000000000001
2025-10-27 09:27:00,86.80000000000001
2025-10-27 09:30:00,87.9
2025-10-27 09:33:00,87.65
2025-10-27 09:36:00,87.95
2025-10-27 09:39:00,87.65
2025-10-27 09:42:00,87.6
2025-10-27 09:45:00,87.2
2025-10-27 09:48:00,87.5
2025-10-27 09:51:00,87.5
2025-10-27 09:54:00,87.6
2025-10-27 09:57:00,87.55
2025-10-27 10:00:00,87.6
2025-10-27 10:03:00,87.80000000000001
2025-10-27 10:06:00,87.6
2025-10-27 10:09:00,87.85
2025-10-27 10:12:00,87.6
2025-10-27 10:15:00,88.15
2025-10-27 10:18:00,87.9
2025-10-27 10:21:00,88.0
2025-10-27 10:24:00,88.5
2025-10-27 10:27:00,88.5
2025-10-27 10:30:00,88.65
2025-10-27 10:33:00,88.2
2025-10-27 10:36:00,88.75
2025-10-27 10:39:00,88.5
2025-10-27 10:42:00,88.55
2025-10-27 10:45:00,88.8
2025-10-27 10:48:00,88.95
2025-10-27 10:51:00,89.0
2025-10-27 10:54:00,88.85
2025-10-27 10:57:00,89.15
2025-10-27 11:00:00,89.1
2025-10-27 11:03:00,88.9
2025-10-27 11:06:00,89.25
2025-10-27 11:09:00,89.35
2025-10-27 11:12:00,89.1
2025-10-27 11:15:00,89.4
2025-10-27 11:18:00,89.4
2025-10-27 11:21:00,89.30000000000001
2025-10-27 11:24:00,89.30000000000001
2025-10-27 11:27:00,89.2
2025-10-27 11:30:00,89.55000000000001
2025-10-27 11:33:00,89.55000000000001
2025-10-27 11:36:00,89.55000000000001
2025-10-27 11:39:00,89.55000000000001
2025-10-27 11:42:00,89.65
2025-10-27 11:45:00,89.9
2025-10-27 11:48:00,89.7
2025-10-27 11:51:00,89.8
2025-10-27 11:54:00,89.8
2025-10-27 11:57:00,89.8
2025-10-27 12:00:00,89.7
2025-10-27 12:03:00,89.4
2025-10-27 12:06:00,89.75
2025-10-27 12:09:00,89.30000000000001
2025-10-27 12:12:00,89.55000000000001
2025-10-27 12:15:00,89.95
2025-10-27 12:18:00,89.7
2025-10-27 12:21:00,89.4
2025-10-27 12:24:00,89.65
2025-10-27 12:27:00,89.4
2025-10-27 12:30:00,89.55000000000001
2025-10-27 12:33:00,89.55000000000001
2025-10-27 12:36:00,89.4
2025-10-27 12:39:00,89.5
2025-10-27 12:42:00,89.4
2025-10-27 12:45:00,89.4
2025-10-27 12:48:00,89.35
2025-10-27 12:51:00,89.4
2025-10-27 12:54:00,89.25
2025-10-27 12:57:00,89.55000000000001
2025-10-27 13:00:00,89.25
2025-10-27 13:03:00,89.3
2025-10-27 13:06:00,89.4
2025-10-27 13:09:00,89.30000000000001
2025-10-27 13:12:00,89.30000000000001
2025-10-27 13:15:00,89.4
2025-10-27 13:18:00,89.4
2025-10-27 13:21:00,89.4
2025-10-27 13:24:00,89.4
2025-10-27 13:27:00,89.4
2025-10-27 13:30:00,89.4
2025-10-27 13:33:00,89.4
2025-10-27 13:36:00,89.4
2025-10-27 13:39:00,89.1
2025-10-27 13:42:00,89.2
2025-10-27 13:45:00,89.15
2025-10-27 13:48:00,89.25
2025-10-27 13:51:00,89.5
2025-10-27 13:54:00,89.4
2025-10-27 13:57:00,89.30000000000001
2025-10-27 14:00:00,89.5
2025-10-27 14:03:00,89.35
2025-10-27 14:06:00,89.05
2025-10-27 14:09:00,89.15
2025-10-27 14:12:00,89.2
2025-10-27 14:15:00,89.4
2025-10-27 14:18:00,89.25
2025-10-27 14:21:00,89.1
2025-10-27 14:24:00,89.2
2025-10-27 14:27:00,89.35
2025-10-27 14:30:00,89.2
2025-10-27 14:33:00,89.30000000000001
2025-10-27 14:36:00,89.4
2025-10-27 14:39:00,89.1
2025-10-27 14:42:00,89.2
2025-10-27 14:45:00,89.4
2025-10-27 14:48:00,89.2
2025-10-27 14:51:00,89.35
2025-10-27 14:54:00,89.2
2025-10-27 14:57:00,89.30000000000001
2025-10-27 15:00:00,89.3
2025-10-27 15:03:00,89.0
2025-10-27 15:06:00,89.1
2025-10-27 15:09:00,89.2
2025-10-27 15:12:00,89.05
2025-10-27 15:15:00,89.2
2025-10-27 15:18:00,89.30000000000001
2025-10-27 15:21:00,89.30000000000001
2025-10-27 15:24:00,89.35
2025-10-27 15:27:00,89.35
2025-10-27 15:30:00,89.35
2025-10-27 15:33:00,89.35
2025-10-27 15:36:00,89.55000000000001
2025-10-27 15:39:00,89.3
2025-10-27 15:42:00,88.65
2025-10-27 15:45:00,88.94999999999999
2025-10-27 15:48:00,89.4
2025-10-27 15:51:00,89.1
2025-10-27 15:54:00,89.2
2025-10-27 15:57:00,88.95
2025-10-27 16:00:00,89.25
2025-10-27 16:03:00,89.30000000000001
2025-10-27 16:06:00,89.2
2025-10-27 16:09:00,89.2
2025-10-27 16:12:00,89.5
2025-10-27 16:15:00,89.2
2025-10-27 16:18:00,88.9
2025-10-27 16:21:00,89.7
2025-10-27 16:24:00,89.4
2025-10-27 16:27:00,89.30000000000001
2025-10-27 16:30:00,89.30000000000001
2025-10-27 16:33:00,89.2
2025-10-27 16:36:00,89.4
2025-10-27 16:39:00,89.25
2025-10-27 16:42:00,89.2
2025-10-27 16:45:00,89.35
2025-10-27 16:48:00,89.1
2025-10-27 16:51:00,89.4
2025-10-27 16:54:00,89.2
2025-10-27 16:57:00,89.2
2025-10-27 17:00:00,89.30000000000001
2025-10-27 17:03:00,89.25
2025-10-27 17:06:00,89.3
2025-10-27 17:09:00,89.30000000000001
2025-10-27 17:12:00,89.15
2025-10-27 17:15:00,89.30000000000001
2025-10-27 17:18:00,89.15
2025-10-27 17:21:00,89.35
2025-10-27 17:24:00,89.4
2025-10-27 17:27:00,89.05
2025-10-27 17:30:00,89.05000000000001
2025-10-27 17:33:00,89.0
2025-10-27 17:36:00,89.25
2025-10-27 17:39:00,89.30000000000001
2025-10-27 17:42:00,89.2
2025-10-27 17:45:00,89.30000000000001
2025-10-27 17:48:00,89.1
2025-10-27 17:51:00,89.3
2025-10-27 17:54:00,89.2
2025-10-27 17:57:00,89.05000000000001
2025-10-27 18:00:00,89.2
2025-10-27 18:03:00,89.1
2025-10-27 18:06:00,89.25
2025-10-27 18:09:00,89.15
2025-10-27 18:12:00,89.2
2025-10-27 18:15:00,89.1
2025-10-27 18:18:00,89.2
2025-10-27 18:21:00,89.15
2025-10-27 18:24:00,89.30000000000001
2025-10-27 18:27:00,89.15
2025-10-27 18:30:00,89.0
2025-10-27 18:33:00,89.15
2025-10-27 18:36:00,89.35
2025-10-27 18:39:00,89.25
2025-10-27 18:42:00,89.15
2025-10-27 18:45:00,89.0
2025-10-27 18:48:00,89.2
2025-10-27 18:51:00,89.30000000000001
2025-10-27 18:54:00,89.15
2025-10-27 18:57:00,89.15
2025-10-27 19:00:00,89.2
2025-10-27 19:03:00,89.1
2025-10-27 19:06:00,89.1
2025-10-27 19:09:00,89.0
2025-10-27 19:12:00,88.95
2025-10-27 19:15:00,89.15
2025-10-27 19:18:00,89.15
2025-10-27 19:21:00,89.30000000000001
2025-10-27 19:24:00,89.15
2025-10-27 19:27:00,89.15
2025-10-27 19:30:00,89.15
2025-10-27 19:33:00,89.2
2025-10-27 19:36:00,89.15
2025-10-27 19:39:00,89.0
2025-10-27 19:42:00,89.1
2025-10-27 19:45:00,89.15
2025-10-27 19:48:00,89.05
2025-10-27 19:51:00,89.0
2025-10-27 19:54:00,89.0
2025-10-27 19:57:00,89.1
2025-10-27 20:00:00,88.95
2025-10-27 20:03:00,89.15
2025-10-27 20:06:00,88.95
2025-10-27 20:09:00,88.95
2025-10-27 20:12:00,88.85
2025-10-27 20:15:00,88.80000000000001
2025-10-27 20:18:00,88.95
2025-10-27 20:21:00,89.0
2025-10-27 20:24:00,88.95
