Timestamp,pct_full,pump_on,slope_per_min,slope_mean_s,slope_mean_m,slope_mean_l,pct_full_med9,delta_pct_9min,delta_pct_15min,lvl_std_m,since_pump_on_min,since_pump_off_min,battery,battery_slope,tte_min,tod_sin,tod_cos,dow_sin,dow_cos,is_daytime
2025-11-05 01:57:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,957.0,777.0,,,,0.48862124149695496,0.8724960070727972,0.9749279121818236,-0.22252093395631434,0
2025-11-05 02:00:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,960.0,780.0,,,,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0
2025-11-05 02:03:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,963.0,783.0,,,,0.5112930860770522,0.8594064115014527,0.9749279121818236,-0.22252093395631434,0
2025-11-05 02:06:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,966.0,786.0,,,,0.5224985647159488,0.8526401643540923,0.9749279121818236,-0.22252093395631434,0
2025-11-05 02:09:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,969.0,789.0,,,,0.5336145159156115,0.8457278217039733,0.9749279121818236,-0.22252093395631434,0
2025-11-05 02:12:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,972.0,792.0,,,,0.5446390350150271,0.838670567945424,0.9749279121818236,-0.22252093395631434,0
2025-11-05 02:15:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,975.0,795.0,,,,0.5555702330196022,0.8314696123025452,0.9749279121818236,-0.22252093395631434,0
2025-11-05 02:18:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,978.0,798.0,,,,0.5664062369248328,0.8241261886220157,0.9749279121818236,-0.22252093395631434,0
2025-11-05 02:21:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,981.0,801.0,,,,0.5771451900372335,0.8166415551616789,0.9749279121818236,-0.22252093395631434,0
2025-11-05 02:24:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,984.0,804.0,,,,0.5877852522924731,0.8090169943749475,0.9749279121818236,-0.22252093395631434,0
2025-11-05 02:27:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,987.0,807.0,,,,0.5983246005706591,0.8012538126910607,0.9749279121818236,-0.22252093395631434,0
2025-11-05 02:30:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,990.0,810.0,,,,0.6087614290087207,0.7933533402912352,0.9749279121818236,-0.22252093395631434,0
2025-11-05 02:33:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,993.0,813.0,,,,0.619093949309834,0.785316930880745,0.9749279121818236,-0.22252093395631434,0
2025-11-05 02:36:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,996.0,816.0,,,,0.6293203910498374,0.7771459614569709,0.9749279121818236,-0.22252093395631434,0
2025-11-05 02:39:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,999.0,819.0,,,,0.6394390019805848,0.7688418320734595,0.9749279121818236,-0.22252093395631434,0
2025-11-05 02:42:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1002.0,822.0,,,,0.6494480483301837,0.7604059656000309,0.9749279121818236,-0.22252093395631434,0
2025-11-05 02:45:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1005.0,825.0,,,,0.6593458151000688,0.7518398074789775,0.9749279121818236,-0.22252093395631434,0
2025-11-05 02:48:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1008.0,828.0,,,,0.6691306063588582,0.7431448254773942,0.9749279121818236,-0.22252093395631434,0
2025-11-05 02:51:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1011.0,831.0,,,,0.6788007455329418,0.7343225094356856,0.9749279121818236,-0.22252093395631434,0
2025-11-05 02:54:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1014.0,834.0,,,,0.6883545756937539,0.7253743710122877,0.9749279121818236,-0.22252093395631434,0
2025-11-05 02:57:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1017.0,837.0,,,,0.6977904598416801,0.7163019434246543,0.9749279121818236,-0.22252093395631434,0
2025-11-05 03:00:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1020.0,840.0,,,,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0
2025-11-05 03:03:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1023.0,843.0,,,,0.7163019434246541,0.6977904598416802,0.9749279121818236,-0.22252093395631434,0
2025-11-05 03:06:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1026.0,846.0,,,,0.7253743710122876,0.688354575693754,0.9749279121818236,-0.22252093395631434,0
2025-11-05 03:09:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1029.0,849.0,,,,0.7343225094356854,0.6788007455329418,0.9749279121818236,-0.22252093395631434,0
2025-11-05 03:12:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1032.0,852.0,,,,0.7431448254773942,0.6691306063588582,0.9749279121818236,-0.22252093395631434,0
2025-11-05 03:15:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1035.0,855.0,,,,0.7518398074789774,0.659345815100069,0.9749279121818236,-0.22252093395631434,0
2025-11-05 03:18:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1038.0,858.0,,,,0.760405965600031,0.6494480483301835,0.9749279121818236,-0.22252093395631434,0
2025-11-05 03:21:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1041.0,861.0,,,,0.7688418320734596,0.6394390019805847,0.9749279121818236,-0.22252093395631434,0
2025-11-05 03:24:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1044.0,864.0,,,,0.7771459614569708,0.6293203910498375,0.9749279121818236,-0.22252093395631434,0
2025-11-05 03:27:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1047.0,867.0,,,,0.7853169308807448,0.6190939493098341,0.9749279121818236,-0.22252093395631434,0
2025-11-05 03:30:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1050.0,870.0,,,,0.7933533402912352,0.6087614290087207,0.9749279121818236,-0.22252093395631434,0
2025-11-05 03:33:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1053.0,873.0,,,,0.8012538126910607,0.5983246005706591,0.9749279121818236,-0.22252093395631434,0
2025-11-05 03:36:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1056.0,876.0,,,,0.8090169943749475,0.5877852522924731,0.9749279121818236,-0.22252093395631434,0
2025-11-05 03:39:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1059.0,879.0,,,,0.8166415551616789,0.5771451900372336,0.9749279121818236,-0.22252093395631434,0
2025-11-05 03:42:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1062.0,882.0,,,,0.8241261886220157,0.5664062369248328,0.9749279121818236,-0.22252093395631434,0
2025-11-05 03:45:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1065.0,885.0,,,,0.8314696123025452,0.5555702330196023,0.9749279121818236,-0.22252093395631434,0
2025-11-05 03:48:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1068.0,888.0,,,,0.8386705679454239,0.5446390350150271,0.9749279121818236,-0.22252093395631434,0
2025-11-05 03:51:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1071.0,891.0,,,,0.8457278217039733,0.5336145159156114,0.9749279121818236,-0.22252093395631434,0
2025-11-05 03:54:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1074.0,894.0,,,,0.8526401643540922,0.5224985647159489,0.9749279121818236,-0.22252093395631434,0
2025-11-05 03:57:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1077.0,897.0,,,,0.8594064115014527,0.511293086077052,0.9749279121818236,-0.22252093395631434,0
2025-11-05 04:00:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1080.0,900.0,,,,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0
2025-11-05 04:03:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1083.0,903.0,,,,0.8724960070727971,0.48862124149695496,0.9749279121818236,-0.22252093395631434,0
2025-11-05 04:06:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1086.0,906.0,,,,0.8788171126619654,0.4771587602596084,0.9749279121818236,-0.22252093395631434,0
2025-11-05 04:09:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1089.0,909.0,,,,0.8849876374630418,0.4656145203251115,0.9749279121818236,-0.22252093395631434,0
2025-11-05 04:12:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1092.0,912.0,,,,0.8910065241883679,0.45399049973954686,0.9749279121818236,-0.22252093395631434,0
2025-11-05 04:15:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1095.0,915.0,,,,0.8968727415326884,0.44228869021900125,0.9749279121818236,-0.22252093395631434,0
2025-11-05 04:18:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1098.0,918.0,,,,0.9025852843498605,0.43051109680829525,0.9749279121818236,-0.22252093395631434,0
2025-11-05 04:21:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1101.0,921.0,,,,0.9081431738250813,0.41865973753742813,0.9749279121818236,-0.22252093395631434,0
2025-11-05 04:24:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1104.0,924.0,,,,0.9135454576426009,0.4067366430758002,0.9749279121818236,-0.22252093395631434,0
2025-11-05 04:27:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1107.0,927.0,,,,0.9187912101488983,0.39474385638426734,0.9749279121818236,-0.22252093395631434,0
2025-11-05 04:30:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1110.0,930.0,,,,0.9238795325112867,0.38268343236508984,0.9749279121818236,-0.22252093395631434,0
2025-11-05 04:33:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1113.0,933.0,,,,0.9288095528719242,0.3705574375098362,0.9749279121818236,-0.22252093395631434,0
2025-11-05 04:36:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1116.0,936.0,,,,0.9335804264972017,0.3583679495453004,0.9749279121818236,-0.22252093395631434,0
2025-11-05 04:39:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1119.0,939.0,,,,0.9381913359224842,0.346117057077493,0.9749279121818236,-0.22252093395631434,0
2025-11-05 04:42:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1122.0,942.0,,,,0.9426414910921783,0.3338068592337711,0.9749279121818236,-0.22252093395631434,0
2025-11-05 04:45:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1125.0,945.0,,,,0.9469301294951057,0.3214394653031615,0.9749279121818236,-0.22252093395631434,0
2025-11-05 04:48:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1128.0,948.0,,,,0.9510565162951535,0.30901699437494745,0.9749279121818236,-0.22252093395631434,0
2025-11-05 04:51:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1131.0,951.0,,,,0.9550199444571865,0.29654157497557115,0.9749279121818236,-0.22252093395631434,0
2025-11-05 04:54:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1134.0,954.0,,,,0.958819734868193,0.28401534470392253,0.9749279121818236,-0.22252093395631434,0
2025-11-05 04:57:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1137.0,957.0,,,,0.9624552364536473,0.2714404498650743,0.9749279121818236,-0.22252093395631434,0
2025-11-05 05:00:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1140.0,960.0,,,,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0
2025-11-05 05:03:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1143.0,963.0,,,,0.9692309097067544,0.24615329302899316,0.9749279121818236,-0.22252093395631434,0
2025-11-05 05:06:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1146.0,966.0,,,,0.9723699203976766,0.23344536385590547,0.9749279121818236,-0.22252093395631434,0
2025-11-05 05:09:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1149.0,969.0,,,,0.9753423205085127,0.22069743502150108,0.9749279121818236,-0.22252093395631434,0
2025-11-05 05:12:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1152.0,972.0,,,,0.9781476007338056,0.20791169081775945,0.9749279121818236,-0.22252093395631434,0
2025-11-05 05:15:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1155.0,975.0,,,,0.9807852804032304,0.19509032201612833,0.9749279121818236,-0.22252093395631434,0
2025-11-05 05:18:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1158.0,978.0,,,,0.9832549075639546,0.18223552549214744,0.9749279121818236,-0.22252093395631434,0
2025-11-05 05:21:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1161.0,981.0,,,,0.9855560590580777,0.16934950384902475,0.9749279121818236,-0.22252093395631434,0
2025-11-05 05:24:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1164.0,984.0,,,,0.9876883405951378,0.15643446504023092,0.9749279121818236,-0.22252093395631434,0
2025-11-05 05:27:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1167.0,987.0,,,,0.9896513868196702,0.1434926219911793,0.9749279121818236,-0.22252093395631434,0
2025-11-05 05:30:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1170.0,990.0,,,,0.9914448613738104,0.1305261922200517,0.9749279121818236,-0.22252093395631434,0
2025-11-05 05:33:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1173.0,993.0,,,,0.9930684569549263,0.1175373974578377,0.9749279121818236,-0.22252093395631434,0
2025-11-05 05:36:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1176.0,996.0,,,,0.9945218953682733,0.10452846326765346,0.9749279121818236,-0.22252093395631434,0
2025-11-05 05:39:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1179.0,999.0,,,,0.9958049275746618,0.09150161866340252,0.9749279121818236,-0.22252093395631434,0
2025-11-05 05:42:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1182.0,1002.0,,,,0.996917333733128,0.078459095727845,0.9749279121818236,-0.22252093395631434,0
2025-11-05 05:45:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1185.0,1005.0,,,,0.9978589232386035,0.06540312923014305,0.9749279121818236,-0.22252093395631434,0
2025-11-05 05:48:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1188.0,1008.0,,,,0.9986295347545738,0.052335956242943966,0.9749279121818236,-0.22252093395631434,0
2025-11-05 05:51:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1191.0,1011.0,,,,0.9992290362407229,0.039259815759068666,0.9749279121818236,-0.22252093395631434,0
2025-11-05 05:54:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1194.0,1014.0,,,,0.9996573249755573,0.02617694830787314,0.9749279121818236,-0.22252093395631434,0
2025-11-05 05:57:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1197.0,1017.0,,,,0.999914327574007,0.013089595571344575,0.9749279121818236,-0.22252093395631434,0
2025-11-05 06:00:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1200.0,1020.0,,,,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0
2025-11-05 06:03:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1203.0,1023.0,,,,0.999914327574007,-0.013089595571344452,0.9749279121818236,-0.22252093395631434,0
2025-11-05 06:06:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1206.0,1026.0,,,,0.9996573249755573,-0.026176948307873017,0.9749279121818236,-0.22252093395631434,0
2025-11-05 06:09:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1209.0,1029.0,,,,0.9992290362407229,-0.03925981575906855,0.9749279121818236,-0.22252093395631434,0
2025-11-05 06:12:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1212.0,1032.0,,,,0.9986295347545738,-0.05233595624294362,0.9749279121818236,-0.22252093395631434,0
2025-11-05 06:15:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1215.0,1035.0,,,,0.9978589232386035,-0.06540312923014292,0.9749279121818236,-0.22252093395631434,0
2025-11-05 06:18:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1218.0,1038.0,,,,0.996917333733128,-0.07845909572784487,0.9749279121818236,-0.22252093395631434,0
2025-11-05 06:21:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1221.0,1041.0,,,,0.9958049275746618,-0.09150161866340217,0.9749279121818236,-0.22252093395631434,0
2025-11-05 06:24:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1224.0,1044.0,,,,0.9945218953682734,-0.10452846326765333,0.9749279121818236,-0.22252093395631434,0
2025-11-05 06:27:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1227.0,1047.0,,,,0.9930684569549263,-0.1175373974578378,0.9749279121818236,-0.22252093395631434,0
2025-11-05 06:30:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1230.0,1050.0,,,,0.9914448613738105,-0.13052619222005138,0.9749279121818236,-0.22252093395631434,0
2025-11-05 06:33:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1233.0,1053.0,,,,0.9896513868196702,-0.14349262199117918,0.9749279121818236,-0.22252093395631434,0
2025-11-05 06:36:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1236.0,1056.0,,,,0.9876883405951377,-0.15643446504023104,0.9749279121818236,-0.22252093395631434,0
2025-11-05 06:39:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1239.0,1059.0,,,,0.9855560590580777,-0.1693495038490244,0.9749279121818236,-0.22252093395631434,0
2025-11-05 06:42:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1242.0,1062.0,,,,0.9832549075639546,-0.18223552549214753,0.9749279121818236,-0.22252093395631434,0
2025-11-05 06:45:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1245.0,1065.0,,,,0.9807852804032305,-0.19509032201612797,0.9749279121818236,-0.22252093395631434,0
2025-11-05 06:48:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1248.0,1068.0,,,,0.9781476007338057,-0.20791169081775912,0.9749279121818236,-0.22252093395631434,0
2025-11-05 06:51:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1251.0,1071.0,,,,0.9753423205085127,-0.22069743502150116,0.9749279121818236,-0.22252093395631434,0
2025-11-05 06:54:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1254.0,1074.0,,,,0.9723699203976767,-0.23344536385590514,0.9749279121818236,-0.22252093395631434,0
2025-11-05 06:57:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1257.0,1077.0,,,,0.9692309097067544,-0.24615329302899305,0.9749279121818236,-0.22252093395631434,0
2025-11-05 07:00:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1260.0,1080.0,,,,0.9659258262890683,-0.25881904510252085,0.9749279121818236,-0.22252093395631434,1
2025-11-05 07:03:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1263.0,1083.0,,,,0.9624552364536473,-0.2714404498650742,0.9749279121818236,-0.22252093395631434,1
2025-11-05 07:06:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1266.0,1086.0,,,,0.958819734868193,-0.28401534470392265,0.9749279121818236,-0.22252093395631434,1
2025-11-05 07:09:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1269.0,1089.0,,,,0.9550199444571866,-0.29654157497557104,0.9749279121818236,-0.22252093395631434,1
2025-11-05 07:12:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1272.0,1092.0,,,,0.9510565162951536,-0.30901699437494734,0.9749279121818236,-0.22252093395631434,1
2025-11-05 07:15:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1275.0,1095.0,,,,0.9469301294951057,-0.3214394653031616,0.9749279121818236,-0.22252093395631434,1
2025-11-05 07:18:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1278.0,1098.0,,,,0.9426414910921783,-0.333806859233771,0.9749279121818236,-0.22252093395631434,1
2025-11-05 07:21:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1281.0,1101.0,,,,0.9381913359224842,-0.3461170570774929,0.9749279121818236,-0.22252093395631434,1
2025-11-05 07:24:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1284.0,1104.0,,,,0.9335804264972017,-0.35836794954530027,0.9749279121818236,-0.22252093395631434,1
2025-11-05 07:27:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1287.0,1107.0,,,,0.9288095528719242,-0.3705574375098361,0.9749279121818236,-0.22252093395631434,1
2025-11-05 07:30:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1290.0,1110.0,,,,0.9238795325112867,-0.3826834323650897,0.9749279121818236,-0.22252093395631434,1
2025-11-05 07:33:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1293.0,1113.0,,,,0.9187912101488983,-0.39474385638426723,0.9749279121818236,-0.22252093395631434,1
2025-11-05 07:36:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1296.0,1116.0,,,,0.913545457642601,-0.40673664307580004,0.9749279121818236,-0.22252093395631434,1
2025-11-05 07:39:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1299.0,1119.0,,,,0.9081431738250815,-0.4186597375374278,0.9749279121818236,-0.22252093395631434,1
2025-11-05 07:42:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1302.0,1122.0,,,,0.9025852843498605,-0.43051109680829536,0.9749279121818236,-0.22252093395631434,1
2025-11-05 07:45:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1305.0,1125.0,,,,0.8968727415326884,-0.44228869021900113,0.9749279121818236,-0.22252093395631434,1
2025-11-05 07:48:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1308.0,1128.0,,,,0.8910065241883679,-0.45399049973954675,0.9749279121818236,-0.22252093395631434,1
2025-11-05 07:51:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1311.0,1131.0,,,,0.8849876374630419,-0.4656145203251114,0.9749279121818236,-0.22252093395631434,1
2025-11-05 07:54:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1314.0,1134.0,,,,0.8788171126619654,-0.47715876025960846,0.9749279121818236,-0.22252093395631434,1
2025-11-05 07:57:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1317.0,1137.0,,,,0.8724960070727971,-0.48862124149695507,0.9749279121818236,-0.22252093395631434,1
2025-11-05 08:00:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1320.0,1140.0,,,,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
2025-11-05 08:03:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1323.0,1143.0,,,,0.8594064115014528,-0.5112930860770519,0.9749279121818236,-0.22252093395631434,1
2025-11-05 08:06:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1326.0,1146.0,,,,0.8526401643540923,-0.5224985647159488,0.9749279121818236,-0.22252093395631434,1
2025-11-05 08:09:00,91.41666666666669,0,0.0,0.0,0.0,0.0,91.41666666666669,0.0,0.0,0.0,1329.0,1149.0,,,,0.8457278217039732,-0.5336145159156115,0.9749279121818236,-0.22252093395631434,1
